y_true,y_pred_svr_MainPumpP1,y_pred_lstm_MainPumpP1,y_pred_gru_MainPumpP1,y_true,y_pred_svr_MainPumpP2,y_pred_lstm_MainPumpP2,y_pred_gru_MainPumpP2
78.0,51.22332275038136,72.15082,72.38696,78.0,51.22332275038136,73.78012,72.211525
94.0,50.99914622423284,76.860825,75.26565,94.0,50.99914622423284,75.49924,73.45179
79.0,51.927030118120726,90.541885,86.75877,79.0,51.927030118120726,80.43523,83.68903
78.0,51.6869666068274,72.17499,73.20804,78.0,51.6869666068274,74.35376,73.14242
94.0,51.13346306803025,76.67678,75.11704,94.0,51.13346306803025,74.97815,73.33976
93.0,51.62326641198049,90.92976,86.74303,93.0,51.62326641198049,80.01381,83.650055
77.0,50.79837252633115,87.78733,86.12225,77.0,50.79837252633115,80.832886,82.90709
93.0,50.79314053759067,70.58757,71.340454,93.0,50.79314053759067,72.66259,71.08719
78.0,51.20602713680287,90.367935,86.452,78.0,51.20602713680287,80.45597,83.1849
79.0,51.55825752672635,70.97147,72.32683,79.0,51.55825752672635,73.58783,72.20988
92.0,51.839295738038636,77.796524,76.0887,92.0,51.839295738038636,76.01013,74.05235
92.0,51.51540985880582,89.31494,85.36097,92.0,51.51540985880582,79.7379,82.43844
92.0,51.79090628236283,87.254776,85.41753,92.0,51.79090628236283,80.27631,82.284775
76.0,51.0251065931393,87.984085,85.44874,76.0,51.0251065931393,81.04459,82.30551
77.0,50.4292060236959,69.28118,70.46102,77.0,50.4292060236959,71.534065,70.20479
93.0,50.828869046538614,76.23066,74.65418,93.0,50.828869046538614,75.062515,72.92056
78.0,52.157442515502645,90.0325,86.035866,78.0,52.157442515502645,80.00267,83.06797
78.0,51.575961976564116,71.107925,72.39809,78.0,51.575961976564116,73.45773,72.26481
79.0,52.24352705130064,76.706726,75.20698,79.0,52.24352705130064,74.97665,73.36942
79.0,52.001678755403724,77.06249,75.61029,79.0,52.001678755403724,75.114334,73.95429
94.0,51.81132971559397,76.88735,75.56114,94.0,51.81132971559397,74.89493,73.90349
77.0,52.64967877415035,90.88491,86.7248,77.0,52.64967877415035,79.16652,83.60823
90.99999999999999,52.47635464282111,69.71853,71.18261,90.99999999999999,52.47635464282111,72.56691,71.0074
88.00000000000001,53.33450733517573,87.83959,84.99825,88.00000000000001,53.33450733517573,78.56943,81.899
88.00000000000001,52.6358680506976,82.90822,82.22206,88.00000000000001,52.6358680506976,78.658875,79.68536
90.0,51.847504852054406,84.544044,82.468765,90.0,51.847504852054406,79.20551,79.72272
90.0,52.50895372145382,86.39697,83.979866,90.0,52.50895372145382,79.945526,81.044785
89.0,51.92150168431509,86.0779,83.98288,89.0,51.92150168431509,80.37943,81.030846
88.00000000000001,51.2804498473328,85.16597,83.189255,88.00000000000001,51.2804498473328,80.49561,80.38775
71.0,51.06164317700141,84.45288,82.42527,71.0,51.06164317700141,80.444336,79.752235
69.0,50.48682998055352,63.872387,64.767426,69.0,50.48682998055352,64.79812,64.71859
68.0,51.39608284768266,68.43578,68.12611,68.0,51.39608284768266,68.76127,67.65595
67.0,51.48769570001962,67.34854,66.757324,67.0,51.48769570001962,67.22675,66.26643
65.0,52.49908478070575,66.36662,66.028435,65.0,52.49908478070575,66.215675,65.54923
83.0,52.76297653607809,63.983086,64.15913,83.0,52.76297653607809,63.93532,63.659946
72.0,54.382777186424086,82.66193,78.9649,72.0,54.382777186424086,72.74507,76.53928
72.0,53.38449812187649,67.012245,68.53736,72.0,53.38449812187649,68.87911,68.009926
72.0,53.829030632457744,71.22619,70.554375,72.0,53.829030632457744,69.50511,69.42909
89.0,54.62391941845414,70.61523,70.1722,89.0,54.62391941845414,69.35665,69.32784
90.99999999999999,62.44103013229756,85.14685,83.12699,90.99999999999999,62.44103013229756,74.09091,80.21085
90.99999999999999,60.15990825604408,85.335556,84.743324,90.99999999999999,60.15990825604408,76.28567,81.528854
74.0,56.91863314356193,85.98949,84.727036,74.0,56.91863314356193,77.767204,81.57192
72.0,53.383793815245454,68.1104,68.26299,72.0,53.383793815245454,70.3808,68.22501
88.00000000000001,53.63337844306696,71.000244,70.49769,88.00000000000001,53.63337844306696,70.503265,69.71508
72.0,54.41854324015037,85.56412,82.49105,72.0,54.41854324015037,76.93144,79.850815
72.0,54.89339253721422,65.25121,66.82953,72.0,54.89339253721422,68.04942,66.71606
89.0,54.00793942386748,71.329445,70.77965,89.0,54.00793942386748,70.65425,69.71222
88.00000000000001,53.95183784667169,86.75421,83.15547,88.00000000000001,53.95183784667169,76.63988,80.417465
90.0,52.55833430166868,83.477875,82.43987,90.0,52.55833430166868,77.31886,79.634964
73.0,52.47100851883375,86.66258,83.98074,73.0,52.47100851883375,78.52046,80.98102
72.0,51.822826262267874,66.416466,67.13865,72.0,51.822826262267874,69.014465,67.192474
70.0,52.8699998351622,71.17865,70.718506,70.0,52.8699998351622,70.70374,69.7604
68.0,54.18089889253592,68.74559,68.169,68.0,54.18089889253592,68.21335,67.84097
70.0,54.19101147991016,67.025696,66.68794,70.0,54.19101147991016,66.60936,66.182465
71.0,56.08111969253923,69.575645,68.85378,71.0,56.08111969253923,68.74838,68.128456
88.00000000000001,55.679721350863275,70.15432,69.45503,88.00000000000001,55.679721350863275,68.85126,68.67797
89.0,55.20069652847495,86.10874,82.39735,89.0,55.20069652847495,74.36881,79.57972
90.0,55.38168499124942,84.704704,83.27277,90.0,55.38168499124942,75.8564,80.2263
74.0,54.38515121011492,85.892334,83.99124,74.0,54.38515121011492,77.154564,80.927025
88.00000000000001,54.036309562473015,68.47629,68.6627,88.00000000000001,54.036309562473015,70.51126,68.596695
73.0,55.47872743123432,84.84045,82.977295,73.0,55.47872743123432,76.89405,80.09485
73.0,54.7467883366379,66.67481,67.990364,73.0,54.7467883366379,69.31158,67.83026
89.0,55.25809598999052,72.0377,71.53657,89.0,55.25809598999052,71.429504,70.315994
74.0,54.98788876153103,86.15872,83.150986,74.0,54.98788876153103,76.98382,80.46828
75.0,53.54708532696336,67.47869,69.057274,75.0,53.54708532696336,69.975746,68.81412
89.0,52.39733916104282,74.35169,73.05895,89.0,52.39733916104282,72.76046,71.54617
87.0,53.580543173847346,86.77845,83.15509,87.0,53.580543173847346,76.82199,80.45101
72.0,53.47012036774333,82.52337,81.54639,72.0,53.47012036774333,77.00098,78.997604
88.00000000000001,53.80967132577178,66.580376,66.90084,88.00000000000001,53.80967132577178,68.358765,66.7524
88.00000000000001,53.74358056013194,85.75642,83.01912,88.00000000000001,53.74358056013194,76.84917,80.09053
73.0,54.40269046720176,83.31702,82.59453,73.0,54.40269046720176,77.68209,79.6877
73.0,53.45292477519526,67.36783,68.0449,73.0,53.45292477519526,69.172005,67.704056
72.0,52.64932620096612,72.30551,71.53297,72.0,52.64932620096612,71.59063,70.360535
86.0,54.06585087869876,70.581924,70.01108,86.0,54.06585087869876,69.8398,69.41819
69.0,55.17339123070532,83.99297,80.95975,69.0,55.17339123070532,75.47888,78.46935
67.0,53.439349623959046,61.68224,62.843426,67.0,53.439349623959046,64.48405,63.388294
82.0,52.66290501056561,66.61302,66.48482,82.0,52.66290501056561,66.34408,66.04819
64.0,56.12761904322739,80.785446,78.17613,64.0,56.12761904322739,73.05308,76.009384
79.0,53.3000136090971,56.239326,56.81685,79.0,53.3000136090971,58.59968,56.918903
78.0,56.46278506563961,77.95674,76.90573,78.0,56.46278506563961,70.80327,74.519165
77.0,59.119990278398745,74.87137,75.08724,77.0,59.119990278398745,72.28285,73.22699
60.00000000000001,57.18082528437167,74.650406,74.077866,60.00000000000001,57.18082528437167,72.06937,72.50554
75.0,53.17071943182662,53.606506,52.25083,75.0,53.17071943182662,53.262848,52.127674
58.0,55.8251841358802,74.48265,74.09451,58.0,55.8251841358802,68.01579,71.98868
73.0,53.60546665243599,51.47244,51.30222,73.0,53.60546665243599,52.51158,50.528866
57.0,60.10805058469723,72.43763,72.72685,57.0,60.10805058469723,66.879616,70.68189
72.0,51.86795677382923,50.66246,50.848522,72.0,51.86795677382923,51.969315,49.97635
71.0,58.51017279686272,71.6478,71.97698,71.0,58.51017279686272,65.966805,69.97473
70.0,56.556206581015694,69.46303,69.76026,70.0,56.556206581015694,68.49448,68.70145
70.0,57.67393342620449,68.79421,68.66872,70.0,57.67393342620449,68.127495,67.92788
54.0,55.55480885268245,68.889534,68.69614,54.0,55.55480885268245,67.7108,67.952965
53.0,52.69945738238033,48.451008,45.863758,53.0,52.69945738238033,46.989353,45.765118
51.99999999999999,47.702089883493144,52.106113,53.478085,51.99999999999999,47.702089883493144,52.729588,53.16735
51.99999999999999,53.02976696709829,51.96625,51.52305,51.99999999999999,53.02976696709829,51.56366,51.473995
67.0,50.1585320682539,52.239952,52.125393,67.0,50.1585320682539,52.048466,52.075764
51.0,59.15078274592926,67.8873,67.48821,51.0,59.15078274592926,63.10828,66.3326
66.0,49.687603758506334,45.259815,44.256794,66.0,49.687603758506334,45.674515,43.476143
66.0,54.300164513787564,66.558945,67.51984,66.0,54.300164513787564,60.517857,65.9741
50.0,57.3860785853505,65.6154,66.01312,50.0,57.3860785853505,63.879494,65.43862
65.0,49.123463448766124,44.36506,42.00145,65.0,49.123463448766124,44.06747,41.528378
65.0,57.777757516282065,64.99833,66.81626,65.0,57.777757516282065,59.18402,65.36586
49.0,59.96925316205531,64.642265,65.23506,49.0,59.96925316205531,63.469273,64.77281
51.99999999999999,50.33674815839839,43.621307,40.9156,51.99999999999999,50.33674815839839,42.71708,40.318798
74.0,52.11723035710491,52.578712,54.65612,74.0,52.11723035710491,53.11453,54.445393
80.0,59.06996794399871,74.518036,72.760574,80.0,59.06996794399871,64.85056,70.47607
83.0,63.73463824438751,77.23868,77.11515,83.0,63.73463824438751,69.2299,74.268265
85.00000000000001,61.64101305989604,79.70967,78.98425,85.00000000000001,61.64101305989604,71.54473,76.21776
87.0,57.43229962295098,81.190674,80.35195,87.0,57.43229962295098,72.794815,77.58082
72.0,57.00684881802603,82.62299,81.79196,72.0,57.00684881802603,74.39233,78.93289
90.0,54.76684105460444,67.02129,67.00504,90.0,54.76684105460444,68.99646,67.06705
90.0,56.383546443431065,85.91107,84.477264,90.0,56.383546443431065,76.1788,81.169525
90.99999999999999,55.451184696721214,84.397156,84.11145,90.99999999999999,55.451184696721214,77.6118,80.935646
75.0,54.15688973980638,86.30528,84.75598,75.0,54.15688973980638,79.26084,81.62766
76.0,52.33231143588379,68.97916,69.578285,76.0,52.33231143588379,70.91105,69.37358
76.0,52.06652511411288,75.19899,73.91935,76.0,52.06652511411288,74.16895,72.28571
90.99999999999999,52.51286885864691,74.260185,73.2321,90.99999999999999,52.51286885864691,73.168976,72.02512
90.99999999999999,53.400906961158896,88.35033,84.53913,90.99999999999999,53.400906961158896,78.24912,81.722176
76.0,52.573697472204614,86.281334,84.66126,76.0,52.573697472204614,79.13203,81.60188
92.0,52.11075918426551,70.39444,70.72383,92.0,52.11075918426551,71.94288,70.47649
92.0,51.37914188417681,89.72545,85.716866,92.0,51.37914188417681,79.35042,82.51192
76.0,51.60859500469727,86.931564,85.467926,76.0,51.60859500469727,80.20412,82.28727
76.0,51.58153864273544,69.78453,70.4498,76.0,51.58153864273544,71.8764,70.1988
76.0,52.72783813929943,74.91998,73.804344,76.0,52.72783813929943,73.93198,72.24723
92.0,52.683800771233926,74.23425,73.23324,92.0,52.683800771233926,73.163025,72.02967
92.0,52.816010295033536,89.12564,85.25295,92.0,52.816010295033536,78.63019,82.32399
77.0,51.790761442649895,87.19442,85.39661,77.0,51.790761442649895,79.78853,82.24629
92.0,51.24286053203695,71.188835,71.55501,92.0,51.24286053203695,72.8249,71.3491
76.0,51.826367867614444,89.23448,85.68506,76.0,51.826367867614444,79.47039,82.51119
76.0,51.20289444076796,68.38783,70.38864,76.0,51.20289444076796,71.65248,70.260475
92.0,52.09793421997594,74.952225,73.78439,92.0,52.09793421997594,73.80433,72.19889
75.0,53.78911348138006,88.62161,85.30022,75.0,53.78911348138006,78.73338,82.391235
74.0,52.6568911017808,67.624176,69.35185,74.0,52.6568911017808,70.63257,69.21329
90.0,52.220575639386155,73.11423,72.18962,90.0,52.220575639386155,72.08389,70.94388
73.0,52.20877272870993,88.17442,83.862175,73.0,52.20877272870993,77.86848,81.12349
90.0,52.002456015453475,65.37986,67.40528,90.0,52.002456015453475,68.77671,67.39441
75.0,53.96471172505889,87.36541,84.49219,75.0,53.96471172505889,77.51495,81.2776
75.0,52.398953498412745,67.85364,69.94465,75.0,52.398953498412745,71.00767,69.566795
75.0,53.477133994152034,73.83998,73.01633,75.0,53.477133994152034,72.562645,71.519745
90.99999999999999,54.15458265238902,73.32437,72.46655,90.99999999999999,54.15458265238902,72.109634,71.34721
76.0,54.25219914874524,88.15493,84.54157,76.0,54.25219914874524,77.273605,81.6428
76.0,54.505347449590055,69.81739,70.800285,76.0,54.505347449590055,71.86994,70.61169
90.99999999999999,54.28635731240305,74.83628,73.69318,90.99999999999999,54.28635731240305,73.06819,72.0961
74.0,53.34338867851986,88.04314,84.5855,74.0,53.34338867851986,77.49755,81.74054
90.0,54.208220161263284,66.94786,68.447876,90.0,54.208220161263284,69.9343,68.382706
92.0,53.72029444750114,87.30662,84.43948,92.0,53.72029444750114,77.67856,81.285706
76.0,54.26442737764248,86.787384,85.535194,76.0,54.26442737764248,78.99093,82.28381
76.0,52.56903366170711,70.053085,70.48295,76.0,52.56903366170711,71.95784,70.23914
92.0,52.6098142574839,74.96998,73.8096,92.0,52.6098142574839,73.751945,72.225845
90.99999999999999,52.53875506597711,89.15132,85.30927,90.99999999999999,52.53875506597711,78.88899,82.40466
75.0,52.931048225869105,85.814095,84.6564,75.0,52.931048225869105,79.37264,81.603035
76.0,52.11143380280125,68.93846,69.53426,76.0,52.11143380280125,70.85899,69.3426
75.0,51.31175689441386,75.27604,73.901184,75.0,51.31175689441386,74.05705,72.288445
75.0,52.56100914165838,73.17999,72.38204,75.0,52.56100914165838,72.19295,71.36526
90.99999999999999,52.85610803280238,73.56626,72.48464,90.99999999999999,52.85610803280238,72.19014,71.323296
75.0,53.93575416049834,88.31183,84.53995,75.0,53.93575416049834,77.4806,81.64269
90.99999999999999,53.83569914698021,68.302795,69.694435,90.99999999999999,53.83569914698021,70.85138,69.50658
90.99999999999999,53.351173246876264,88.22627,85.04449,90.99999999999999,53.351173246876264,77.73966,81.82298
90.99999999999999,52.20738647239801,86.03432,84.751755,90.99999999999999,52.20738647239801,78.92165,81.6156
90.0,52.33852402182304,86.89075,84.71966,90.0,52.33852402182304,79.69385,81.63367
88.00000000000001,52.77616828809938,85.79171,83.95329,88.00000000000001,52.77616828809938,79.967285,81.01053
88.00000000000001,52.1057929033968,84.02962,82.35383,88.00000000000001,52.1057929033968,79.84702,79.72687
73.0,51.56052501315733,84.52466,82.49676,73.0,51.56052501315733,80.07393,79.76102
89.0,51.32466147038839,66.94732,68.02748,89.0,51.32466147038839,68.15842,67.57191
74.0,51.12717806738538,87.369835,83.69545,74.0,51.12717806738538,79.149765,80.805565
90.0,51.58618591214547,66.77151,69.011475,90.0,51.58618591214547,69.82821,68.6117
90.99999999999999,51.278921495373574,88.39821,84.3846,90.99999999999999,51.278921495373574,78.9869,81.31853
92.0,51.20819129858601,86.411415,84.78771,92.0,51.20819129858601,80.03107,81.65189
76.0,51.05390675553003,88.15158,85.476036,76.0,51.05390675553003,80.64291,82.30044
92.0,50.8063917898254,69.49283,70.47484,92.0,50.8063917898254,71.736404,70.23617
77.0,51.5011466392865,89.54396,85.79189,77.0,51.5011466392865,80.05241,82.58353
92.0,51.44604458696656,69.858574,71.53169,92.0,51.44604458696656,72.68705,71.307106
92.0,52.35919067095454,89.00344,85.70326,92.0,52.35919067095454,79.86133,82.505165
77.0,51.1948068976892,86.94558,85.44299,77.0,51.1948068976892,80.7573,82.30562
77.0,51.21864745455405,71.10851,71.55011,77.0,51.21864745455405,72.72865,71.290565
76.0,50.77248875614209,76.05549,74.49757,76.0,50.77248875614209,74.718765,72.838936
92.0,51.5124172324899,74.19185,73.16371,92.0,51.5124172324899,73.09196,72.0226
77.0,52.22845528482948,89.375694,85.25354,77.0,52.22845528482948,78.81598,82.33353
77.0,52.91966041793696,70.42438,71.6041,77.0,52.91966041793696,72.63288,71.44301
77.0,51.7840139851328,75.93736,74.44469,77.0,51.7840139851328,74.07825,72.73801
76.0,52.792538565946174,75.06739,73.995316,76.0,52.792538565946174,73.592926,72.63991
92.0,52.8725224368279,74.11261,73.17743,92.0,52.8725224368279,72.75707,71.94941
94.0,54.40431741878169,88.91385,85.25339,94.0,54.40431741878169,77.71055,82.27451
78.0,54.75242754887347,88.45348,86.87252,78.0,54.75242754887347,79.24483,83.53005
92.0,52.54509983417727,72.221504,72.17978,92.0,52.54509983417727,73.78198,72.05484
90.99999999999999,52.50814382953105,88.94234,85.72011,90.99999999999999,52.50814382953105,79.5166,82.5275
88.00000000000001,51.671086403747566,85.916725,84.66976,88.00000000000001,51.671086403747566,80.14467,81.65256
72.0,52.32267594683973,83.77775,82.25741,72.0,52.32267594683973,79.75212,79.694855
73.0,51.69355197550164,65.85441,66.359764,73.0,51.69355197550164,67.05633,66.26752
90.0,51.668561717656395,72.55164,71.68204,90.0,51.668561717656395,72.36384,70.496414
75.0,52.052542820717484,88.07767,83.86765,75.0,52.052542820717484,78.81061,81.14027
74.0,51.58475831771784,67.79927,70.00638,74.0,51.58475831771784,70.78619,69.64357
73.0,51.656439367722015,73.11575,72.08058,73.0,51.656439367722015,71.919395,70.865166
72.0,52.66941762531865,71.54611,70.809265,72.0,52.66941762531865,70.486946,70.05255
70.0,52.4390626735548,70.74667,70.08686,70.0,52.4390626735548,69.59949,69.36424
85.00000000000001,54.04840068966697,68.84428,68.286674,85.00000000000001,54.04840068966697,67.802765,67.940674
68.0,57.30189284477426,83.145386,80.29491,68.0,57.30189284477426,73.919304,77.78373
83.0,55.4696153989809,61.271877,61.86934,83.0,55.4696153989809,64.21871,62.41314
66.0,57.43248085114586,81.206436,79.6142,66.0,57.43248085114586,73.12219,77.01129
81.0,52.8767527883139,58.501392,59.666492,81.0,52.8767527883139,61.700047,59.552486
64.0,58.84289125445866,79.02074,78.31532,64.0,58.84289125445866,72.061844,75.78357
79.0,55.42731332170744,56.92095,57.589943,79.0,55.42731332170744,59.403175,57.255264
62.0,59.17781679400302,77.38622,76.94683,62.0,59.17781679400302,70.789085,74.51948
77.0,54.01637620765082,55.012745,55.488926,77.0,54.01637620765082,57.03483,55.001984
76.0,58.615381983096036,75.96948,75.55623,76.0,58.615381983096036,69.51175,73.23778
59.0,56.05989917081873,73.469955,73.61416,59.0,56.05989917081873,71.406746,71.94262
59.0,54.35290627301992,52.70996,51.36891,59.0,54.35290627301992,52.514385,50.989582
74.0,50.13053249888175,58.8152,60.474663,74.0,50.13053249888175,59.70969,60.084194
74.0,60.243216147185855,74.15711,72.46365,74.0,60.243216147185855,68.319305,70.924484
73.0,58.369236953983425,72.07168,71.984604,73.0,58.369236953983425,69.84715,70.51465
73.0,61.31245115647649,71.21633,70.950676,73.0,61.31245115647649,69.372375,69.85298
72.0,55.79487222858559,71.5304,70.979515,72.0,55.79487222858559,69.3594,69.902756
56.0,57.993401611734704,70.42197,70.0957,56.0,57.993401611734704,68.949104,69.26485
72.0,51.41474987655837,50.19154,48.093307,72.0,51.41474987655837,48.966553,47.91497
55.0,58.91329657424679,71.31022,71.93721,55.0,58.91329657424679,64.79775,69.9932
71.0,54.59516125541453,48.879745,48.332844,71.0,54.59516125541453,49.89911,47.308357
55.0,60.79373335752235,70.38055,71.3366,55.0,60.79373335752235,64.94951,69.31966
55.0,51.904406471168954,48.952023,48.939552,55.0,51.904406471168954,50.31629,47.92207
70.0,49.77874193732281,54.968414,56.517525,70.0,49.77874193732281,55.883465,55.855103
54.0,56.92685165951689,71.034386,69.72348,54.0,56.92685165951689,65.333694,68.306274
54.0,52.25934441822972,48.171745,47.450832,54.0,52.25934441822972,48.997864,46.852947
71.0,48.35178779417854,53.914726,55.246227,71.0,48.35178779417854,54.46511,54.97161
57.0,60.90772583506917,71.25722,70.50237,57.0,60.90772583506917,64.386475,68.895706
77.0,51.37296496937592,51.94295,52.14684,77.0,51.37296496937592,54.042538,51.545326
80.0,63.09860770843661,75.18176,75.57874,80.0,63.09860770843661,66.17118,72.75598
67.0,61.499803773154596,77.0011,77.11695,67.0,61.499803773154596,69.611046,74.38528
69.0,56.5318525013479,62.779957,62.764526,69.0,56.5318525013479,64.81091,62.938602
70.0,57.97369808948916,68.577995,68.66698,70.0,57.97369808948916,67.179535,67.71291
72.0,57.74930110298842,68.89669,68.67156,72.0,57.74930110298842,67.60549,68.02339
89.0,60.8692417742773,70.80035,70.30559,89.0,60.8692417742773,68.36184,69.27173
76.0,64.883913097098,84.72354,83.11788,76.0,64.883913097098,73.48465,80.159096
94.0,58.12879455653749,70.914696,71.29575,94.0,58.12879455653749,71.69006,71.1733
80.0,58.22104892821624,88.778046,87.08387,80.0,58.22104892821624,76.776405,83.392494
96.0,54.868360580061115,73.686226,74.235146,96.0,54.868360580061115,74.80578,74.21202
96.0,54.505428186939106,90.98302,88.50136,96.0,54.505428186939106,79.47933,84.78493
97.0,53.534029452475515,89.25158,88.35782,97.0,53.534029452475515,81.00405,84.83735
81.0,51.86655202973227,91.26144,89.12578,81.0,51.86655202973227,82.6833,85.543816
96.0,50.91064804782059,74.968605,74.62534,96.0,50.91064804782059,76.50233,74.6386
81.0,50.595627316515795,92.458084,88.58497,81.0,50.595627316515795,82.989,85.02822
81.0,50.17019472837204,73.54324,74.73143,81.0,50.17019472837204,76.13941,74.78631
81.0,50.5753306309852,79.48557,77.50673,81.0,50.5753306309852,77.76252,75.294785
81.0,50.31491062469591,78.69884,77.07883,81.0,50.31491062469591,77.14894,75.2785
81.0,50.85047280270047,78.74289,77.10956,81.0,50.85047280270047,76.77654,75.23129
81.0,50.62760477992795,78.84742,77.11433,81.0,50.62760477992795,76.58603,75.21537
80.0,51.23668720070897,78.809425,77.11602,80.0,51.23668720070897,76.245316,75.20129
80.0,51.65851101945507,77.622635,76.27469,80.0,51.65851101945507,75.52553,74.53604
95.0,53.43196303956896,77.81164,76.35182,95.0,53.43196303956896,75.25838,74.54033
95.0,52.82428264726703,91.392715,87.45538,95.0,52.82428264726703,79.5458,84.2515
96.0,53.27980982172285,89.39715,87.60174,96.0,53.27980982172285,80.67581,84.18133
80.0,51.922884259609695,90.868454,88.38893,80.0,51.922884259609695,82.141014,84.886475
96.0,51.18667553867025,73.89234,73.81611,96.0,51.18667553867025,75.617966,73.7704
96.0,51.110491065850574,92.24406,88.5767,96.0,51.110491065850574,82.423294,85.00218
96.0,50.70656932723484,90.11379,88.36708,96.0,50.70656932723484,83.30392,84.906906
80.0,50.287630483095796,91.251045,88.38973,80.0,50.287630483095796,84.073814,84.92789
96.0,50.01195657139055,73.41217,73.81105,96.0,50.01195657139055,75.23171,73.68858
80.0,49.85208754741571,93.50093,88.57748,80.0,49.85208754741571,83.589294,85.07014
95.0,49.71282249452018,71.57407,73.713875,95.0,49.71282249452018,74.947365,73.70947
79.0,49.89378285451577,92.9678,87.84539,79.0,49.89378285451577,82.90882,84.40683
79.0,49.967697664363406,70.7749,72.8859,79.0,49.967697664363406,74.068954,72.8741
96.0,50.4024113979731,77.85312,76.02799,96.0,50.4024113979731,76.29693,74.06617
79.0,50.14272433720401,93.72648,88.18479,79.0,50.14272433720401,81.82222,84.93678
79.0,50.406355087930024,70.719666,72.78689,79.0,50.406355087930024,74.04127,72.67905
95.0,50.682298439088875,77.8932,76.03074,95.0,50.682298439088875,75.971176,74.06771
79.0,51.478072173412905,91.84343,87.476814,79.0,51.478072173412905,80.49902,84.30925
96.0,50.79347598057939,71.56402,72.99081,96.0,50.79347598057939,74.28585,72.92679
81.0,51.541615478751815,92.564705,88.54604,81.0,51.541615478751815,81.22866,84.89828
98.0,50.861988198438326,73.59597,74.7382,98.0,50.861988198438326,76.145546,74.81932
98.0,51.2130725614705,93.71512,89.94266,98.0,51.2130725614705,82.217865,86.11889
81.0,50.54565007387479,91.761665,89.8116,81.0,50.54565007387479,83.57079,86.17082
80.0,50.11741619224347,74.1061,74.379395,80.0,50.11741619224347,76.224556,74.35693
80.0,50.54862817490145,78.434494,76.75257,80.0,50.54862817490145,76.99826,74.71612
97.0,50.774788890557225,77.845985,76.314644,97.0,50.774788890557225,76.45591,74.64542
81.0,50.452784378434465,93.88318,88.86923,81.0,50.452784378434465,82.01836,85.533394
79.0,50.82656994430425,73.56924,74.62729,79.0,50.82656994430425,75.94022,74.64742
78.0,50.332580209341245,77.49739,75.8074,78.0,50.332580209341245,75.60617,73.95955
79.0,50.88759795252326,75.9236,74.68986,79.0,50.88759795252326,74.59208,73.31405
94.0,51.05948811388227,77.29764,75.633835,94.0,51.05948811388227,75.327805,73.94037
95.0,52.038538005204174,90.88741,86.72369,95.0,52.038538005204174,79.53836,83.632545
79.0,52.60363333169924,89.66039,87.603355,79.0,52.60363333169924,80.64499,84.195076
95.0,51.38662330731284,72.972115,72.98757,95.0,51.38662330731284,74.604004,72.89644
78.0,51.2336160903468,91.848076,87.85134,78.0,51.2336160903468,81.208244,84.35796
78.0,50.7295005874059,69.8325,71.87812,78.0,50.7295005874059,73.36276,71.791374
95.0,52.116511647374026,76.71101,75.31141,95.0,52.116511647374026,75.41417,73.46578
79.0,52.121575619385005,91.33362,87.46214,79.0,52.121575619385005,80.57562,84.285965
96.0,51.530849866533835,71.74104,72.99119,96.0,51.530849866533835,74.26647,72.924095
80.0,50.98290384005304,92.82735,88.542885,80.0,50.98290384005304,81.39151,84.904205
80.0,50.47164596612685,71.86311,73.72395,80.0,50.47164596612685,75.14773,73.80114
81.0,50.71601273741359,78.5752,76.777596,81.0,50.71601273741359,76.54923,74.64226
80.0,51.933979500048935,78.743355,77.14079,80.0,51.933979500048935,76.53288,75.261986
96.0,51.83147480719382,77.500725,76.25736,96.0,51.83147480719382,75.84145,74.55603
98.0,52.59208330060676,91.98051,88.16268,98.0,52.59208330060676,80.27594,84.866066
98.0,51.39943930444697,92.30342,89.78441,98.0,51.39943930444697,82.184494,86.14965
97.0,50.25271200533854,92.99608,89.84961,97.0,50.25271200533854,83.57139,86.18005
80.0,50.24510223931703,91.92643,89.14318,80.0,50.24510223931703,84.1856,85.564415
78.0,49.903216451111795,73.01971,73.61788,78.0,49.903216451111795,75.32565,73.467
76.0,50.537223534235764,76.56509,75.17125,76.0,50.537223534235764,75.77441,73.470276
74.0,50.84269129089889,74.06591,73.04878,74.0,50.84269129089889,73.37595,72.05867
89.0,51.006167820450514,72.39226,71.549255,89.0,51.006167820450514,71.59269,70.71617
71.0,51.030449123152394,87.69941,83.12149,71.0,51.030449123152394,78.379715,80.46535
86.0,50.42833732309892,62.316948,64.62279,86.0,50.42833732309892,65.75229,65.012115
68.0,50.90752315341936,85.41644,81.712296,68.0,50.90752315341936,76.32294,78.950485
86.0,50.99141142559401,59.23209,61.21267,86.0,50.99141142559401,62.85843,61.294926
73.0,53.253489575683126,84.3353,81.95866,73.0,53.253489575683126,75.127,78.90689
90.0,55.023363998728854,66.96374,68.96438,90.0,55.023363998728854,69.81314,68.259285
76.0,56.17012013893974,86.83605,84.375854,76.0,56.17012013893974,76.72817,81.13307
93.0,54.062950826413264,69.70227,71.026764,93.0,54.062950826413264,71.96107,70.76563
93.0,54.465240386344846,89.34554,86.44893,93.0,54.465240386344846,78.31094,82.95631
93.0,52.41131111453662,87.47095,86.22549,93.0,52.41131111453662,79.62246,82.89321
92.0,52.71647638728065,88.28284,86.1998,92.0,52.71647638728065,80.57331,82.92768
73.0,51.22324996544322,87.60643,85.463234,73.0,51.22324996544322,81.24048,82.316505
