Parametro,Timestamp,Value,NmeComp
Temperature,18-Apr-2022 19:15:12,82.3,MainPumpP2
Temperature,18-Apr-2022 19:18:12,80.2,MainPumpP2
Temperature,18-Apr-2022 19:21:12,78.6,MainPumpP2
Temperature,18-Apr-2022 19:24:12,77.2,MainPumpP2
Temperature,18-Apr-2022 19:27:12,75.7,MainPumpP2
Temperature,18-Apr-2022 19:30:12,74.2,MainPumpP2
Temperature,18-Apr-2022 19:33:12,73.1,MainPumpP2
Temperature,18-Apr-2022 19:36:12,71.9,MainPumpP2
Temperature,18-Apr-2022 19:39:12,70.9,MainPumpP2
Temperature,18-Apr-2022 19:42:12,70.0,MainPumpP2
Temperature,18-Apr-2022 19:45:12,68.9,MainPumpP2
Temperature,18-Apr-2022 19:48:12,68.5,MainPumpP2
Temperature,18-Apr-2022 19:51:12,67.8,MainPumpP2
Temperature,18-Apr-2022 19:54:12,67.4,MainPumpP2
Temperature,18-Apr-2022 19:57:12,66.8,MainPumpP2
Temperature,18-Apr-2022 20:00:12,66.3,MainPumpP2
Temperature,18-Apr-2022 20:03:12,65.8,MainPumpP2
Temperature,18-Apr-2022 20:06:12,64.9,MainPumpP2
Temperature,18-Apr-2022 20:09:12,64.3,MainPumpP2
Temperature,18-Apr-2022 20:12:12,63.9,MainPumpP2
Temperature,18-Apr-2022 20:15:12,63.4,MainPumpP2
Temperature,18-Apr-2022 20:18:12,63.0,MainPumpP2
Temperature,18-Apr-2022 20:21:12,62.7,MainPumpP2
Temperature,18-Apr-2022 20:24:12,62.4,MainPumpP2
Temperature,18-Apr-2022 20:27:12,62.2,MainPumpP2
Temperature,18-Apr-2022 20:30:12,61.7,MainPumpP2
Temperature,18-Apr-2022 20:33:12,61.4,MainPumpP2
Temperature,18-Apr-2022 20:36:12,61.2,MainPumpP2
Temperature,18-Apr-2022 20:39:12,60.8,MainPumpP2
Temperature,18-Apr-2022 20:42:12,60.5,MainPumpP2
Temperature,18-Apr-2022 20:45:12,60.3,MainPumpP2
Temperature,18-Apr-2022 20:48:12,60.3,MainPumpP2
Temperature,18-Apr-2022 20:51:12,60.2,MainPumpP2
Temperature,18-Apr-2022 20:54:12,60.0,MainPumpP2
Temperature,18-Apr-2022 20:57:12,59.7,MainPumpP2
Temperature,18-Apr-2022 21:00:12,59.5,MainPumpP2
Temperature,18-Apr-2022 21:03:12,59.2,MainPumpP2
Temperature,18-Apr-2022 21:06:12,60.1,MainPumpP2
Temperature,18-Apr-2022 21:09:12,62.4,MainPumpP2
Temperature,18-Apr-2022 21:12:12,67.0,MainPumpP2
Temperature,18-Apr-2022 21:15:12,73.7,MainPumpP2
Temperature,18-Apr-2022 21:18:12,79.8,MainPumpP2
Temperature,18-Apr-2022 21:21:12,84.1,MainPumpP2
Temperature,18-Apr-2022 21:24:12,87.2,MainPumpP2
Temperature,18-Apr-2022 21:27:12,88.8,MainPumpP2
Temperature,18-Apr-2022 21:30:12,89.2,MainPumpP2
Temperature,18-Apr-2022 21:33:12,89.2,MainPumpP2
Temperature,18-Apr-2022 21:36:12,89.9,MainPumpP2
Temperature,18-Apr-2022 21:39:12,90.6,MainPumpP2
Temperature,18-Apr-2022 21:42:12,90.7,MainPumpP2
Temperature,18-Apr-2022 21:45:12,91.3,MainPumpP2
Temperature,18-Apr-2022 21:48:12,91.7,MainPumpP2
Temperature,18-Apr-2022 21:51:12,92.1,MainPumpP2
Temperature,18-Apr-2022 21:54:12,91.6,MainPumpP2
Temperature,18-Apr-2022 21:57:12,91.9,MainPumpP2
Temperature,18-Apr-2022 22:00:12,91.0,MainPumpP2
Temperature,18-Apr-2022 22:03:12,89.5,MainPumpP2
Temperature,18-Apr-2022 22:06:12,90.1,MainPumpP2
Temperature,18-Apr-2022 22:09:12,89.0,MainPumpP2
Temperature,18-Apr-2022 22:12:12,89.0,MainPumpP2
Temperature,18-Apr-2022 22:15:12,89.9,MainPumpP2
Temperature,18-Apr-2022 22:18:12,89.8,MainPumpP2
Temperature,18-Apr-2022 22:21:12,89.9,MainPumpP2
Temperature,18-Apr-2022 22:24:12,90.0,MainPumpP2
Temperature,18-Apr-2022 22:27:12,92.2,MainPumpP2
Temperature,18-Apr-2022 22:30:12,90.5,MainPumpP2
Temperature,18-Apr-2022 22:33:12,90.1,MainPumpP2
Temperature,18-Apr-2022 22:36:12,91.4,MainPumpP2
Temperature,18-Apr-2022 22:39:12,90.2,MainPumpP2
Temperature,18-Apr-2022 22:42:12,90.4,MainPumpP2
Temperature,18-Apr-2022 22:45:12,91.2,MainPumpP2
Temperature,18-Apr-2022 22:48:12,92.2,MainPumpP2
Temperature,18-Apr-2022 22:51:12,91.9,MainPumpP2
Temperature,18-Apr-2022 22:54:12,92.0,MainPumpP2
Temperature,18-Apr-2022 22:57:12,91.9,MainPumpP2
Temperature,18-Apr-2022 23:00:12,91.7,MainPumpP2
Temperature,18-Apr-2022 23:03:12,91.8,MainPumpP2
Temperature,18-Apr-2022 23:06:12,93.2,MainPumpP2
Temperature,18-Apr-2022 23:09:12,94.7,MainPumpP2
Temperature,18-Apr-2022 23:12:12,91.6,MainPumpP2
Temperature,18-Apr-2022 23:15:12,90.2,MainPumpP2
Temperature,18-Apr-2022 23:18:12,91.0,MainPumpP2
Temperature,18-Apr-2022 23:21:12,91.5,MainPumpP2
Temperature,18-Apr-2022 23:24:12,91.4,MainPumpP2
Temperature,18-Apr-2022 23:27:12,91.9,MainPumpP2
Temperature,18-Apr-2022 23:30:12,92.4,MainPumpP2
Temperature,18-Apr-2022 23:33:12,93.2,MainPumpP2
Temperature,18-Apr-2022 23:36:12,93.1,MainPumpP2
Temperature,18-Apr-2022 23:39:12,93.2,MainPumpP2
Temperature,18-Apr-2022 23:42:12,93.4,MainPumpP2
Temperature,18-Apr-2022 23:45:12,93.3,MainPumpP2
Temperature,18-Apr-2022 23:48:12,92.2,MainPumpP2
Temperature,18-Apr-2022 23:51:12,91.3,MainPumpP2
Temperature,18-Apr-2022 23:54:12,91.1,MainPumpP2
Temperature,18-Apr-2022 23:57:12,90.5,MainPumpP2
Temperature,19-Apr-2022 00:00:12,90.5,MainPumpP2
Temperature,19-Apr-2022 00:03:12,90.1,MainPumpP2
Temperature,19-Apr-2022 00:06:12,90.2,MainPumpP2
Temperature,19-Apr-2022 00:09:12,90.3,MainPumpP2
Temperature,19-Apr-2022 00:12:12,89.2,MainPumpP2
Temperature,19-Apr-2022 00:15:12,89.9,MainPumpP2
Temperature,19-Apr-2022 00:18:12,89.7,MainPumpP2
Temperature,19-Apr-2022 00:21:12,89.3,MainPumpP2
Temperature,19-Apr-2022 00:24:12,89.0,MainPumpP2
Temperature,19-Apr-2022 00:27:12,89.4,MainPumpP2
Temperature,19-Apr-2022 00:30:12,89.7,MainPumpP2
Temperature,19-Apr-2022 00:33:12,90.4,MainPumpP2
Temperature,19-Apr-2022 00:36:12,90.6,MainPumpP2
Temperature,19-Apr-2022 00:39:12,89.7,MainPumpP2
Temperature,19-Apr-2022 00:42:12,89.2,MainPumpP2
Temperature,19-Apr-2022 00:45:12,88.9,MainPumpP2
Temperature,19-Apr-2022 00:48:12,89.2,MainPumpP2
Temperature,19-Apr-2022 00:51:12,89.8,MainPumpP2
Temperature,19-Apr-2022 00:54:12,89.0,MainPumpP2
Temperature,19-Apr-2022 00:57:12,89.0,MainPumpP2
Temperature,19-Apr-2022 01:00:12,90.3,MainPumpP2
Temperature,19-Apr-2022 01:03:12,92.3,MainPumpP2
Temperature,19-Apr-2022 01:06:12,91.7,MainPumpP2
Temperature,19-Apr-2022 01:09:12,89.5,MainPumpP2
Temperature,19-Apr-2022 01:12:12,88.0,MainPumpP2
Temperature,19-Apr-2022 01:15:12,85.1,MainPumpP2
Temperature,19-Apr-2022 01:18:12,82.5,MainPumpP2
Temperature,19-Apr-2022 01:21:12,83.7,MainPumpP2
Temperature,19-Apr-2022 01:24:12,85.8,MainPumpP2
Temperature,19-Apr-2022 01:27:12,87.0,MainPumpP2
Temperature,19-Apr-2022 01:30:12,87.3,MainPumpP2
Temperature,19-Apr-2022 01:33:12,88.4,MainPumpP2
Temperature,19-Apr-2022 01:36:12,89.2,MainPumpP2
Temperature,19-Apr-2022 01:39:12,89.4,MainPumpP2
Temperature,19-Apr-2022 01:42:12,90.1,MainPumpP2
Temperature,19-Apr-2022 01:45:12,90.5,MainPumpP2
Temperature,19-Apr-2022 01:48:12,90.9,MainPumpP2
Temperature,19-Apr-2022 01:51:12,90.7,MainPumpP2
Temperature,19-Apr-2022 01:54:12,90.7,MainPumpP2
Temperature,19-Apr-2022 01:57:12,90.4,MainPumpP2
Temperature,19-Apr-2022 02:00:12,90.1,MainPumpP2
Temperature,19-Apr-2022 02:03:12,90.3,MainPumpP2
Temperature,19-Apr-2022 02:06:12,90.8,MainPumpP2
Temperature,19-Apr-2022 02:09:12,90.3,MainPumpP2
Temperature,19-Apr-2022 02:12:12,90.4,MainPumpP2
Temperature,19-Apr-2022 02:15:12,90.4,MainPumpP2
Temperature,19-Apr-2022 02:18:12,90.7,MainPumpP2
Temperature,19-Apr-2022 02:21:12,92.2,MainPumpP2
Temperature,19-Apr-2022 02:24:12,89.2,MainPumpP2
Temperature,19-Apr-2022 02:27:12,87.6,MainPumpP2
Temperature,19-Apr-2022 02:30:12,88.0,MainPumpP2
Temperature,19-Apr-2022 02:33:12,89.1,MainPumpP2
Temperature,19-Apr-2022 02:36:12,89.1,MainPumpP2
Temperature,19-Apr-2022 02:39:12,88.1,MainPumpP2
Temperature,19-Apr-2022 02:42:12,88.2,MainPumpP2
Temperature,19-Apr-2022 02:45:12,89.1,MainPumpP2
Temperature,19-Apr-2022 02:48:12,89.6,MainPumpP2
Temperature,19-Apr-2022 02:51:12,91.2,MainPumpP2
Temperature,19-Apr-2022 02:54:12,91.2,MainPumpP2
Temperature,19-Apr-2022 02:57:12,91.5,MainPumpP2
Temperature,19-Apr-2022 03:00:12,90.4,MainPumpP2
Temperature,19-Apr-2022 03:03:12,88.4,MainPumpP2
Temperature,19-Apr-2022 03:06:12,88.3,MainPumpP2
Temperature,19-Apr-2022 03:09:12,89.4,MainPumpP2
Temperature,19-Apr-2022 03:12:12,90.0,MainPumpP2
Temperature,19-Apr-2022 03:15:12,89.0,MainPumpP2
Temperature,19-Apr-2022 03:18:12,88.7,MainPumpP2
Temperature,19-Apr-2022 03:21:12,88.5,MainPumpP2
Temperature,19-Apr-2022 03:24:12,89.5,MainPumpP2
Temperature,19-Apr-2022 03:27:12,90.2,MainPumpP2
Temperature,19-Apr-2022 03:30:12,90.2,MainPumpP2
Temperature,19-Apr-2022 03:33:12,89.5,MainPumpP2
Temperature,19-Apr-2022 03:36:12,89.7,MainPumpP2
Temperature,19-Apr-2022 03:39:12,90.3,MainPumpP2
Temperature,19-Apr-2022 03:42:12,90.2,MainPumpP2
Temperature,19-Apr-2022 03:45:12,89.0,MainPumpP2
Temperature,19-Apr-2022 03:48:12,88.9,MainPumpP2
Temperature,19-Apr-2022 03:51:12,89.4,MainPumpP2
Temperature,19-Apr-2022 03:54:12,90.6,MainPumpP2
Temperature,19-Apr-2022 03:57:12,91.1,MainPumpP2
Temperature,19-Apr-2022 04:00:12,93.3,MainPumpP2
Temperature,19-Apr-2022 04:03:12,94.6,MainPumpP2
Temperature,19-Apr-2022 04:06:12,93.4,MainPumpP2
Temperature,19-Apr-2022 04:09:12,91.5,MainPumpP2
Temperature,19-Apr-2022 04:12:12,88.9,MainPumpP2
Temperature,19-Apr-2022 04:15:12,86.4,MainPumpP2
Temperature,19-Apr-2022 04:18:12,84.4,MainPumpP2
Temperature,19-Apr-2022 04:21:12,82.5,MainPumpP2
Temperature,19-Apr-2022 04:24:12,80.7,MainPumpP2
Temperature,19-Apr-2022 04:27:12,78.9,MainPumpP2
Temperature,19-Apr-2022 04:30:12,77.0,MainPumpP2
Temperature,19-Apr-2022 04:33:12,75.0,MainPumpP2
Temperature,19-Apr-2022 04:36:12,73.3,MainPumpP2
Temperature,19-Apr-2022 04:39:12,72.1,MainPumpP2
Temperature,19-Apr-2022 04:42:12,71.1,MainPumpP2
Temperature,19-Apr-2022 04:45:12,69.9,MainPumpP2
Temperature,19-Apr-2022 04:48:12,68.4,MainPumpP2
Temperature,19-Apr-2022 04:51:12,67.4,MainPumpP2
Temperature,19-Apr-2022 04:54:12,66.7,MainPumpP2
Temperature,19-Apr-2022 04:57:12,66.1,MainPumpP2
Temperature,19-Apr-2022 05:00:12,65.7,MainPumpP2
Temperature,19-Apr-2022 05:03:12,65.0,MainPumpP2
Temperature,19-Apr-2022 05:06:12,64.8,MainPumpP2
Temperature,19-Apr-2022 05:09:12,64.3,MainPumpP2
Temperature,19-Apr-2022 05:12:12,64.1,MainPumpP2
Temperature,19-Apr-2022 05:15:12,63.9,MainPumpP2
Temperature,19-Apr-2022 05:18:12,63.7,MainPumpP2
Temperature,19-Apr-2022 05:21:12,63.4,MainPumpP2
Temperature,19-Apr-2022 05:24:12,63.5,MainPumpP2
Temperature,19-Apr-2022 05:27:12,64.7,MainPumpP2
Temperature,19-Apr-2022 05:30:12,67.2,MainPumpP2
Temperature,19-Apr-2022 05:33:12,72.7,MainPumpP2
Temperature,19-Apr-2022 05:36:12,78.3,MainPumpP2
Temperature,19-Apr-2022 05:39:12,82.5,MainPumpP2
Temperature,19-Apr-2022 05:42:12,86.0,MainPumpP2
Temperature,19-Apr-2022 05:45:12,88.6,MainPumpP2
Temperature,19-Apr-2022 05:48:12,90.3,MainPumpP2
Temperature,19-Apr-2022 05:51:12,91.1,MainPumpP2
Temperature,19-Apr-2022 05:54:12,91.9,MainPumpP2
Temperature,19-Apr-2022 05:57:12,91.8,MainPumpP2
Temperature,19-Apr-2022 06:00:12,90.5,MainPumpP2
Temperature,19-Apr-2022 06:03:12,89.2,MainPumpP2
Temperature,19-Apr-2022 06:06:12,89.2,MainPumpP2
Temperature,19-Apr-2022 06:09:12,89.4,MainPumpP2
Temperature,19-Apr-2022 06:12:12,89.5,MainPumpP2
Temperature,19-Apr-2022 06:15:12,90.0,MainPumpP2
Temperature,19-Apr-2022 06:18:12,89.4,MainPumpP2
Temperature,19-Apr-2022 06:21:12,89.5,MainPumpP2
Temperature,19-Apr-2022 06:24:12,89.6,MainPumpP2
Temperature,19-Apr-2022 06:27:12,90.2,MainPumpP2
Temperature,19-Apr-2022 06:30:12,90.3,MainPumpP2
Temperature,19-Apr-2022 06:33:12,89.8,MainPumpP2
Temperature,19-Apr-2022 06:36:12,89.3,MainPumpP2
Temperature,19-Apr-2022 06:39:12,89.3,MainPumpP2
Temperature,19-Apr-2022 06:42:12,90.1,MainPumpP2
Temperature,19-Apr-2022 06:45:12,90.8,MainPumpP2
Temperature,19-Apr-2022 06:48:12,91.3,MainPumpP2
Temperature,19-Apr-2022 06:51:12,91.2,MainPumpP2
Temperature,19-Apr-2022 06:54:12,91.0,MainPumpP2
Temperature,19-Apr-2022 06:57:12,91.5,MainPumpP2
Temperature,19-Apr-2022 07:00:12,92.8,MainPumpP2
Temperature,19-Apr-2022 07:03:12,92.6,MainPumpP2
Temperature,19-Apr-2022 07:06:12,92.1,MainPumpP2
Temperature,19-Apr-2022 07:09:12,91.7,MainPumpP2
Temperature,19-Apr-2022 07:12:12,92.4,MainPumpP2
Temperature,19-Apr-2022 07:15:12,94.9,MainPumpP2
Temperature,19-Apr-2022 07:18:12,94.8,MainPumpP2
Temperature,19-Apr-2022 07:21:12,93.2,MainPumpP2
Temperature,19-Apr-2022 07:24:12,91.3,MainPumpP2
Temperature,19-Apr-2022 07:27:12,89.3,MainPumpP2
Temperature,19-Apr-2022 07:30:12,87.3,MainPumpP2
Temperature,19-Apr-2022 07:33:12,85.6,MainPumpP2
Temperature,19-Apr-2022 07:36:12,83.4,MainPumpP2
Temperature,19-Apr-2022 07:39:12,82.2,MainPumpP2
Temperature,19-Apr-2022 07:42:12,80.8,MainPumpP2
Temperature,19-Apr-2022 07:45:12,79.5,MainPumpP2
Temperature,19-Apr-2022 07:48:12,78.3,MainPumpP2
Temperature,19-Apr-2022 07:51:12,77.1,MainPumpP2
Temperature,19-Apr-2022 07:54:12,76.0,MainPumpP2
Temperature,19-Apr-2022 07:57:12,74.9,MainPumpP2
Temperature,19-Apr-2022 08:00:12,74.0,MainPumpP2
Temperature,19-Apr-2022 08:03:12,73.1,MainPumpP2
Temperature,19-Apr-2022 08:06:12,72.2,MainPumpP2
Temperature,19-Apr-2022 08:09:12,71.3,MainPumpP2
Temperature,19-Apr-2022 08:12:12,70.5,MainPumpP2
Temperature,19-Apr-2022 08:15:12,69.8,MainPumpP2
Temperature,19-Apr-2022 08:18:12,69.0,MainPumpP2
Temperature,19-Apr-2022 08:21:12,68.3,MainPumpP2
Temperature,19-Apr-2022 08:24:12,71.9,MainPumpP2
Temperature,19-Apr-2022 08:27:12,77.1,MainPumpP2
Temperature,19-Apr-2022 08:30:12,82.0,MainPumpP2
Temperature,19-Apr-2022 08:33:12,85.3,MainPumpP2
Temperature,19-Apr-2022 08:36:12,87.3,MainPumpP2
Temperature,19-Apr-2022 08:39:12,88.5,MainPumpP2
Temperature,19-Apr-2022 08:42:12,89.5,MainPumpP2
Temperature,19-Apr-2022 08:45:12,90.0,MainPumpP2
Temperature,19-Apr-2022 08:48:12,91.1,MainPumpP2
Temperature,19-Apr-2022 08:51:12,90.0,MainPumpP2
Temperature,19-Apr-2022 08:54:12,88.7,MainPumpP2
Temperature,19-Apr-2022 08:57:12,89.0,MainPumpP2
Temperature,19-Apr-2022 09:00:12,91.9,MainPumpP2
Temperature,19-Apr-2022 09:03:12,90.3,MainPumpP2
Temperature,19-Apr-2022 09:06:12,89.5,MainPumpP2
Temperature,19-Apr-2022 09:09:12,92.5,MainPumpP2
Temperature,19-Apr-2022 09:12:12,90.9,MainPumpP2
Temperature,19-Apr-2022 09:15:12,90.1,MainPumpP2
Temperature,19-Apr-2022 09:18:12,90.7,MainPumpP2
Temperature,19-Apr-2022 09:21:12,91.0,MainPumpP2
Temperature,19-Apr-2022 09:24:12,91.6,MainPumpP2
Temperature,19-Apr-2022 09:27:12,91.4,MainPumpP2
Temperature,19-Apr-2022 09:30:12,91.9,MainPumpP2
Temperature,19-Apr-2022 09:33:12,94.0,MainPumpP2
Temperature,19-Apr-2022 09:36:12,94.0,MainPumpP2
Temperature,19-Apr-2022 09:39:12,92.3,MainPumpP2
Temperature,19-Apr-2022 09:42:12,88.7,MainPumpP2
Temperature,19-Apr-2022 09:45:12,88.9,MainPumpP2
Temperature,19-Apr-2022 09:48:12,89.5,MainPumpP2
Temperature,19-Apr-2022 09:51:12,90.8,MainPumpP2
Temperature,19-Apr-2022 09:54:12,89.6,MainPumpP2
Temperature,19-Apr-2022 09:57:12,90.7,MainPumpP2
Temperature,19-Apr-2022 10:00:12,89.4,MainPumpP2
Temperature,19-Apr-2022 10:03:12,90.2,MainPumpP2
Temperature,19-Apr-2022 10:06:12,92.4,MainPumpP2
Temperature,19-Apr-2022 10:09:12,90.1,MainPumpP2
Temperature,19-Apr-2022 10:12:12,88.4,MainPumpP2
Temperature,19-Apr-2022 10:15:12,88.7,MainPumpP2
Temperature,19-Apr-2022 10:18:12,90.0,MainPumpP2
Temperature,19-Apr-2022 10:21:12,90.6,MainPumpP2
Temperature,19-Apr-2022 10:24:12,91.1,MainPumpP2
Temperature,19-Apr-2022 10:27:12,91.3,MainPumpP2
Temperature,19-Apr-2022 10:30:12,92.8,MainPumpP2
Temperature,19-Apr-2022 10:33:12,90.9,MainPumpP2
Temperature,19-Apr-2022 10:36:12,88.5,MainPumpP2
Temperature,19-Apr-2022 10:39:12,87.6,MainPumpP2
Temperature,19-Apr-2022 10:42:12,89.2,MainPumpP2
Temperature,19-Apr-2022 10:45:12,89.7,MainPumpP2
Temperature,19-Apr-2022 10:48:12,90.2,MainPumpP2
Temperature,19-Apr-2022 10:51:12,90.8,MainPumpP2
Temperature,19-Apr-2022 10:54:12,92.9,MainPumpP2
Temperature,19-Apr-2022 10:57:12,89.5,MainPumpP2
Temperature,19-Apr-2022 11:00:12,85.8,MainPumpP2
Temperature,19-Apr-2022 11:03:12,84.4,MainPumpP2
Temperature,19-Apr-2022 11:06:12,82.6,MainPumpP2
Temperature,19-Apr-2022 11:09:12,81.5,MainPumpP2
Temperature,19-Apr-2022 11:12:12,82.6,MainPumpP2
Temperature,19-Apr-2022 11:15:12,84.6,MainPumpP2
Temperature,19-Apr-2022 11:18:12,87.2,MainPumpP2
Temperature,19-Apr-2022 11:21:12,89.2,MainPumpP2
Temperature,19-Apr-2022 11:24:12,90.3,MainPumpP2
Temperature,19-Apr-2022 11:27:12,88.5,MainPumpP2
Temperature,19-Apr-2022 11:30:12,89.1,MainPumpP2
Temperature,19-Apr-2022 11:33:12,88.4,MainPumpP2
Temperature,19-Apr-2022 11:36:12,87.5,MainPumpP2
Temperature,19-Apr-2022 11:39:12,88.0,MainPumpP2
Temperature,19-Apr-2022 11:42:12,86.0,MainPumpP2
Temperature,19-Apr-2022 11:45:12,84.6,MainPumpP2
Temperature,19-Apr-2022 11:48:12,84.8,MainPumpP2
Temperature,19-Apr-2022 11:51:12,85.5,MainPumpP2
Temperature,19-Apr-2022 11:54:12,84.3,MainPumpP2
Temperature,19-Apr-2022 11:57:12,84.2,MainPumpP2
Temperature,19-Apr-2022 12:00:12,84.9,MainPumpP2
Temperature,19-Apr-2022 12:03:12,84.6,MainPumpP2
Temperature,19-Apr-2022 12:06:12,83.7,MainPumpP2
Temperature,19-Apr-2022 12:09:12,81.2,MainPumpP2
Temperature,19-Apr-2022 12:12:12,79.9,MainPumpP2
Temperature,19-Apr-2022 12:15:12,78.2,MainPumpP2
Temperature,19-Apr-2022 12:18:12,76.9,MainPumpP2
Temperature,19-Apr-2022 12:21:12,75.6,MainPumpP2
Temperature,19-Apr-2022 12:24:12,74.4,MainPumpP2
Temperature,19-Apr-2022 12:27:12,73.1,MainPumpP2
Temperature,19-Apr-2022 12:30:12,71.2,MainPumpP2
Temperature,19-Apr-2022 12:33:12,69.6,MainPumpP2
Temperature,19-Apr-2022 12:36:12,69.0,MainPumpP2
Temperature,19-Apr-2022 12:39:12,68.1,MainPumpP2
Temperature,19-Apr-2022 12:42:12,67.6,MainPumpP2
Temperature,19-Apr-2022 12:45:12,67.3,MainPumpP2
Temperature,19-Apr-2022 12:48:12,65.8,MainPumpP2
Temperature,19-Apr-2022 12:51:12,65.4,MainPumpP2
Temperature,19-Apr-2022 12:54:12,64.8,MainPumpP2
Temperature,19-Apr-2022 12:57:12,65.1,MainPumpP2
Temperature,19-Apr-2022 13:00:12,69.4,MainPumpP2
Temperature,19-Apr-2022 13:03:12,75.7,MainPumpP2
Temperature,19-Apr-2022 13:06:12,81.8,MainPumpP2
Temperature,19-Apr-2022 13:09:12,86.1,MainPumpP2
Temperature,19-Apr-2022 13:12:12,89.4,MainPumpP2
Temperature,19-Apr-2022 13:15:12,90.9,MainPumpP2
Temperature,19-Apr-2022 13:18:12,93.1,MainPumpP2
Temperature,19-Apr-2022 13:21:12,93.6,MainPumpP2
Temperature,19-Apr-2022 13:24:12,93.8,MainPumpP2
Temperature,19-Apr-2022 13:27:12,95.0,MainPumpP2
Temperature,19-Apr-2022 13:30:12,95.1,MainPumpP2
Temperature,19-Apr-2022 13:33:12,96.0,MainPumpP2
Temperature,19-Apr-2022 13:36:12,95.0,MainPumpP2
Temperature,19-Apr-2022 13:39:12,95.0,MainPumpP2
Temperature,19-Apr-2022 13:42:12,95.2,MainPumpP2
Temperature,19-Apr-2022 13:45:12,95.1,MainPumpP2
Temperature,19-Apr-2022 13:48:12,95.2,MainPumpP2
Temperature,19-Apr-2022 13:51:12,95.5,MainPumpP2
Temperature,19-Apr-2022 13:54:12,95.7,MainPumpP2
Temperature,19-Apr-2022 13:57:12,95.6,MainPumpP2
Temperature,19-Apr-2022 14:00:12,92.8,MainPumpP2
Temperature,19-Apr-2022 14:03:12,93.1,MainPumpP2
Temperature,19-Apr-2022 14:06:12,93.9,MainPumpP2
Temperature,19-Apr-2022 14:09:12,92.8,MainPumpP2
Temperature,19-Apr-2022 14:12:12,89.2,MainPumpP2
Temperature,19-Apr-2022 14:15:12,86.5,MainPumpP2
Temperature,19-Apr-2022 14:18:12,86.0,MainPumpP2
Temperature,19-Apr-2022 14:21:12,84.6,MainPumpP2
Temperature,19-Apr-2022 14:24:12,84.5,MainPumpP2
Temperature,19-Apr-2022 14:27:12,85.6,MainPumpP2
Temperature,19-Apr-2022 14:30:12,86.3,MainPumpP2
Temperature,19-Apr-2022 14:33:12,88.9,MainPumpP2
Temperature,19-Apr-2022 14:36:12,89.5,MainPumpP2
Temperature,19-Apr-2022 14:39:12,88.0,MainPumpP2
Temperature,19-Apr-2022 14:42:12,87.1,MainPumpP2
Temperature,19-Apr-2022 14:45:12,85.9,MainPumpP2
Temperature,19-Apr-2022 14:48:12,83.8,MainPumpP2
Temperature,19-Apr-2022 14:51:12,82.2,MainPumpP2
Temperature,19-Apr-2022 14:54:12,80.8,MainPumpP2
Temperature,19-Apr-2022 14:57:12,79.9,MainPumpP2
Temperature,19-Apr-2022 15:00:12,78.6,MainPumpP2
Temperature,19-Apr-2022 15:03:12,77.2,MainPumpP2
Temperature,19-Apr-2022 15:06:12,75.8,MainPumpP2
Temperature,19-Apr-2022 15:09:12,75.0,MainPumpP2
Temperature,19-Apr-2022 15:12:12,74.0,MainPumpP2
Temperature,19-Apr-2022 15:15:12,73.2,MainPumpP2
Temperature,19-Apr-2022 15:18:12,72.8,MainPumpP2
Temperature,19-Apr-2022 15:21:12,74.9,MainPumpP2
Temperature,19-Apr-2022 15:24:12,76.7,MainPumpP2
Temperature,19-Apr-2022 15:27:12,77.3,MainPumpP2
Temperature,19-Apr-2022 15:30:12,77.1,MainPumpP2
Temperature,19-Apr-2022 15:33:12,78.2,MainPumpP2
Temperature,19-Apr-2022 15:36:12,79.5,MainPumpP2
Temperature,19-Apr-2022 15:39:12,79.8,MainPumpP2
Temperature,19-Apr-2022 15:42:12,79.5,MainPumpP2
Temperature,19-Apr-2022 15:45:12,78.7,MainPumpP2
Temperature,19-Apr-2022 15:48:12,77.9,MainPumpP2
Temperature,19-Apr-2022 15:51:12,77.8,MainPumpP2
Temperature,19-Apr-2022 15:54:12,77.2,MainPumpP2
Temperature,19-Apr-2022 15:57:12,76.4,MainPumpP2
Temperature,19-Apr-2022 16:00:12,75.3,MainPumpP2
Temperature,19-Apr-2022 16:03:12,74.6,MainPumpP2
Temperature,19-Apr-2022 16:06:12,73.7,MainPumpP2
Temperature,19-Apr-2022 16:09:12,73.0,MainPumpP2
Temperature,19-Apr-2022 16:12:12,72.3,MainPumpP2
Temperature,19-Apr-2022 16:15:12,71.6,MainPumpP2
Temperature,19-Apr-2022 16:18:12,70.9,MainPumpP2
Temperature,19-Apr-2022 16:21:12,70.3,MainPumpP2
Temperature,19-Apr-2022 16:24:12,69.4,MainPumpP2
Temperature,19-Apr-2022 16:27:12,69.0,MainPumpP2
Temperature,19-Apr-2022 16:30:12,68.3,MainPumpP2
Temperature,19-Apr-2022 16:33:12,67.7,MainPumpP2
Temperature,19-Apr-2022 16:36:12,67.3,MainPumpP2
Temperature,19-Apr-2022 16:39:12,66.9,MainPumpP2
Temperature,19-Apr-2022 16:42:12,66.5,MainPumpP2
Temperature,19-Apr-2022 16:45:12,66.1,MainPumpP2
Temperature,19-Apr-2022 16:48:12,65.6,MainPumpP2
Temperature,19-Apr-2022 16:51:12,65.2,MainPumpP2
Temperature,19-Apr-2022 16:54:12,64.9,MainPumpP2
Temperature,19-Apr-2022 16:57:12,64.5,MainPumpP2
Temperature,19-Apr-2022 17:00:12,64.2,MainPumpP2
