Parametro,Timestamp,Value,NmeComp
AccelerationX,2024-04-22 15:51:12,0.8,MainPumpP2
AccelerationY,2024-04-22 15:51:12,0.6,MainPumpP2
AccelerationZ,2024-04-22 15:54:12,1.3,MainPumpP2
AccelerationX,2024-04-22 15:54:12,1.3,MainPumpP2
AccelerationY,2024-04-22 15:54:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 15:57:12,1.2,MainPumpP2
AccelerationX,2024-04-22 15:57:12,0.9,MainPumpP2
AccelerationY,2024-04-22 15:57:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 16:00:12,1.6,MainPumpP2
AccelerationX,2024-04-22 16:00:12,1.7,MainPumpP2
AccelerationY,2024-04-22 16:00:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 16:03:12,0.9,MainPumpP2
AccelerationX,2024-04-22 16:03:12,0.8,MainPumpP2
AccelerationY,2024-04-22 16:03:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 16:06:12,1.4,MainPumpP2
AccelerationX,2024-04-22 16:06:12,1.3,MainPumpP2
AccelerationY,2024-04-22 16:06:12,1.6,MainPumpP2
AccelerationZ,2024-04-22 16:09:12,1.1,MainPumpP2
AccelerationX,2024-04-22 16:09:12,1.0,MainPumpP2
AccelerationY,2024-04-22 16:09:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 16:12:12,1.4,MainPumpP2
AccelerationX,2024-04-22 16:12:12,1.3,MainPumpP2
AccelerationY,2024-04-22 16:12:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 16:15:12,0.9,MainPumpP2
AccelerationX,2024-04-22 16:15:12,0.9,MainPumpP2
AccelerationY,2024-04-22 16:15:12,0.7,MainPumpP2
AccelerationZ,2024-04-22 16:18:12,0.9,MainPumpP2
AccelerationX,2024-04-22 16:18:12,0.9,MainPumpP2
AccelerationY,2024-04-22 16:18:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 16:21:12,1.5,MainPumpP2
AccelerationX,2024-04-22 16:21:12,1.5,MainPumpP2
AccelerationY,2024-04-22 16:21:12,1.6,MainPumpP2
AccelerationZ,2024-04-22 16:24:12,1.6,MainPumpP2
AccelerationX,2024-04-22 16:24:12,2.0,MainPumpP2
AccelerationY,2024-04-22 16:24:12,1.3,MainPumpP2
AccelerationZ,2024-04-22 16:27:12,1.1,MainPumpP2
AccelerationX,2024-04-22 16:27:12,1.0,MainPumpP2
AccelerationY,2024-04-22 16:27:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 16:30:12,1.5,MainPumpP2
AccelerationX,2024-04-22 16:30:12,1.2,MainPumpP2
AccelerationY,2024-04-22 16:30:12,1.4,MainPumpP2
AccelerationZ,2024-04-22 16:33:12,1.0,MainPumpP2
AccelerationX,2024-04-22 16:33:12,1.1,MainPumpP2
AccelerationY,2024-04-22 16:33:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 16:36:12,1.6,MainPumpP2
AccelerationX,2024-04-22 16:36:12,2.0,MainPumpP2
AccelerationY,2024-04-22 16:36:12,1.4,MainPumpP2
AccelerationZ,2024-04-22 16:39:12,1.3,MainPumpP2
AccelerationX,2024-04-22 16:39:12,0.9,MainPumpP2
AccelerationY,2024-04-22 16:39:12,1.1,MainPumpP2
AccelerationZ,2024-04-22 16:42:12,0.9,MainPumpP2
AccelerationX,2024-04-22 16:42:12,0.9,MainPumpP2
AccelerationY,2024-04-22 16:42:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 16:45:12,0.8,MainPumpP2
AccelerationX,2024-04-22 16:45:12,1.0,MainPumpP2
AccelerationY,2024-04-22 16:45:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 16:48:12,1.4,MainPumpP2
AccelerationX,2024-04-22 16:48:12,1.4,MainPumpP2
AccelerationY,2024-04-22 16:48:12,1.4,MainPumpP2
AccelerationZ,2024-04-22 16:51:12,1.6,MainPumpP2
AccelerationX,2024-04-22 16:51:12,1.2,MainPumpP2
AccelerationY,2024-04-22 16:51:12,1.1,MainPumpP2
AccelerationZ,2024-04-22 16:54:12,1.3,MainPumpP2
AccelerationX,2024-04-22 16:54:12,1.8,MainPumpP2
AccelerationY,2024-04-22 16:54:12,1.3,MainPumpP2
AccelerationZ,2024-04-22 16:57:12,1.5,MainPumpP2
AccelerationX,2024-04-22 16:57:12,1.1,MainPumpP2
AccelerationY,2024-04-22 16:57:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 17:00:12,1.4,MainPumpP2
AccelerationX,2024-04-22 17:00:12,1.1,MainPumpP2
AccelerationY,2024-04-22 17:00:12,1.4,MainPumpP2
AccelerationZ,2024-04-22 17:03:12,1.1,MainPumpP2
AccelerationX,2024-04-22 17:03:12,1.0,MainPumpP2
AccelerationY,2024-04-22 17:03:12,1.1,MainPumpP2
AccelerationZ,2024-04-22 17:06:12,1.2,MainPumpP2
AccelerationX,2024-04-22 17:06:12,1.2,MainPumpP2
AccelerationY,2024-04-22 17:06:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 17:09:12,1.4,MainPumpP2
AccelerationX,2024-04-22 17:09:12,1.4,MainPumpP2
AccelerationY,2024-04-22 17:09:12,1.5,MainPumpP2
AccelerationZ,2024-04-22 17:12:12,0.9,MainPumpP2
AccelerationX,2024-04-22 17:12:12,1.2,MainPumpP2
AccelerationY,2024-04-22 17:12:12,0.7,MainPumpP2
AccelerationZ,2024-04-22 17:15:12,1.1,MainPumpP2
AccelerationX,2024-04-22 17:15:12,0.9,MainPumpP2
AccelerationY,2024-04-22 17:15:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 17:18:12,1.0,MainPumpP2
AccelerationX,2024-04-22 17:18:12,0.9,MainPumpP2
AccelerationY,2024-04-22 17:18:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 17:21:12,1.9,MainPumpP2
AccelerationX,2024-04-22 17:21:12,1.6,MainPumpP2
AccelerationY,2024-04-22 17:21:12,1.8,MainPumpP2
AccelerationZ,2024-04-22 17:24:12,0.9,MainPumpP2
AccelerationX,2024-04-22 17:24:12,0.9,MainPumpP2
AccelerationY,2024-04-22 17:24:12,0.6,MainPumpP2
AccelerationZ,2024-04-22 17:27:12,0.9,MainPumpP2
AccelerationX,2024-04-22 17:27:12,1.2,MainPumpP2
AccelerationY,2024-04-22 17:27:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 17:30:12,0.9,MainPumpP2
AccelerationX,2024-04-22 17:30:12,0.9,MainPumpP2
AccelerationY,2024-04-22 17:30:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 17:33:12,1.4,MainPumpP2
AccelerationX,2024-04-22 17:33:12,1.0,MainPumpP2
AccelerationY,2024-04-22 17:33:12,1.3,MainPumpP2
AccelerationZ,2024-04-22 17:36:12,0.3,MainPumpP2
AccelerationX,2024-04-22 17:36:12,0.4,MainPumpP2
AccelerationY,2024-04-22 17:36:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 17:39:12,0.9,MainPumpP2
AccelerationX,2024-04-22 17:39:12,1.0,MainPumpP2
AccelerationY,2024-04-22 17:39:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 17:42:12,1.6,MainPumpP2
AccelerationX,2024-04-22 17:42:12,1.4,MainPumpP2
AccelerationY,2024-04-22 17:42:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 17:45:12,0.7,MainPumpP2
AccelerationX,2024-04-22 17:45:12,0.8,MainPumpP2
AccelerationY,2024-04-22 17:45:12,0.6,MainPumpP2
AccelerationZ,2024-04-22 17:48:12,0.2,MainPumpP2
AccelerationX,2024-04-22 17:48:12,0.3,MainPumpP2
AccelerationY,2024-04-22 17:48:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 17:51:12,1.0,MainPumpP2
AccelerationX,2024-04-22 17:51:12,0.9,MainPumpP2
AccelerationY,2024-04-22 17:51:12,0.6,MainPumpP2
AccelerationZ,2024-04-22 17:54:12,0.8,MainPumpP2
AccelerationX,2024-04-22 17:54:12,1.0,MainPumpP2
AccelerationY,2024-04-22 17:54:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 17:57:12,1.1,MainPumpP2
AccelerationX,2024-04-22 17:57:12,1.2,MainPumpP2
AccelerationY,2024-04-22 17:57:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 18:00:12,1.6,MainPumpP2
AccelerationX,2024-04-22 18:00:12,1.4,MainPumpP2
AccelerationY,2024-04-22 18:00:12,1.1,MainPumpP2
AccelerationZ,2024-04-22 18:30:12,0.4,MainPumpP2
AccelerationX,2024-04-22 18:30:12,0.3,MainPumpP2
AccelerationY,2024-04-22 18:30:12,0.3,MainPumpP2
AccelerationZ,2024-04-22 18:33:12,0.2,MainPumpP2
AccelerationX,2024-04-22 18:33:12,0.4,MainPumpP2
AccelerationY,2024-04-22 18:33:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 18:36:12,0.3,MainPumpP2
AccelerationX,2024-04-22 18:36:12,0.4,MainPumpP2
AccelerationY,2024-04-22 18:36:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 18:39:12,0.3,MainPumpP2
AccelerationX,2024-04-22 18:39:12,0.4,MainPumpP2
AccelerationY,2024-04-22 18:39:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 18:42:12,1.2,MainPumpP2
AccelerationX,2024-04-22 18:42:12,1.4,MainPumpP2
AccelerationY,2024-04-22 18:42:12,1.4,MainPumpP2
AccelerationZ,2024-04-22 18:45:12,0.8,MainPumpP2
AccelerationX,2024-04-22 18:45:12,0.9,MainPumpP2
AccelerationY,2024-04-22 18:45:12,0.6,MainPumpP2
AccelerationZ,2024-04-22 18:48:12,0.8,MainPumpP2
AccelerationX,2024-04-22 18:48:12,1.1,MainPumpP2
AccelerationY,2024-04-22 18:48:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 18:51:12,1.4,MainPumpP2
AccelerationX,2024-04-22 18:51:12,1.1,MainPumpP2
AccelerationY,2024-04-22 18:51:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 18:54:12,0.9,MainPumpP2
AccelerationX,2024-04-22 18:54:12,1.1,MainPumpP2
AccelerationY,2024-04-22 18:54:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 18:57:12,1.4,MainPumpP2
AccelerationX,2024-04-22 18:57:12,1.4,MainPumpP2
AccelerationY,2024-04-22 18:57:12,1.6,MainPumpP2
AccelerationZ,2024-04-22 19:00:12,0.8,MainPumpP2
AccelerationX,2024-04-22 19:00:12,1.1,MainPumpP2
AccelerationY,2024-04-22 19:00:12,0.7,MainPumpP2
AccelerationZ,2024-04-22 19:03:12,0.9,MainPumpP2
AccelerationX,2024-04-22 19:03:12,0.9,MainPumpP2
AccelerationY,2024-04-22 19:03:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 19:06:12,1.2,MainPumpP2
AccelerationX,2024-04-22 19:06:12,1.1,MainPumpP2
AccelerationY,2024-04-22 19:06:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 19:09:12,1.5,MainPumpP2
AccelerationX,2024-04-22 19:09:12,1.7,MainPumpP2
AccelerationY,2024-04-22 19:09:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 19:12:12,1.1,MainPumpP2
AccelerationX,2024-04-22 19:12:12,0.8,MainPumpP2
AccelerationY,2024-04-22 19:12:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 19:15:12,0.2,MainPumpP2
AccelerationX,2024-04-22 19:15:12,0.3,MainPumpP2
AccelerationY,2024-04-22 19:15:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 20:42:12,0.3,MainPumpP2
AccelerationX,2024-04-22 20:42:12,0.4,MainPumpP2
AccelerationY,2024-04-22 20:42:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 20:45:12,0.2,MainPumpP2
AccelerationX,2024-04-22 20:45:12,0.4,MainPumpP2
AccelerationY,2024-04-22 20:45:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 20:48:12,1.1,MainPumpP2
AccelerationX,2024-04-22 20:48:12,1.0,MainPumpP2
AccelerationY,2024-04-22 20:48:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 20:51:12,0.8,MainPumpP2
AccelerationX,2024-04-22 20:51:12,0.9,MainPumpP2
AccelerationY,2024-04-22 20:51:12,0.7,MainPumpP2
AccelerationZ,2024-04-22 20:54:12,0.8,MainPumpP2
AccelerationX,2024-04-22 20:54:12,1.1,MainPumpP2
AccelerationY,2024-04-22 20:54:12,1.1,MainPumpP2
AccelerationZ,2024-04-22 20:57:12,1.1,MainPumpP2
AccelerationX,2024-04-22 20:57:12,0.9,MainPumpP2
AccelerationY,2024-04-22 20:57:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 21:00:12,1.1,MainPumpP2
AccelerationX,2024-04-22 21:00:12,1.4,MainPumpP2
AccelerationY,2024-04-22 21:00:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 21:03:12,0.8,MainPumpP2
AccelerationX,2024-04-22 21:03:12,0.8,MainPumpP2
AccelerationY,2024-04-22 21:03:12,0.6,MainPumpP2
AccelerationZ,2024-04-22 21:06:12,1.0,MainPumpP2
AccelerationX,2024-04-22 21:06:12,1.3,MainPumpP2
AccelerationY,2024-04-22 21:06:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 21:09:12,1.3,MainPumpP2
AccelerationX,2024-04-22 21:09:12,1.1,MainPumpP2
AccelerationY,2024-04-22 21:09:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 21:12:12,0.2,MainPumpP2
AccelerationX,2024-04-22 21:12:12,0.4,MainPumpP2
AccelerationY,2024-04-22 21:12:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 21:15:12,1.4,MainPumpP2
AccelerationX,2024-04-22 21:15:12,1.1,MainPumpP2
AccelerationY,2024-04-22 21:15:12,1.4,MainPumpP2
AccelerationZ,2024-04-22 21:18:12,1.5,MainPumpP2
AccelerationX,2024-04-22 21:18:12,1.3,MainPumpP2
AccelerationY,2024-04-22 21:18:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 21:21:12,0.2,MainPumpP2
AccelerationX,2024-04-22 21:21:12,0.4,MainPumpP2
AccelerationY,2024-04-22 21:21:12,0.3,MainPumpP2
AccelerationZ,2024-04-22 21:24:12,1.3,MainPumpP2
AccelerationX,2024-04-22 21:24:12,2.2,MainPumpP2
AccelerationY,2024-04-22 21:24:12,1.1,MainPumpP2
AccelerationZ,2024-04-22 21:27:12,1.4,MainPumpP2
AccelerationX,2024-04-22 21:27:12,1.1,MainPumpP2
AccelerationY,2024-04-22 21:27:12,1.1,MainPumpP2
AccelerationZ,2024-04-22 21:30:12,1.2,MainPumpP2
AccelerationX,2024-04-22 21:30:12,2.2,MainPumpP2
AccelerationY,2024-04-22 21:30:12,1.3,MainPumpP2
AccelerationZ,2024-04-22 21:33:12,1.4,MainPumpP2
AccelerationX,2024-04-22 21:33:12,1.5,MainPumpP2
AccelerationY,2024-04-22 21:33:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 21:36:12,1.4,MainPumpP2
AccelerationX,2024-04-22 21:36:12,1.1,MainPumpP2
AccelerationY,2024-04-22 21:36:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 21:39:12,1.4,MainPumpP2
AccelerationX,2024-04-22 21:39:12,1.1,MainPumpP2
AccelerationY,2024-04-22 21:39:12,1.4,MainPumpP2
AccelerationZ,2024-04-22 21:42:12,0.3,MainPumpP2
AccelerationX,2024-04-22 21:42:12,0.3,MainPumpP2
AccelerationY,2024-04-22 21:42:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 21:45:12,0.8,MainPumpP2
AccelerationX,2024-04-22 21:45:12,0.7,MainPumpP2
AccelerationY,2024-04-22 21:45:12,0.6,MainPumpP2
AccelerationZ,2024-04-22 21:48:12,1.1,MainPumpP2
AccelerationX,2024-04-22 21:48:12,1.1,MainPumpP2
AccelerationY,2024-04-22 21:48:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 21:51:12,1.2,MainPumpP2
AccelerationX,2024-04-22 21:51:12,1.6,MainPumpP2
AccelerationY,2024-04-22 21:51:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 21:54:12,1.6,MainPumpP2
AccelerationX,2024-04-22 21:54:12,1.5,MainPumpP2
AccelerationY,2024-04-22 21:54:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 21:57:12,1.3,MainPumpP2
AccelerationX,2024-04-22 21:57:12,0.9,MainPumpP2
AccelerationY,2024-04-22 21:57:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 22:00:12,1.0,MainPumpP2
AccelerationX,2024-04-22 22:00:12,0.9,MainPumpP2
AccelerationY,2024-04-22 22:00:12,0.6,MainPumpP2
AccelerationZ,2024-04-22 22:03:12,1.3,MainPumpP2
AccelerationX,2024-04-22 22:03:12,1.1,MainPumpP2
AccelerationY,2024-04-22 22:03:12,1.1,MainPumpP2
AccelerationZ,2024-04-22 22:06:12,1.5,MainPumpP2
AccelerationX,2024-04-22 22:06:12,1.4,MainPumpP2
AccelerationY,2024-04-22 22:06:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 22:09:12,0.2,MainPumpP2
AccelerationX,2024-04-22 22:09:12,0.3,MainPumpP2
AccelerationY,2024-04-22 22:09:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 22:12:12,0.9,MainPumpP2
AccelerationX,2024-04-22 22:12:12,0.9,MainPumpP2
AccelerationY,2024-04-22 22:12:12,0.6,MainPumpP2
AccelerationZ,2024-04-22 22:15:12,1.3,MainPumpP2
AccelerationX,2024-04-22 22:15:12,2.2,MainPumpP2
AccelerationY,2024-04-22 22:15:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 22:18:12,0.3,MainPumpP2
AccelerationX,2024-04-22 22:18:12,0.4,MainPumpP2
AccelerationY,2024-04-22 22:18:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 22:21:12,0.9,MainPumpP2
AccelerationX,2024-04-22 22:21:12,1.0,MainPumpP2
AccelerationY,2024-04-22 22:21:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 22:24:12,1.4,MainPumpP2
AccelerationX,2024-04-22 22:24:12,1.0,MainPumpP2
AccelerationY,2024-04-22 22:24:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 22:27:12,0.9,MainPumpP2
AccelerationX,2024-04-22 22:27:12,0.9,MainPumpP2
AccelerationY,2024-04-22 22:27:12,0.7,MainPumpP2
AccelerationZ,2024-04-22 22:30:12,0.2,MainPumpP2
AccelerationX,2024-04-22 22:30:12,0.3,MainPumpP2
AccelerationY,2024-04-22 22:30:12,0.3,MainPumpP2
AccelerationZ,2024-04-22 22:33:12,1.4,MainPumpP2
AccelerationX,2024-04-22 22:33:12,1.3,MainPumpP2
AccelerationY,2024-04-22 22:33:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 22:36:12,1.0,MainPumpP2
AccelerationX,2024-04-22 22:36:12,1.0,MainPumpP2
AccelerationY,2024-04-22 22:36:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 22:39:12,1.2,MainPumpP2
AccelerationX,2024-04-22 22:39:12,2.2,MainPumpP2
AccelerationY,2024-04-22 22:39:12,1.1,MainPumpP2
AccelerationZ,2024-04-22 22:42:12,1.4,MainPumpP2
AccelerationX,2024-04-22 22:42:12,1.2,MainPumpP2
AccelerationY,2024-04-22 22:42:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 22:45:12,1.1,MainPumpP2
AccelerationX,2024-04-22 22:45:12,1.1,MainPumpP2
AccelerationY,2024-04-22 22:45:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 22:48:12,1.2,MainPumpP2
AccelerationX,2024-04-22 22:48:12,1.0,MainPumpP2
AccelerationY,2024-04-22 22:48:12,1.0,MainPumpP2
AccelerationZ,2024-04-22 22:51:12,1.4,MainPumpP2
AccelerationX,2024-04-22 22:51:12,1.1,MainPumpP2
AccelerationY,2024-04-22 22:51:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 22:54:12,1.4,MainPumpP2
AccelerationX,2024-04-22 22:54:12,1.2,MainPumpP2
AccelerationY,2024-04-22 22:54:12,1.0,MainPumpP2
AccelerationZ,2024-04-22 22:57:12,0.3,MainPumpP2
AccelerationX,2024-04-22 22:57:12,0.4,MainPumpP2
AccelerationY,2024-04-22 22:57:12,0.2,MainPumpP2
AccelerationZ,2024-04-22 23:00:12,1.2,MainPumpP2
AccelerationX,2024-04-22 23:00:12,0.9,MainPumpP2
AccelerationY,2024-04-22 23:00:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 23:03:12,1.5,MainPumpP2
AccelerationX,2024-04-22 23:03:12,1.2,MainPumpP2
AccelerationY,2024-04-22 23:03:12,1.6,MainPumpP2
AccelerationZ,2024-04-22 23:06:12,0.9,MainPumpP2
AccelerationX,2024-04-22 23:06:12,0.9,MainPumpP2
AccelerationY,2024-04-22 23:06:12,0.7,MainPumpP2
AccelerationZ,2024-04-22 23:09:12,0.9,MainPumpP2
AccelerationX,2024-04-22 23:09:12,0.9,MainPumpP2
AccelerationY,2024-04-22 23:09:12,0.6,MainPumpP2
AccelerationZ,2024-04-22 23:12:12,0.9,MainPumpP2
AccelerationX,2024-04-22 23:12:12,0.9,MainPumpP2
AccelerationY,2024-04-22 23:12:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 23:15:12,1.3,MainPumpP2
AccelerationX,2024-04-22 23:15:12,1.1,MainPumpP2
AccelerationY,2024-04-22 23:15:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 23:18:12,1.4,MainPumpP2
AccelerationX,2024-04-22 23:18:12,1.1,MainPumpP2
AccelerationY,2024-04-22 23:18:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 23:21:12,0.8,MainPumpP2
AccelerationX,2024-04-22 23:21:12,0.7,MainPumpP2
AccelerationY,2024-04-22 23:21:12,0.6,MainPumpP2
AccelerationZ,2024-04-22 23:24:12,1.5,MainPumpP2
AccelerationX,2024-04-22 23:24:12,1.3,MainPumpP2
AccelerationY,2024-04-22 23:24:12,1.4,MainPumpP2
AccelerationZ,2024-04-22 23:27:12,1.5,MainPumpP2
AccelerationX,2024-04-22 23:27:12,1.2,MainPumpP2
AccelerationY,2024-04-22 23:27:12,1.5,MainPumpP2
AccelerationZ,2024-04-22 23:30:12,1.7,MainPumpP2
AccelerationX,2024-04-22 23:30:12,1.2,MainPumpP2
AccelerationY,2024-04-22 23:30:12,1.1,MainPumpP2
AccelerationZ,2024-04-22 23:33:12,1.1,MainPumpP2
AccelerationX,2024-04-22 23:33:12,1.1,MainPumpP2
AccelerationY,2024-04-22 23:33:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 23:36:12,1.6,MainPumpP2
AccelerationX,2024-04-22 23:36:12,1.6,MainPumpP2
AccelerationY,2024-04-22 23:36:12,1.8,MainPumpP2
AccelerationZ,2024-04-22 23:39:12,1.6,MainPumpP2
AccelerationX,2024-04-22 23:39:12,1.2,MainPumpP2
AccelerationY,2024-04-22 23:39:12,1.3,MainPumpP2
AccelerationZ,2024-04-22 23:42:12,1.2,MainPumpP2
AccelerationX,2024-04-22 23:42:12,0.9,MainPumpP2
AccelerationY,2024-04-22 23:42:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 23:45:12,1.4,MainPumpP2
AccelerationX,2024-04-22 23:45:12,1.2,MainPumpP2
AccelerationY,2024-04-22 23:45:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 23:48:12,1.7,MainPumpP2
AccelerationX,2024-04-22 23:48:12,1.5,MainPumpP2
AccelerationY,2024-04-22 23:48:12,0.9,MainPumpP2
AccelerationZ,2024-04-22 23:51:12,1.1,MainPumpP2
AccelerationX,2024-04-22 23:51:12,0.9,MainPumpP2
AccelerationY,2024-04-22 23:51:12,0.8,MainPumpP2
AccelerationZ,2024-04-22 23:54:12,1.5,MainPumpP2
AccelerationX,2024-04-22 23:54:12,2.2,MainPumpP2
AccelerationY,2024-04-22 23:54:12,1.2,MainPumpP2
AccelerationZ,2024-04-22 23:57:12,1.1,MainPumpP2
AccelerationX,2024-04-22 23:57:12,0.9,MainPumpP2
AccelerationY,2024-04-22 23:57:12,0.7,MainPumpP2
AccelerationZ,2024-04-23 00:00:12,1.7,MainPumpP2
AccelerationX,2024-04-23 00:00:12,1.6,MainPumpP2
AccelerationY,2024-04-23 00:00:12,1.1,MainPumpP2
AccelerationZ,2024-04-23 00:03:12,1.2,MainPumpP2
AccelerationX,2024-04-23 00:03:12,1.2,MainPumpP2
AccelerationY,2024-04-23 00:03:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 00:06:12,0.9,MainPumpP2
AccelerationX,2024-04-23 00:06:12,1.4,MainPumpP2
AccelerationY,2024-04-23 00:06:12,1.1,MainPumpP2
AccelerationZ,2024-04-23 00:09:12,1.5,MainPumpP2
AccelerationX,2024-04-23 00:09:12,1.4,MainPumpP2
AccelerationY,2024-04-23 00:09:12,1.6,MainPumpP2
AccelerationZ,2024-04-23 00:12:12,0.3,MainPumpP2
AccelerationX,2024-04-23 00:12:12,0.4,MainPumpP2
AccelerationY,2024-04-23 00:12:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 00:15:12,1.3,MainPumpP2
AccelerationX,2024-04-23 00:15:12,2.0,MainPumpP2
AccelerationY,2024-04-23 00:15:12,1.4,MainPumpP2
AccelerationZ,2024-04-23 00:18:12,0.3,MainPumpP2
AccelerationX,2024-04-23 00:18:12,0.4,MainPumpP2
AccelerationY,2024-04-23 00:18:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 00:21:12,1.3,MainPumpP2
AccelerationX,2024-04-23 00:21:12,1.3,MainPumpP2
AccelerationY,2024-04-23 00:21:12,0.9,MainPumpP2
AccelerationZ,2024-04-23 00:24:12,0.8,MainPumpP2
AccelerationX,2024-04-23 00:24:12,1.1,MainPumpP2
AccelerationY,2024-04-23 00:24:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 00:27:12,0.9,MainPumpP2
AccelerationX,2024-04-23 00:27:12,1.0,MainPumpP2
AccelerationY,2024-04-23 00:27:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 00:30:12,0.9,MainPumpP2
AccelerationX,2024-04-23 00:30:12,0.9,MainPumpP2
AccelerationY,2024-04-23 00:30:12,0.8,MainPumpP2
AccelerationZ,2024-04-23 00:33:12,1.4,MainPumpP2
AccelerationX,2024-04-23 00:33:12,2.0,MainPumpP2
AccelerationY,2024-04-23 00:33:12,1.2,MainPumpP2
AccelerationZ,2024-04-23 00:36:12,1.4,MainPumpP2
AccelerationX,2024-04-23 00:36:12,1.2,MainPumpP2
AccelerationY,2024-04-23 00:36:12,1.4,MainPumpP2
AccelerationZ,2024-04-23 00:39:12,1.6,MainPumpP2
AccelerationX,2024-04-23 00:39:12,1.4,MainPumpP2
AccelerationY,2024-04-23 00:39:12,1.0,MainPumpP2
AccelerationZ,2024-04-23 00:42:12,1.0,MainPumpP2
AccelerationX,2024-04-23 00:42:12,0.9,MainPumpP2
AccelerationY,2024-04-23 00:42:12,0.7,MainPumpP2
AccelerationZ,2024-04-23 00:45:12,0.2,MainPumpP2
AccelerationX,2024-04-23 00:45:12,0.4,MainPumpP2
AccelerationY,2024-04-23 00:45:12,0.2,MainPumpP2
AccelerationZ,2024-04-23 00:48:12,1.5,MainPumpP2
AccelerationX,2024-04-23 00:48:12,1.1,MainPumpP2
AccelerationY,2024-04-23 00:48:12,1.1,MainPumpP2
AccelerationZ,2024-04-23 00:51:12,0.7,MainPumpP2
AccelerationX,2024-04-23 00:51:12,0.8,MainPumpP2
AccelerationY,2024-04-23 00:51:12,0.6,MainPumpP2
AccelerationZ,2024-04-23 00:54:12,1.6,MainPumpP2
