GRU,SVR,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
4.875968933105469,33.47534494052284,-18.00212860107422,33.47534494052284
28.06745147705078,48.84244330316202,12.730628967285156,48.84244330316202
19.5003662109375,48.81903405655747,0.2914199829101562,48.81903405655747
20.229591369628903,48.86360791791133,-1.869712829589844,48.86360791791133
4.902252197265625,33.543447836620004,-18.175331115722656,33.543447836620004
28.10169219970703,48.93704056387267,12.710968017578123,48.93704056387267
3.5003662109375,32.81903405655747,-15.708580017089844,32.81903405655747
26.504859924316406,45.977175342887314,12.024131774902344,45.977175342887314
2.9316864013671875,31.71527236479745,-15.759284973144531,31.71527236479745
11.08354949951172,29.56018593374004,-2.931259155273437,29.56018593374004
26.92207336425781,46.16603518007157,16.101638793945312,46.16603518007157
1.6259994506835938,29.23159998772893,-16.230926513671875,29.23159998772893
11.029396057128906,29.75278558351821,-3.056884765625,29.75278558351821
25.957786560058597,45.50953874319568,15.081832885742188,45.50953874319568
2.0628890991210938,28.8718133692528,-15.28180694580078,28.8718133692528
28.04320526123047,46.42338860209546,14.088249206542969,46.42338860209546
4.340034484863281,33.656779759371645,-14.535125732421877,33.656779759371645
28.92543029785156,48.969094105544144,14.140403747558594,48.969094105544144
20.75727081298828,51.04917328416579,0.2265548706054687,51.04917328416579
4.349945068359375,34.22727121753032,-19.127029418945312,34.22727121753032
11.607528686523438,33.275096998998244,-4.52264404296875,33.275096998998244
10.8817138671875,31.47199409384401,-1.14117431640625,31.47199409384401
27.011993408203125,41.66907286628401,16.339134216308594,41.66907286628401
3.3583755493164062,31.85065195235198,-15.357330322265623,31.85065195235198
9.952964782714844,30.36000911136873,-5.0250244140625,30.36000911136873
9.42011260986328,29.109604584760348,-2.2294845581054688,29.109604584760348
9.962150573730469,22.605262074074183,0.2659225463867187,22.605262074074183
24.078094482421875,36.54915428163474,14.562522888183594,36.54915428163474
18.452438354492188,44.31923048604224,1.6826400756835938,44.31923048604224
3.658111572265625,31.46829277381533,-17.58531951904297,31.46829277381533
27.606918334960938,47.577625516616486,12.794189453125,47.577625516616486
1.772308349609375,30.536724759425752,-16.58637237548828,30.536724759425752
10.608619689941406,28.31825356656493,-3.016326904296875,28.31825356656493
26.283180236816406,44.87794757652221,16.13475799560547,44.87794757652221
1.8939056396484373,28.53139386095097,-15.109130859375,28.53139386095097
28.002487182617188,46.29378196287796,14.107757568359377,46.29378196287796
3.340034484863281,32.656779759371645,-15.535125732421877,32.656779759371645
11.464157104492188,30.857036321196134,-2.956405639648437,30.857036321196134
11.597572326660156,31.775201220613845,0.04449462890625,31.775201220613845
9.413925170898438,24.606599667905986,-1.5372695922851562,24.606599667905986
26.18437957763672,40.71875603875451,15.212425231933594,40.71875603875451
20.84136199951172,48.689515213333664,2.576942443847656,48.689515213333664
21.32561492919922,51.04263079606599,-1.7978897094726562,51.04263079606599
20.983673095703125,50.64703258750068,-3.4134521484375,50.64703258750068
4.506767272949219,33.66748289728624,-19.484939575195312,33.66748289728624
10.15399932861328,31.182417751074084,-5.473899841308594,31.182417751074084
7.781906127929687,26.8734618636377,-3.195762634277344,26.8734618636377
5.873268127441406,16.144633706265672,-2.8027877807617188,16.144633706265672
21.5296630859375,28.82670288138324,14.27802276611328,28.82670288138324
-4.049385070800781,16.18987363772314,-16.852401733398438,16.18987363772314
22.463916778564453,32.25898191860844,12.104339599609377,32.25898191860844
-5.535331726074219,16.171599914949567,-16.901199340820312,16.171599914949567
23.911983489990234,30.36967376447035,15.176307678222656,30.36967376447035
-1.041412353515625,19.574439806096287,-11.394973754882812,19.574439806096287
24.789138793945312,33.90631158196585,14.91156005859375,33.90631158196585
0.8317108154296875,24.71517059886293,-12.817268371582031,24.71517059886293
26.566856384277344,39.98336706277994,14.601531982421877,39.98336706277994
17.06786346435547,44.08823870620756,0.85406494140625,44.08823870620756
18.435516357421875,44.83128778328591,-1.4720611572265625,44.83128778328591
18.16464233398437,45.12748194657821,-2.796714782714844,45.12748194657821
-0.3883056640625,26.0636445521738,-20.851119995117188,26.0636445521738
7.978080749511719,23.725723320928843,-4.444023132324219,23.725723320928843
3.580474853515625,17.03633580482964,-2.8347930908203125,17.03633580482964
18.81971740722656,21.01494665744164,14.41619873046875,21.01494665744164
-7.960731506347656,6.524470784198577,-17.514991760253906,6.524470784198577
4.282432556152344,9.176755724601216,-3.9548187255859375,9.176755724601216
16.800209045410156,22.757195770162333,14.282798767089844,22.757195770162333
-10.569190979003906,-2.540694541901232,-16.1680908203125,-2.540694541901232
3.013031005859375,4.5764044074031744,-3.76910400390625,4.5764044074031744
17.000999450683594,19.431263789384225,15.312042236328123,19.431263789384225
-11.692230224609377,-6.075951255088697,-14.852073669433594,-6.075951255088697
17.657020568847656,18.54674907724685,11.40969467163086,18.54674907724685
-11.602508544921877,-4.882284784032876,-14.38481903076172,-4.882284784032876
2.421875,2.5252869327842404,-3.482410430908203,2.5252869327842404
15.80230712890625,16.817865092179687,14.333736419677734,16.817865092179687
1.2719573974609375,4.167146429026246,1.162689208984375,4.167146429026246
3.5390701293945312,8.35103477312542,-0.12432861328125,8.35103477312542
-11.948867797851562,-9.811789953391326,-16.280609130859375,-9.811789953391326
18.781757354736328,16.42888389094557,12.18429183959961,16.42888389094557
0.63897705078125,4.941371472206626,0.9089813232421876,4.941371472206626
2.2493133544921875,6.512037276393407,-0.0762786865234375,6.512037276393407
2.7733917236328125,3.526148683999125,-0.2352828979492187,3.526148683999125
-14.26776885986328,-13.622042407309522,-17.21502685546875,-13.622042407309522
2.91530990600586,0.7045888275303724,-4.030357360839844,0.7045888275303724
0.716217041015625,2.4614291564225823,-0.7500114440917969,2.4614291564225823
-0.997589111328125,-0.7501859078845854,-1.2250137329101562,-0.7501859078845854
0.2059745788574218,0.3703244354747212,-0.3818588256835937,0.3703244354747212
0.0047760009765625,0.2655070665654193,-0.2339744567871093,0.2655070665654193
-0.0257682800292968,-0.0380712496739619,-0.211669921875,-0.0380712496739619
-1.0257682800292969,-1.038071249673962,-1.211669921875,-1.038071249673962
16.20990753173828,16.379440879084115,15.608741760253906,16.379440879084115
-15.609039306640623,-13.991852404915733,-11.537132263183594,-13.991852404915733
4.726463317871094,4.244037184881861,-0.2015151977539062,4.244037184881861
21.945087432861328,24.136756876544982,21.84357452392578,24.136756876544982
-7.127738952636719,0.8880470598459311,-6.714454650878906,0.8880470598459311
22.484771728515625,27.672431544954648,18.65753936767578,27.672431544954648
-2.466270446777344,12.918984864066132,-10.82744598388672,12.918984864066132
25.043609619140625,33.42089318076426,15.985610961914062,33.42089318076426
0.6610870361328125,24.253764444633116,-12.646873474121094,24.253764444633116
10.525016784667969,23.880936368628028,-1.3788528442382812,23.880936368628028
25.288917541503903,41.05335642681167,16.408294677734375,41.05335642681167
17.11394500732422,42.58475101990993,1.0268936157226562,42.58475101990993
19.01811981201172,46.21941415553065,-1.593505859375,46.21941415553065
20.743896484375,48.30150357426668,-0.9181137084960938,48.30150357426668
3.2966461181640625,31.34962836503663,-18.87165069580078,31.34962836503663
12.166458129882812,31.535204354436047,-2.311126708984375,31.535204354436047
26.705841064453125,46.00407058995368,16.247474670410156,46.00407058995368
1.5779571533203125,29.087215106498668,-16.212005615234375,29.087215106498668
26.029396057128903,44.75278558351821,11.943115234375,44.75278558351821
18.245147705078125,46.54615558429035,0.3395538330078125,46.54615558429035
20.109939575195312,47.33666416042429,-0.6315231323242188,47.33666416042429
21.296646118164062,49.34962836503663,-0.8716506958007812,49.34962836503663
20.83678436279297,49.43762774512348,-1.9829559326171875,49.43762774512348
19.863601684570312,48.51145085062064,-3.1561355590820312,48.51145085062064
20.348953247070312,48.51284910704308,-2.216949462890625,48.51284910704308
5.361579895019531,33.47688239751087,-17.06348419189453,33.47688239751087
27.082176208496094,47.73452830643547,11.87616729736328,47.73452830643547
17.891006469726562,46.59653868092132,-0.740142822265625,46.59653868092132
4.143730163574219,31.53535894353885,-16.803382873535156,31.53535894353885
11.656150817871094,31.573287110373503,-3.080406188964844,31.573287110373503
26.885963439941406,45.80180096893894,16.12140655517578,45.80180096893894
2.6259994506835938,30.23159998772893,-15.230926513671877,30.23159998772893
9.464157104492188,28.857036321196134,-4.9564056396484375,28.857036321196134
7.747177124023437,26.55597027710438,-3.1759109497070312,26.55597027710438
23.873268127441406,34.14463370626567,15.19721221923828,34.14463370626567
15.966178894042969,39.79527473760095,1.0192947387695312,39.79527473760095
3.8994369506835938,29.44659908961907,-15.37433624267578,29.44659908961907
12.141639709472656,30.76153063000104,-1.8374786376953125,30.76153063000104
6.595733642578125,24.802072082032808,-3.693191528320313,24.802072082032808
23.006088256835938,32.74473852265905,14.09198760986328,32.74473852265905
16.452743530273438,39.54179288535661,1.9334259033203125,39.54179288535661
1.91107177734375,27.226434679151097,-17.222549438476562,27.226434679151097
27.228240966796875,44.45579386991073,13.95842742919922,44.45579386991073
17.151321411132812,44.51217439859744,0.8157958984375,44.51217439859744
3.435516357421875,29.83128778328591,-16.472061157226562,29.83128778328591
12.161781311035156,31.103296334587007,-2.001983642578125,31.103296334587007
8.6328125,27.22294580879297,-1.7129592895507812,27.22294580879297
6.836647033691406,18.28471653420669,-2.6751480102539062,18.28471653420669
6.832763671875,16.666913799701526,-1.7830123901367188,16.666913799701526
24.942428588867188,32.99444721646708,17.403892517089844,32.99444721646708
16.307090759277344,40.69235588380448,1.2732009887695312,40.69235588380448
17.388870239257812,43.77345411883908,-2.4530563354492188,43.77345411883908
18.6116943359375,45.0636445521738,-1.8511199951171875,45.0636445521738
19.624542236328125,45.98834256344728,-0.6993026733398438,45.98834256344728
17.13782501220703,43.98467193885547,-3.625152587890625,43.98467193885547
18.019500732421875,43.91803431873687,-1.8899993896484373,43.91803431873687
20.08433532714844,45.82959805502295,0.3933181762695312,45.82959805502295
21.110389709472656,47.82084874584972,0.5464096069335938,47.82084874584972
19.189109802246094,47.13154673669732,-2.6606903076171875,47.13154673669732
3.692214965820313,31.3046339913573,-18.05181884765625,31.3046339913573
29.2154541015625,48.53058719202282,14.81377410888672,48.53058719202282
19.17767333984375,48.47865585276908,0.6383209228515625,48.47865585276908
20.13756561279297,48.77910188164902,-1.8317108154296875,48.77910188164902
4.902252197265625,33.543447836620004,-18.175331115722656,33.543447836620004
28.10169219970703,48.93704056387267,12.710968017578123,48.93704056387267
21.5003662109375,50.81903405655747,2.291419982910156,50.81903405655747
19.32561492919922,49.04263079606599,-3.797889709472656,49.04263079606599
21.8773193359375,50.60210547575227,-1.4833297729492188,50.60210547575227
19.53174591064453,48.62451544407669,-4.1757659912109375,48.62451544407669
4.336334228515625,32.5463583231138,-18.37036895751953,32.5463583231138
11.708786010742188,31.903004712736426,-3.264961242675781,31.903004712736426
26.92207336425781,46.16603518007157,16.101638793945312,46.16603518007157
1.6259994506835938,29.23159998772893,-16.230926513671875,29.23159998772893
14.029396057128906,32.75278558351821,-0.056884765625,32.75278558351821
7.434669494628906,28.888775109358257,-4.602096557617188,28.888775109358257
25.51691436767578,38.24699708271274,14.868942260742188,38.24699708271274
17.519546508789062,43.88805891721214,0.75994873046875,43.88805891721214
19.064239501953125,46.27631778134579,-1.6125030517578125,46.27631778134579
20.743896484375,48.30150357426668,-0.9181137084960938,48.30150357426668
20.296646118164062,48.34962836503663,-1.8716506958007808,48.34962836503663
3.2842025756835938,31.396392761131672,-19.025108337402344,31.396392761131672
13.200447082519531,32.65404674020368,-1.3308792114257812,32.65404674020368
26.201324462890625,46.14059579104183,15.356727600097656,46.14059579104183
19.69854736328125,47.2579902931264,1.63372802734375,47.2579902931264
19.77776336669922,48.95598412164228,-2.8319854736328125,48.95598412164228
6.889793395996094,35.57388122921488,-16.32933807373047,35.57388122921488
29.16132354736328,51.09305435183608,12.882827758789062,51.09305435183608
17.875038146972656,48.090868525768144,-2.928871154785156,48.090868525768144
18.74785614013672,47.05443221551217,-3.2558746337890625,47.05443221551217
4.8831329345703125,32.518217120325595,-17.147903442382812,32.518217120325595
11.656150817871094,31.573287110373503,-3.080406188964844,31.573287110373503
10.885963439941406,29.80180096893894,0.1214065551757812,29.80180096893894
25.710960388183597,39.379083142576775,15.524497985839844,39.379083142576775
18.74653625488281,46.395778045389,0.61480712890625,46.395778045389
5.229583740234375,33.86360791791133,-16.869712829589844,33.86360791791133
27.56922149658203,48.97340691535577,11.80854034423828,48.97340691535577
1.6182479858398438,30.86938146978322,-17.862899780273438,30.86938146978322
7.674034118652344,25.917068057354868,-6.20013427734375,25.917068057354868
8.050788879394531,24.97135622176545,-1.244049072265625,24.97135622176545
6.7231292724609375,14.53126557358712,-0.4514999389648437,14.53126557358712
7.5987548828125,14.20020285527596,0.6079864501953125,14.20020285527596
7.0797882080078125,14.441753996672162,-0.2692794799804687,14.441753996672162
7.230003356933594,14.946690870316765,-0.4142684936523437,14.946690870316765
24.272056579589844,32.33373452242931,16.56598663330078,32.33373452242931
18.430923461914062,42.892275634759926,3.1204910278320312,42.892275634759926
19.529869079589844,47.16009464490763,-1.3749542236328125,47.16009464490763
3.244834899902344,31.35245018335555,-19.00592803955078,31.35245018335555
11.200447082519531,30.65404674020368,-3.330879211425781,30.65404674020368
10.283180236816406,28.87794757652221,0.1347579956054687,28.87794757652221
25.035324096679688,37.12142460640031,15.58209991455078,37.12142460640031
19.015159606933597,45.71337064829533,1.73712158203125,45.71337064829533
20.194862365722656,48.7104433668606,-1.69677734375,48.7104433668606
20.863601684570312,49.51145085062064,-2.1561355590820312,49.51145085062064
4.902252197265625,33.543447836620004,-18.175331115722656,33.543447836620004
11.101692199707031,31.93704056387267,-4.289031982421875,31.93704056387267
26.17227935791016,45.661328151654565,14.936042785644531,45.661328151654565
18.11024475097656,45.037708465935374,0.6992568969726562,45.037708465935374
2.6468582153320312,30.597322043630086,-18.73870849609375,30.597322043630086
28.20044708251953,47.65404674020368,13.66912078857422,47.65404674020368
1.6521987915039062,30.47879995934704,-16.43256378173828,30.47879995934704
10.568313598632812,28.185411247398555,-2.99676513671875,28.185411247398555
10.283180236816406,28.87794757652221,0.1347579956054687,28.87794757652221
25.035324096679688,37.12142460640031,15.58209991455078,37.12142460640031
18.015159606933597,44.71337064829533,0.73712158203125,44.71337064829533
3.6468582153320312,31.597322043630086,-17.73870849609375,31.597322043630086
13.641281127929688,33.69279295561746,-1.2255172729492188,33.69279295561746
24.8309326171875,45.43633360825133,13.315757751464844,45.43633360825133
2.301109313964844,29.237133522931916,-15.589218139648438,29.237133522931916
27.123512268066406,45.702924594732735,13.049209594726562,45.702924594732735
3.772308349609375,32.53672475942575,-14.58637237548828,32.53672475942575
27.477813720703125,46.538512060453385,13.189178466796877,46.538512060453385
19.459434509277344,48.7111094982597,0.310546875,48.7111094982597
21.22958374023437,49.86360791791133,-0.8697128295898438,49.86360791791133
21.45526123046875,50.57223281914749,-2.1374053955078125,50.57223281914749
21.442970275878903,50.59977204943057,-2.291976928710937,50.59977204943057
5.481346130371094,34.62413983967793,-18.31116485595703,34.62413983967793
28.588661193847656,50.13764286222452,12.642936706542969,50.13764286222452
21.22840118408203,51.04922511683134,1.164520263671875,51.04922511683134
21.36078643798828,51.156082637904525,-1.971961975097656,51.156082637904525
22.022232055664062,51.666739946098346,-2.4326248168945312,51.666739946098346
22.060325622558597,51.68507114121722,-2.451820373535156,51.68507114121722
24.060325622558597,53.68507114121722,-0.4518203735351562,53.68507114121722
23.166519165039062,53.716627724406536,-2.3965301513671875,53.716627724406536
6.142509460449219,36.74316617933572,-19.70914459228516,36.74316617933572
11.76165008544922,34.515686909612626,-5.673301696777344,34.515686909612626
9.82452392578125,31.211974185290416,-3.369087219238281,31.211974185290416
23.889419555664062,38.66518794179555,13.046493530273438,38.66518794179555
15.030021667480469,40.49701998321583,-1.4324493408203125,40.49701998321583
15.475257873535156,40.71218911438324,-3.6409912109375,40.71218911438324
14.977272033691406,39.66305007263501,-3.7361907958984375,39.66305007263501
14.819709777832031,37.94032237106693,-2.543426513671875,37.94032237106693
-3.030380249023437,19.07726699137924,-19.285888671875,19.07726699137924
21.496990203857425,31.47240235930144,11.852195739746094,31.47240235930144
-7.709434509277344,10.293555362705874,-16.682212829589844,10.293555362705874
3.726142883300781,7.333162754088072,-3.782676696777344,7.333162754088072
20.43980407714844,24.968382511629656,18.309158325195312,24.968382511629656
-2.155220031738281,9.58644581227776,-8.682365417480469,9.58644581227776
12.592880249023438,20.180082182216797,4.291679382324219,20.180082182216797
10.049339294433594,22.179346521158763,2.24627685546875,22.179346521158763
26.25885772705078,37.65182546184335,16.807228088378906,37.65182546184335
20.262168884277344,48.5946120555112,1.6804656982421875,48.5946120555112
4.314842224121094,34.122981006280526,-18.952957153320312,34.122981006280526
28.57391357421875,50.21096108065333,12.49700164794922,50.21096108065333
21.26860809326172,51.13022073302317,1.1453933715820312,51.13022073302317
7.360786437988281,37.156082637904525,-15.971961975097656,37.156082637904525
14.24761199951172,37.297022333495015,-3.2353973388671875,37.297022333495015
27.595504760742188,50.18411830405619,12.811988830566406,50.18411830405619
0.6053543090820312,30.08285826888825,-20.01129913330078,30.08285826888825
26.761688232421875,45.81840988785052,12.451873779296877,45.81840988785052
18.2056884765625,46.745907793897125,0.454437255859375,46.745907793897125
19.064239501953125,46.27631778134579,-1.6125030517578125,46.27631778134579
3.743896484375,31.301503574266675,-17.918113708496094,31.301503574266675
26.18138885498047,45.39952228023417,11.83354949951172,45.39952228023417
-0.5222930908203125,27.04173951909369,-17.5279541015625,27.04173951909369
8.294235229492188,23.111554092962287,-4.044929504394531,23.111554092962287
4.882484436035156,20.039808680157407,-2.8779525756835938,20.039808680157407
19.150192260742188,23.398764436832053,13.364044189453123,23.398764436832053
10.937370300292969,27.200891039310235,0.2386245727539062,27.200891039310235
12.49114227294922,31.05390010366432,-1.8930892944335935,31.05390010366432
11.346160888671877,31.45348829197229,-3.102203369140625,31.45348829197229
-5.9866943359375,12.354998937731692,-19.12220001220703,12.354998937731692
3.0134010314941406,8.396825247747543,-5.125144958496094,8.396825247747543
18.29071807861328,21.510976671842585,16.149036407470703,21.510976671842585
-7.520622253417969,-0.1673614195960056,-11.801010131835938,-0.1673614195960056
19.685047149658203,22.89117801852842,13.905960083007812,22.89117801852842
9.50884246826172,22.23307065631495,2.688270568847656,22.23307065631495
-2.51458740234375,12.009571888728296,-13.293960571289062,12.009571888728296
25.83224868774414,33.28386160390357,17.684791564941406,33.28386160390357
0.5835189819335938,22.37173044304115,-11.21318817138672,22.37173044304115
24.411415100097656,37.120997652076696,12.824073791503906,37.120997652076696
16.89716339111328,42.32753689973315,1.7423782348632812,42.32753689973315
2.91107177734375,28.226434679151097,-16.22254180908203,28.226434679151097
12.667228698730469,30.51362579476149,-0.9278793334960938,30.51362579476149
24.47618865966797,42.59866831783096,14.452713012695312,42.59866831783096
2.4046554565429688,28.155754040638136,-14.298431396484377,28.155754040638136
28.05702209472656,46.07201167212641,14.233428955078123,46.07201167212641
3.2985763549804688,32.536546826003296,-15.516021728515623,32.536546826003296
11.464157104492188,30.857036321196134,-2.956405639648437,30.857036321196134
10.597572326660156,30.775201220613845,-0.95550537109375,30.775201220613845
25.96979522705078,40.25308829837469,15.358665466308594,40.25308829837469
18.79414367675781,46.54003872381124,0.59588623046875,46.54003872381124
20.229591369628903,48.86360791791133,-1.869712829589844,48.86360791791133
20.902252197265625,49.54344783662,-2.175331115722656,49.54344783662
4.902252197265625,33.543447836620004,-18.175331115722656,33.543447836620004
12.101692199707031,32.93704056387267,-3.289031982421875,32.93704056387267
26.59757232666016,46.775201220613845,15.04449462890625,46.775201220613845
3.794143676757813,31.540038723811243,-14.40411376953125,31.540038723811243
26.966514587402344,47.08522033182676,12.120986938476562,47.08522033182676
1.6182479858398438,30.86938146978322,-17.862899780273438,30.86938146978322
8.674034118652344,26.917068057354868,-5.20013427734375,26.917068057354868
5.4732666015625,23.05081068860752,-4.121017456054688,23.05081068860752
20.116973876953125,26.71875740964699,13.148880004882812,26.71875740964699
9.710418701171877,27.69424192538272,-1.8630828857421875,27.69424192538272
12.208389282226562,30.2855421681533,-2.1468505859375,30.2855421681533
-5.365180969238281,14.238785524989908,-19.065658569335938,14.238785524989908
19.30508041381836,25.576723953604528,10.889480590820312,25.576723953604528
6.687103271484375,19.754105905034,0.3858413696289062,19.754105905034
7.260711669921875,17.175997347732164,-1.4210968017578125,17.175997347732164
7.248313903808594,17.919069657907286,-1.6644287109375,17.919069657907286
6.5742950439453125,15.70414686933529,-1.6184234619140625,15.70414686933529
5.901405334472656,13.530559041150134,-1.576263427734375,13.530559041150134
5.229698181152344,11.42987733797466,-1.53790283203125,11.42987733797466
4.559257507324219,9.433476125913025,-1.5032272338867188,9.433476125913025
-12.109733581542969,-8.429058380547232,-17.47210693359375,-8.429058380547232
4.039390563964844,1.4388761546169704,-3.000904083251953,1.4388761546169704
-0.4549789428710937,1.1133328456681255,-1.5391960144042969,1.1133328456681255
0.2197952270507812,0.3641598708139355,-0.3444862365722656,0.3641598708139355
16.012924194335938,16.224542944628972,15.801277160644531,16.224542944628972
-17.192840576171875,-14.301140705797906,-15.600677490234377,-14.301140705797906
4.659824371337891,4.491633896780485,-1.8470878601074217,4.491633896780485
3.303550720214844,5.42435585598102,2.5867996215820312,5.42435585598102
17.231395721435547,16.735177113557533,18.3607177734375,16.735177113557533
4.866485595703125,10.648829684470227,4.67669677734375,10.648829684470227
-6.884796142578125,2.2772182720265377,-12.75128936767578,2.2772182720265377
23.36851501464844,24.01825979254815,17.771263122558594,24.01825979254815
-3.780708312988281,10.054132329148658,-10.746505737304688,10.054132329148658
23.728240966796875,30.551762705397927,16.043594360351562,30.551762705397927
-0.7993850708007812,20.3453578878382,-12.463897705078123,20.3453578878382
9.608283996582031,20.32050610651222,-1.289947509765625,20.32050610651222
7.992271423339844,21.111436399916848,0.4939422607421875,21.111436399916848
8.037368774414062,15.081992117191724,0.750457763671875,15.081992117191724
7.686630249023437,16.240326005502077,-0.2952041625976562,16.240326005502077
23.904541015625,33.13279428439018,15.539840698242188,33.13279428439018
18.601348876953125,43.28563392891966,2.9488296508789062,43.28563392891966
3.5767822265625,31.213327545016888,-17.3939208984375,31.213327545016888
11.572158813476562,31.45600135638702,-3.186119079589844,31.45600135638702
25.92207336425781,45.16603518007157,15.101638793945312,45.16603518007157
2.0628890991210938,28.8718133692528,-15.28180694580078,28.8718133692528
26.04320526123047,44.42338860209546,12.088249206542969,44.42338860209546
17.20465087890625,45.40982374179338,-0.6412811279296875,45.40982374179338
3.561431884765625,30.19857949378794,-16.68140411376953,30.19857949378794
12.196319580078123,31.25534970472276,-2.0217437744140625,31.25534970472276
9.6328125,28.22294580879297,-0.7129592895507812,28.22294580879297
9.252212524414062,21.61552488285192,-0.5638351440429688,21.61552488285192
9.294822692871094,22.02462560944569,-0.5834197998046875,22.02462560944569
10.294822692871094,23.02462560944569,0.4165802001953125,23.02462560944569
9.710960388183594,23.37908314257677,-0.4755020141601562,23.37908314257677
25.92725372314453,39.85372412102849,15.378204345703123,39.85372412102849
2.7941436767578125,30.540038723811243,-15.40411376953125,30.540038723811243
27.504859924316406,46.977175342887314,13.024131774902344,46.977175342887314
3.5003662109375,32.81903405655747,-15.708580017089844,32.81903405655747
11.504859924316406,30.977175342887318,-2.975868225097656,30.977175342887318
9.597572326660156,29.775201220613845,-1.95550537109375,29.775201220613845
26.55216217041016,39.92593196697848,16.251121520996094,39.92593196697848
2.6736602783203125,30.382745411843928,-15.249839782714844,30.382745411843928
27.46416473388672,46.85703632119613,13.043594360351562,46.85703632119613
2.5003662109375,31.81903405655747,-16.708580017089844,31.81903405655747
26.06968688964844,44.876556717156944,11.923606872558594,44.876556717156944
18.245147705078125,46.54615558429035,0.3395538330078125,46.54615558429035
19.109939575195312,46.33666416042429,-1.6315231323242188,46.33666416042429
3.743896484375,31.301503574266675,-17.918113708496094,31.301503574266675
27.18138885498047,46.39952228023417,12.83354949951172,46.39952228023417
2.0442657470703125,30.194970120733387,-15.468887329101562,30.194970120733387
10.58222198486328,27.810076084009037,-2.8520278930664062,27.810076084009037
9.247268676757812,27.486120336245516,-0.8454055786132812,27.486120336245516
25.620811462402344,36.776535710202296,16.47039794921875,36.776535710202296
-0.1060943603515625,26.53139386095097,-17.10913848876953,26.53139386095097
9.134040832519531,26.088794595917264,-4.104904174804688,26.088794595917264
8.223922729492188,25.49397170646972,-0.9563217163085938,25.49397170646972
7.313819885253906,15.759053175312417,-0.4537506103515625,15.759053175312417
9.272056579589844,17.33373452242931,1.5659866333007812,17.33373452242931
25.22330474853516,34.96520829402918,16.80089569091797,34.96520829402918
15.797256469726562,42.22950277655514,-1.071319580078125,42.22950277655514
2.5045089721679688,29.293212957126087,-17.814651489257812,29.293212957126087
27.789817810058597,46.35665768945843,13.848587036132812,46.35665768945843
1.8819046020507808,29.96141310204016,-15.296493530273438,29.96141310204016
11.541488647460938,28.673397724421385,-1.832489013671875,28.673397724421385
24.669517517089844,43.62395582729358,14.26726531982422,43.62395582729358
-0.5475616455078125,25.319230486042244,-17.317359924316406,25.319230486042244
25.7535400390625,41.76371176709931,12.9075927734375,41.76371176709931
17.667434692382812,44.72615210472769,1.7137374877929688,44.72615210472769
18.44696044921875,44.63875874976653,-1.3197479248046875,44.63875874976653
3.1252212524414062,30.060273762478975,-17.77752685546875,30.060273762478975
27.721893310546875,46.05239567618947,13.888221740722656,46.05239567618947
17.88190460205078,45.96141310204016,0.7035064697265625,45.96141310204016
3.0181198120117188,30.21941415553065,-17.593505859375,30.21941415553065
11.181388854980469,30.399522280234173,-3.166450500488281,30.399522280234173
10.247276306152344,28.486120336245516,0.15460205078125,28.486120336245516
7.035324096679688,19.12142460640031,-2.4179000854492188,19.12142460640031
24.421310424804688,34.99313347848001,15.210113525390623,34.99313347848001
17.69611358642578,42.68452470210293,1.9108963012695312,42.68452470210293
3.0294342041015625,30.05770731352385,-17.44066619873047,30.05770731352385
12.14691925048828,31.26115599502898,-2.1467056274414062,31.26115599502898
10.669517517089844,29.623955827293575,0.2672653198242187,29.623955827293575
24.66791534423828,37.981305974281966,14.54401397705078,37.981305974281966
2.182708740234375,29.052376747854677,-15.435531616210938,29.052376747854677
11.08354949951172,29.56018593374004,-2.931259155273437,29.56018593374004
25.92207336425781,45.16603518007157,15.101638793945312,45.16603518007157
2.0628890991210938,28.8718133692528,-15.28180694580078,28.8718133692528
27.04320526123047,45.42338860209546,13.088249206542969,45.42338860209546
18.77230834960937,47.53672475942575,0.4136276245117187,47.53672475942575
3.6468582153320312,31.597322043630086,-17.73870849609375,31.597322043630086
28.641281127929688,48.69279295561746,13.77448272705078,48.69279295561746
3.340034484863281,32.656779759371645,-15.535125732421877,32.656779759371645
27.464157104492188,46.85703632119613,13.043594360351562,46.85703632119613
19.5003662109375,48.81903405655747,0.2914199829101562,48.81903405655747
3.229583740234375,31.86360791791133,-18.869712829589844,31.86360791791133
12.660293579101562,32.90274004794477,-2.3903121948242188,32.90274004794477
26.382064819335938,46.6287308625123,15.190704345703123,46.6287308625123
19.74653625488281,47.395778045389,1.61480712890625,47.395778045389
2.7777633666992188,31.95598412164228,-19.83198547363281,31.95598412164228
7.645347595214844,27.99730188459018,-7.535346984863281,27.99730188459018
22.29647827148437,39.49034629706264,12.59161376953125,39.49034629706264
15.211639404296877,36.28675189313603,1.9396438598632808,36.28675189313603
14.793289184570312,38.13343901808143,-3.023262023925781,38.13343901808143
0.2812652587890625,23.91729437846662,-17.57959747314453,23.91729437846662
9.500709533691406,23.036138564373918,-1.9416351318359373,23.036138564373918
5.774620056152344,17.452219198492955,-0.4757614135742187,17.452219198492955
4.253303527832031,7.9751389778412545,-1.29925537109375,7.9751389778412545
4.8490142822265625,8.236797167027007,-0.45208740234375,8.236797167027007
2.692665100097656,5.808719300030916,-2.3081512451171875,5.808719300030916
