GRU,SVR,LSTM,SVR_Ajus
-9.320442199707031,33.965446373687726,-15.344039916992188,33.965446373687726
0.525909423828125,32.206231899355885,-3.8761062622070312,32.206231899355885
1.3518295288085938,32.0404534539222,-1.5740509033203125,32.0404534539222
1.4791793823242188,26.43798944915902,-1.1517486572265625,26.43798944915902
1.4791793823242188,26.43798944915902,-1.1517486572265625,26.43798944915902
1.4791793823242188,26.43798944915902,-1.1517486572265625,26.43798944915902
0.4791793823242187,25.43798944915902,-2.1517486572265625,25.43798944915902
1.2952346801757812,25.114380457558696,-1.2611923217773438,25.114380457558696
16.358375549316406,39.66907286628401,13.919998168945312,39.66907286628401
5.583473205566406,45.21070678640202,0.2466049194335937,45.21070678640202
5.829193115234375,48.649792278486615,-1.58612060546875,48.649792278486615
-10.998390197753906,33.47534494052284,-18.937477111816406,33.47534494052284
16.20586395263672,48.84244330316202,11.630653381347656,48.84244330316202
5.737190246582031,48.81903405655747,-0.1276702880859375,48.81903405655747
5.078132629394531,48.86360791791133,-2.7225570678710938,48.86360791791133
-11.058265686035156,33.543447836620004,-19.153594970703125,33.543447836620004
16.197174072265625,48.93704056387267,11.602615356445312,48.93704056387267
-10.262809753417969,32.81903405655747,-16.127662658691406,32.81903405655747
15.335197448730469,45.977175342887314,11.049972534179688,45.977175342887314
-10.549354553222656,31.71527236479745,-16.189170837402344,31.71527236479745
0.2038421630859375,29.56018593374004,-3.874565124511719,29.56018593374004
18.121322631835938,46.16603518007157,15.590835571289062,46.16603518007157
-11.072868347167969,29.23159998772893,-16.476364135742188,29.23159998772893
0.1448593139648437,29.75278558351821,-4.0272064208984375,29.75278558351821
17.11278533935547,45.50953874319568,14.56243133544922,45.50953874319568
-10.358383178710938,28.8718133692528,-15.537330627441406,28.8718133692528
17.21239471435547,46.42338860209546,13.15338897705078,46.42338860209546
-9.20513153076172,33.656779759371645,-14.911247253417969,33.656779759371645
17.543045043945312,48.969094105544144,13.179519653320312,48.969094105544144
6.2608184814453125,51.04917328416579,-0.2043380737304687,51.04917328416579
-11.429763793945312,34.22727121753032,-20.0345458984375,34.22727121753032
-0.7533187866210938,33.275096998998244,-5.7131195068359375,33.275096998998244
1.150726318359375,31.47199409384401,-1.7411575317382812,31.47199409384401
18.358375549316406,41.66907286628401,15.919998168945312,41.66907286628401
-9.84441375732422,31.85065195235198,-15.635520935058594,31.85065195235198
-1.5315017700195312,30.36000911136873,-6.029884338378906,30.36000911136873
-0.024322509765625,29.109604584760348,-2.8267745971679688,29.109604584760348
2.0586700439453125,22.605262074074183,-0.1298141479492187,22.605262074074183
16.320701599121094,36.54915428163474,14.224563598632812,36.54915428163474
6.36370849609375,44.31923048604224,1.4257888793945312,44.31923048604224
-11.11065673828125,31.46829277381533,-18.37036895751953,31.46829277381533
16.083351135253906,47.577625516616486,11.732933044433594,47.577625516616486
-11.490837097167969,30.536724759425752,-16.97321319580078,30.536724759425752
0.01483154296875,28.31825356656493,-3.955596923828125,28.31825356656493
18.005226135253906,44.87794757652221,15.652626037597656,44.87794757652221
-10.300186157226562,28.53139386095097,-15.32123565673828,28.53139386095097
17.22093963623047,46.29378196287796,13.18133544921875,46.29378196287796
-10.20513153076172,32.656779759371645,-15.911247253417969,32.656779759371645
0.3437576293945312,30.857036321196134,-3.922149658203125,30.857036321196134
2.231163024902344,31.775201220613845,-0.5036163330078125,31.775201220613845
0.5497360229492188,24.606599667905986,-1.941986083984375,24.606599667905986
17.30365753173828,40.71875603875451,14.766952514648438,40.71875603875451
7.8616180419921875,48.689515213333664,2.2800064086914062,48.689515213333664
5.678146362304688,51.04263079606599,-2.627182006835937,51.04263079606599
4.442108154296875,50.64703258750068,-4.436531066894531,50.64703258750068
-11.876838684082031,33.66748289728624,-20.536415100097656,33.66748289728624
-1.887245178222656,31.182417751074084,-6.6342620849609375,31.182417751074084
-1.1422805786132812,26.8734618636377,-3.7641754150390634,26.8734618636377
-1.227386474609375,16.144633706265672,-3.1666030883789062,16.144633706265672
15.568214416503906,28.82670288138324,13.9884033203125,28.82670288138324
-13.78387451171875,16.18987363772314,-16.958274841308594,16.18987363772314
14.12700653076172,32.25898191860844,11.386947631835938,32.25898191860844
-14.57561492919922,16.171599914949567,-17.035980224609375,16.171599914949567
16.81195068359375,30.36967376447035,14.570915222167969,30.36967376447035
-9.37384796142578,19.574439806096287,-11.399452209472656,19.574439806096287
16.771774291992188,33.90631158196585,14.359596252441406,33.90631158196585
-9.526023864746094,24.71517059886293,-12.965232849121094,24.71517059886293
17.01880645751953,39.98336706277994,13.88091278076172,39.98336706277994
5.133460998535156,44.08823870620756,0.5936050415039062,44.08823870620756
4.367774963378906,44.83128778328591,-2.217376708984375,44.83128778328591
3.2236251831054688,45.12748194657821,-3.678627014160156,45.12748194657821
-15.07659149169922,26.0636445521738,-21.74280548095703,26.0636445521738
-1.8714599609375,23.725723320928843,-5.41839599609375,23.725723320928843
-1.6920852661132812,17.03633580482964,-3.158111572265625,17.03633580482964
15.192405700683594,21.01494665744164,14.2767333984375,21.01494665744164
-15.66144561767578,6.524470784198577,-17.47490692138672,6.524470784198577
-2.4748611450195312,9.176755724601216,-4.530143737792969,9.176755724601216
14.695091247558594,22.757195770162333,14.188087463378906,22.757195770162333
-15.565841674804688,-2.540694541901232,-15.93609619140625,-2.540694541901232
-2.769149780273437,4.5764044074031744,-4.16741943359375,4.5764044074031744
15.39670181274414,19.431263789384225,15.336536407470703,19.431263789384225
-14.764122009277344,-6.075951255088697,-14.470100402832031,-6.075951255088697
12.150089263916016,18.54674907724685,11.12173843383789,18.54674907724685
-14.304710388183594,-4.882284784032876,-14.126670837402344,-4.882284784032876
-2.881847381591797,2.5252869327842404,-3.6918792724609375,2.5252869327842404
14.256217956542969,16.817865092179687,14.46512222290039,16.817865092179687
0.7476806640625,4.167146429026246,1.6691360473632812,4.167146429026246
0.4971847534179687,8.35103477312542,-0.11590576171875,8.35103477312542
-15.554191589355469,-9.811789953391326,-16.370018005371094,-9.811789953391326
12.923656463623049,16.42888389094557,11.930355072021484,16.42888389094557
0.4771728515625,4.941371472206626,1.3435440063476562,4.941371472206626
0.3155899047851562,6.512037276393407,-0.0004653930664062,6.512037276393407
0.2665634155273437,3.526148683999125,-0.257659912109375,3.526148683999125
-16.72515106201172,-13.622042407309522,-17.228652954101562,-13.622042407309522
-3.244518280029297,0.7045888275303724,-4.259529113769531,0.7045888275303724
-0.7967758178710938,2.4614291564225823,-0.540771484375,2.4614291564225823
-1.552143096923828,-0.7501859078845854,-0.8499259948730469,-0.7501859078845854
-0.6508941650390625,0.3703244354747212,-0.0253753662109375,0.3703244354747212
-0.5552749633789062,0.2655070665654193,0.1478691101074218,0.2655070665654193
-0.5465431213378906,-0.0380712496739619,0.1783256530761718,-0.0380712496739619
-1.5465431213378906,-1.038071249673962,-0.8216743469238281,-1.038071249673962
15.345272064208984,16.379440879084115,15.97052764892578,16.379440879084115
-12.641773223876951,-13.991852404915733,-10.798236846923828,-13.991852404915733
0.1722183227539062,4.244037184881861,-0.17340087890625,4.244037184881861
21.545490264892575,24.136756876544982,22.161544799804688,24.136756876544982
-7.425926208496094,0.8880470598459311,-5.983856201171875,0.8880470598459311
19.26084899902344,27.672431544954648,18.55107879638672,27.672431544954648
-9.385238647460938,12.918984864066132,-10.639129638671877,12.918984864066132
17.681320190429688,33.42089318076426,15.488929748535156,33.42089318076426
-9.462646484375,24.253764444633116,-12.751319885253906,24.253764444633116
1.0272445678710938,23.880936368628028,-2.090904235839844,23.880936368628028
17.999961853027344,41.05335642681167,16.032379150390625,41.05335642681167
5.4818267822265625,42.58475101990993,0.8571090698242188,42.58475101990993
4.606468200683594,46.21941415553065,-2.3728179931640625,46.21941415553065
5.46209716796875,48.30150357426668,-1.832916259765625,48.30150357426668
-12.238067626953123,31.34962836503663,-19.77558135986328,31.34962836503663
0.8858261108398438,31.535204354436047,-3.3770828247070312,31.535204354436047
18.18549346923828,46.00407058995368,15.771278381347656,46.00407058995368
-11.064666748046877,29.087215106498668,-16.449249267578125,29.087215106498668
15.144859313964844,44.75278558351821,10.972793579101562,44.75278558351821
5.214469909667969,46.54615558429035,-0.0657119750976562,46.54615558429035
5.589622497558594,47.33666416042429,-1.42681884765625,47.33666416042429
5.761932373046875,49.34962836503663,-1.7755813598632812,49.34962836503663
5.010177612304688,49.43762774512348,-2.910469055175781,49.43762774512348
3.9503250122070312,48.51145085062064,-4.1265869140625,48.51145085062064
4.6406097412109375,48.51284910704308,-3.2069015502929688,48.51284910704308
-10.307113647460938,33.47688239751087,-18.01831817626953,33.47688239751087
15.272544860839844,47.73452830643547,10.811492919921877,47.73452830643547
4.458999633789063,46.59653868092132,-1.161865234375,46.59653868092132
-10.47150421142578,31.53535894353885,-17.64214324951172,31.53535894353885
0.1419448852539062,31.573287110373503,-4.114845275878906,31.573287110373503
18.129844665527344,45.80180096893894,15.619224548339844,45.80180096893894
-10.072868347167969,30.23159998772893,-15.476364135742188,30.23159998772893
-1.6562423706054688,28.857036321196134,-5.922149658203125,28.857036321196134
-1.1337127685546875,26.55597027710438,-3.7357254028320312,26.55597027710438
16.772613525390625,34.14463370626567,14.833396911621094,34.14463370626567
4.947364807128906,39.79527473760095,0.8503036499023438,39.79527473760095
-9.878410339355469,29.44659908961907,-16.093154907226562,29.44659908961907
1.1066970825195312,30.76153063000104,-2.7811279296875,30.76153063000104
-1.788970947265625,24.802072082032808,-4.143516540527344,24.802072082032808
15.722381591796877,32.74473852265905,13.711044311523438,32.74473852265905
5.653648376464844,39.54179288535661,1.747589111328125,39.54179288535661
-11.824813842773438,27.226434679151097,-17.905799865722656,27.226434679151097
16.727096557617188,44.45579386991073,13.014129638671877,44.45579386991073
5.116889953613281,44.51217439859744,0.5387115478515625,44.51217439859744
-10.632225036621094,29.83128778328591,-17.217376708984375,29.83128778328591
1.03057861328125,31.103296334587007,-2.98919677734375,31.103296334587007
0.2025375366210937,27.22294580879297,-2.171913146972656,27.22294580879297
-0.9161529541015624,18.28471653420669,-3.044906616210937,18.28471653420669
-0.2190017700195312,16.666913799701526,-2.138145446777344,16.666913799701526
18.74600982666016,32.99444721646708,17.12030029296875,32.99444721646708
5.300651550292969,40.69235588380448,1.1648635864257812,40.69235588380448
3.3761749267578125,43.77345411883908,-3.1903305053710938,43.77345411883908
3.923408508300781,45.0636445521738,-2.7428054809570312,45.0636445521738
4.977516174316406,45.98834256344728,-1.5557022094726562,45.98834256344728
2.2853012084960938,43.98467193885547,-4.46380615234375,43.98467193885547
3.6310806274414062,43.91803431873687,-2.7828826904296875,43.91803431873687
5.732353210449219,45.82959805502295,-0.437042236328125,45.82959805502295
6.346672058105469,47.82084874584972,-0.2489547729492187,47.82084874584972
3.8390960693359375,47.13154673669732,-3.505722045898437,47.13154673669732
-11.58220672607422,31.3046339913573,-18.99390411376953,31.3046339913573
17.945411682128906,48.53058719202282,13.774559020996094,48.53058719202282
5.852630615234375,48.47865585276908,0.3051834106445312,48.47865585276908
5.095039367675781,48.77910188164902,-2.6688308715820312,48.77910188164902
-11.058265686035156,33.543447836620004,-19.153594970703125,33.543447836620004
16.197174072265625,48.93704056387267,11.602615356445312,48.93704056387267
7.737190246582031,50.81903405655747,1.8723373413085935,50.81903405655747
3.678146362304688,49.04263079606599,-4.6271820068359375,49.04263079606599
5.837982177734375,50.60210547575227,-2.531723022460937,50.60210547575227
3.225006103515625,48.62451544407669,-5.157310485839844,48.62451544407669
-11.412033081054688,32.5463583231138,-19.395469665527344,32.5463583231138
0.0573196411132812,31.903004712736426,-4.3514251708984375,31.903004712736426
18.121322631835938,46.16603518007157,15.590835571289062,46.16603518007157
-11.072860717773438,29.23159998772893,-16.476356506347656,29.23159998772893
3.144859313964844,32.75278558351821,-1.0272064208984375,32.75278558351821
-2.2713165283203125,28.888775109358257,-5.10308837890625,28.888775109358257
16.8800048828125,38.24699708271274,14.386184692382812,38.24699708271274
5.38165283203125,43.88805891721214,0.505157470703125,43.88805891721214
4.598052978515625,46.27631778134579,-2.399810791015625,46.27631778134579
5.46209716796875,48.30150357426668,-1.832916259765625,48.30150357426668
4.761932373046875,48.34962836503663,-2.775581359863281,48.34962836503663
-12.289962768554688,31.396392761131672,-19.96417999267578,31.396392761131672
1.877159118652344,32.65404674020368,-2.405258178710937,32.65404674020368
17.366119384765625,46.14059579104183,14.886566162109377,46.14059579104183
6.886276245117188,47.2579902931264,1.361328125,47.2579902931264
4.37847900390625,48.95598412164228,-3.6733169555664062,48.95598412164228
-9.109939575195312,35.57388122921488,-17.342666625976562,35.57388122921488
16.65636444091797,51.09305435183608,11.776939392089844,51.09305435183608
3.213340759277344,48.090868525768144,-3.3945083618164062,48.090868525768144
3.654838562011719,47.05443221551217,-4.20635986328125,47.05443221551217
-10.625106811523438,32.518217120325595,-18.12957763671875,32.518217120325595
0.1419448852539062,31.573287110373503,-4.114845275878906,31.573287110373503
2.129844665527344,29.80180096893894,-0.3807754516601562,29.80180096893894
17.438262939453125,39.379083142576775,15.157508850097656,39.379083142576775
5.878059387207031,46.395778045389,0.334228515625,46.395778045389
-9.921859741210938,33.86360791791133,-17.722564697265625,33.86360791791133
15.396385192871094,48.97340691535577,10.705436706542969,48.97340691535577
-12.31206512451172,30.86938146978322,-18.31681060791016,30.86938146978322
-3.0707778930664062,25.917068057354868,-7.19171142578125,25.917068057354868
0.4576492309570312,24.97135622176545,-1.752349853515625,24.97135622176545
0.8139572143554688,14.53126557358712,-0.7008590698242188,14.53126557358712
1.8389739990234373,14.20020285527596,0.3847885131835937,14.20020285527596
1.0152816772460938,14.441753996672162,-0.4863815307617187,14.441753996672162
0.948333740234375,14.946690870316765,-0.6657257080078125,14.946690870316765
17.94000244140625,32.33373452242931,16.305816650390625,32.33373452242931
7.248619079589844,42.892275634759926,2.9769363403320312,42.892275634759926
4.965934753417969,47.16009464490763,-2.100677490234375,47.16009464490763
-12.281410217285156,31.35245018335555,-19.93712615966797,31.35245018335555
-0.1228408813476562,30.65404674020368,-4.4052581787109375,30.65404674020368
2.0052261352539062,28.87794757652221,-0.3473739624023437,28.87794757652221
17.329078674316406,37.12142460640031,15.252799987792969,37.12142460640031
6.649833679199219,45.71337064829533,1.489837646484375,45.71337064829533
5.137672424316406,48.7104433668606,-2.5063629150390625,48.7104433668606
4.950325012207031,49.51145085062064,-3.1265869140625,49.51145085062064
-11.058265686035156,33.543447836620004,-19.153594970703125,33.543447836620004
-0.802825927734375,31.93704056387267,-5.397384643554688,31.93704056387267
17.048553466796875,45.661328151654565,14.38201141357422,45.661328151654565
5.633392333984375,45.037708465935374,0.4354934692382812,45.037708465935374
-12.162353515625,30.597322043630086,-19.55918884277344,30.597322043630086
16.877159118652344,47.65404674020368,12.594741821289062,47.65404674020368
-11.440589904785156,30.47879995934704,-16.78455352783203,30.47879995934704
0.0233688354492187,28.185411247398555,-3.927581787109375,28.185411247398555
2.0052261352539062,28.87794757652221,-0.3473739624023437,28.87794757652221
17.329078674316406,37.12142460640031,15.252799987792969,37.12142460640031
5.649833679199219,44.71337064829533,0.489837646484375,44.71337064829533
-11.162353515625,31.597322043630086,-18.55918884277344,31.597322043630086
2.0746841430664062,33.69279295561746,-2.2951812744140625,33.69279295561746
15.484909057617188,45.43633360825133,12.817054748535156,45.43633360825133
-10.458122253417969,29.237133522931916,-15.915130615234377,29.237133522931916
16.195289611816406,45.702924594732735,12.09746551513672,45.702924594732735
-9.490837097167969,32.53672475942575,-14.97321319580078,32.53672475942575
16.410316467285156,46.538512060453385,12.25896453857422,46.538512060453385
5.745536804199219,48.7111094982597,-0.1004257202148437,48.7111094982597
6.078140258789063,49.86360791791133,-1.722564697265625,49.86360791791133
5.2421875,50.57223281914749,-3.1034011840820312,50.57223281914749
5.191474914550781,50.59977204943057,-3.2929916381835938,50.59977204943057
-10.817115783691406,34.62413983967793,-19.31991577148437,34.62413983967793
16.321563720703125,50.13764286222452,11.49615478515625,50.13764286222452
6.966331481933594,51.04922511683134,0.7138290405273438,51.04922511683134
5.620162963867188,51.156082637904525,-2.8442535400390625,51.156082637904525
5.433502197265625,51.666739946098346,-3.4634017944335938,51.666739946098346
5.424888610839844,51.68507114121722,-3.490272521972656,51.68507114121722
7.424888610839844,53.68507114121722,-1.4902725219726562,53.68507114121722
6.0263519287109375,53.716627724406536,-3.407211303710937,53.716627724406536
-11.07123565673828,36.74316617933572,-20.789306640625,36.74316617933572
-1.3185272216796875,34.515686909612626,-6.939720153808594,34.515686909612626
-0.8074417114257812,31.211974185290416,-4.049728393554688,31.211974185290416
15.09477996826172,38.66518794179555,12.569564819335938,38.66518794179555
3.0522232055664062,40.49701998321583,-1.7233352661132812,40.49701998321583
1.7416458129882812,40.71218911438324,-4.4284515380859375,40.71218911438324
1.1323471069335938,39.66305007263501,-4.583755493164063,39.66305007263501
1.6629257202148438,37.94032237106693,-3.3193435668945312,37.94032237106693
-15.5035400390625,19.07726699137924,-19.981674194335938,19.07726699137924
13.67608642578125,31.47240235930144,11.108879089355469,31.47240235930144
-15.224891662597656,10.293555362705874,-16.708358764648438,10.293555362705874
-2.4865264892578125,7.333162754088072,-4.281051635742188,7.333162754088072
18.624122619628903,24.968382511629656,18.252426147460938,24.968382511629656
-7.804771423339844,9.58644581227776,-8.385795593261719,9.58644581227776
5.832695007324219,20.180082182216797,3.8724288940429688,20.180082182216797
3.497474670410156,22.179346521158763,2.074867248535156,22.179346521158763
18.55970764160156,37.65182546184335,16.53569793701172,37.65182546184335
7.171989440917969,48.5946120555112,1.4185638427734375,48.5946120555112
-11.371353149414062,34.122981006280526,-19.81749725341797,34.122981006280526
16.255409240722656,50.21096108065333,11.314842224121094,50.21096108065333
6.9579620361328125,51.13022073302317,0.6866531372070312,51.13022073302317
-8.379837036132812,37.156082637904525,-16.844253540039062,37.156082637904525
1.1485366821289062,37.297022333495015,-4.4000091552734375,37.297022333495015
16.000648498535156,50.18411830405619,12.132400512695312,50.18411830405619
-13.781051635742188,30.08285826888825,-20.450706481933597,30.08285826888825
15.766014099121094,45.81840988785052,11.36418914794922,45.81840988785052
5.248863220214844,46.745907793897125,0.0675888061523437,46.745907793897125
4.598052978515625,46.27631778134579,-2.399810791015625,46.27631778134579
-11.53790283203125,31.301503574266675,-18.832916259765625,31.301503574266675
14.954071044921877,45.39952228023417,10.802749633789062,45.39952228023417
-13.003868103027344,27.04173951909369,-17.89154815673828,27.04173951909369
-1.4256668090820312,23.111554092962287,-4.917755126953125,23.111554092962287
-1.489410400390625,20.039808680157407,-3.264068603515625,20.039808680157407
14.380134582519531,23.398764436832053,13.155303955078123,23.398764436832053
2.489707946777344,27.200891039310235,0.198272705078125,27.200891039310235
1.3997039794921875,31.05390010366432,-2.4170455932617188,31.05390010366432
0.0429306030273437,31.45348829197229,-3.715530395507813,31.45348829197229
-16.484901428222656,12.354998937731692,-19.70409393310547,12.354998937731692
-3.7266769409179688,8.396825247747543,-5.735679626464844,8.396825247747543
16.380451202392578,21.510976671842585,16.108219146728516,21.510976671842585
-11.51934814453125,-0.1673614195960056,-11.455596923828123,-0.1673614195960056
14.875823974609377,22.89117801852842,13.591018676757812,22.89117801852842
3.4962692260742188,22.23307065631495,2.8128204345703125,22.23307065631495
-11.133171081542969,12.009571888728296,-13.598861694335938,12.009571888728296
19.212661743164062,33.28386160390357,17.13396453857422,33.28386160390357
-8.552490234375,22.37173044304115,-11.195060729980469,22.37173044304115
15.12128448486328,37.120997652076696,12.1728515625,37.120997652076696
5.571052551269531,42.32753689973315,1.472412109375,42.32753689973315
-10.824806213378906,28.226434679151097,-16.905799865722656,28.226434679151097
1.921051025390625,30.51362579476149,-1.8676681518554688,30.51362579476149
16.27515411376953,42.59866831783096,14.036972045898438,42.59866831783096
-9.628082275390623,28.155754040638136,-14.546989440917969,28.155754040638136
17.279525756835938,46.07201167212641,13.333984375,46.07201167212641
-10.196807861328123,32.536546826003296,-15.884010314941406,32.536546826003296
0.3437576293945312,30.857036321196134,-3.922149658203125,30.857036321196134
1.2311630249023438,30.775201220613845,-1.5036163330078125,30.775201220613845
17.366790771484375,40.25308829837469,14.948143005371094,40.25308829837469
5.869850158691406,46.54003872381124,0.3071212768554687,46.54003872381124
5.078132629394531,48.86360791791133,-2.7225570678710938,48.86360791791133
4.941734313964844,49.54344783662,-3.153594970703125,49.54344783662
-11.058265686035156,33.543447836620004,-19.153594970703125,33.543447836620004
0.197174072265625,32.93704056387267,-4.397384643554688,32.93704056387267
17.231163024902344,46.775201220613845,14.496383666992188,46.775201220613845
-9.130157470703123,31.540038723811243,-14.692863464355469,31.540038723811243
15.53447723388672,47.08522033182676,11.151710510253906,47.08522033182676
-12.31206512451172,30.86938146978322,-18.31681060791016,30.86938146978322
-2.0707778930664062,26.917068057354868,-6.19171142578125,26.917068057354868
-2.362953186035156,23.05081068860752,-4.623458862304688,23.05081068860752
14.390617370605469,26.71875740964699,12.852981567382812,26.71875740964699
0.7012863159179688,27.69424192538272,-1.948638916015625,27.69424192538272
1.0325546264648438,30.2855421681533,-2.72088623046875,30.2855421681533
-16.203407287597656,14.238785524989908,-19.658523559570312,14.238785524989908
12.377838134765623,25.576723953604528,10.253219604492188,25.576723953604528
1.12664794921875,19.754105905034,0.46099853515625,19.754105905034
0.1920623779296875,17.175997347732164,-1.6780776977539062,17.175997347732164
-0.0394134521484375,17.919069657907286,-2.013862609863281,17.919069657907286
-0.1436538696289062,15.70414686933529,-1.930419921875,15.70414686933529
-0.245635986328125,13.530559041150134,-1.8511505126953125,13.530559041150134
-0.3461532592773437,11.42987733797466,-1.7759857177734375,11.42987733797466
-0.4444808959960937,9.433476125913025,-1.7050857543945312,9.433476125913025
-16.54059600830078,-8.429058380547232,-17.638404846191406,-8.429058380547232
-2.181133270263672,1.4388761546169704,-3.301094055175781,1.4388761546169704
-1.6715354919433594,1.1133328456681255,-1.3442726135253906,1.1133328456681255
-0.63037109375,0.3641598708139355,-0.0284500122070312,0.3641598708139355
15.46066665649414,16.224542944628972,16.144664764404297,16.224542944628972
-16.307586669921875,-14.301140705797906,-14.983985900878906,-14.301140705797906
-1.2048454284667969,4.491633896780485,-1.979454040527344,4.491633896780485
2.4086647033691406,5.42435585598102,2.836463928222656,5.42435585598102
17.782909393310547,16.735177113557533,18.800121307373047,16.735177113557533
4.179862976074219,10.648829684470227,5.280387878417969,10.648829684470227
-11.761451721191406,2.2772182720265377,-12.767791748046877,2.2772182720265377
18.655075073242188,24.01825979254815,17.432815551757812,24.01825979254815
-9.83111572265625,10.054132329148658,-10.512237548828123,10.054132329148658
17.47303009033203,30.551762705397927,15.62103271484375,30.551762705397927
-9.900047302246094,20.3453578878382,-12.497108459472656,20.3453578878382
0.8022613525390625,20.32050610651222,-1.9237594604492188,20.32050610651222
1.7979888916015625,21.111436399916848,0.1915664672851562,21.111436399916848
2.023597717285156,15.081992117191724,0.542083740234375,15.081992117191724
1.12591552734375,16.240326005502077,-0.5407638549804688,16.240326005502077
17.05164337158203,33.13279428439018,15.25104522705078,33.13279428439018
7.188560485839844,43.28563392891966,2.7616729736328125,43.28563392891966
-11.042465209960938,31.213327545016888,-18.127609252929688,31.213327545016888
0.092010498046875,31.45600135638702,-4.2389678955078125,31.45600135638702
17.121322631835938,45.16603518007157,14.590835571289062,45.16603518007157
-10.358383178710938,28.8718133692528,-15.537330627441406,28.8718133692528
15.212394714355469,44.42338860209546,11.15338897705078,44.42338860209546
4.222831726074219,45.40982374179338,-1.038330078125,45.40982374179338
-10.710769653320312,30.19857949378794,-17.486419677734375,30.19857949378794
1.0219345092773438,31.25534970472276,-3.017417907714844,31.25534970472276
1.2025375366210938,28.22294580879297,-1.1719131469726562,28.22294580879297
1.2650680541992188,21.61552488285192,-0.9279327392578124,21.61552488285192
1.256683349609375,22.02462560944569,-0.9561691284179688,22.02462560944569
2.256683349609375,23.02462560944569,0.0438308715820312,23.02462560944569
1.438262939453125,23.37908314257677,-0.8424911499023438,23.37908314257677
17.37519073486328,39.85372412102849,14.976287841796877,39.85372412102849
-10.130157470703123,30.540038723811243,-15.692863464355469,30.540038723811243
16.33519744873047,46.977175342887314,12.049972534179688,46.977175342887314
-10.262809753417969,32.81903405655747,-16.127662658691406,32.81903405655747
0.3351974487304687,30.977175342887318,-3.950027465820313,30.977175342887318
0.2311630249023437,29.775201220613845,-2.5036163330078125,29.775201220613845
18.18421173095703,39.92593196697848,15.83490753173828,39.92593196697848
-10.081069946289062,30.382745411843928,-15.50347137451172,30.382745411843928
16.34375762939453,46.85703632119613,12.077865600585938,46.85703632119613
-11.262809753417969,31.81903405655747,-17.127662658691406,31.81903405655747
15.136306762695312,44.876556717156944,10.944854736328123,44.876556717156944
5.214469909667969,46.54615558429035,-0.0657119750976562,46.54615558429035
4.589622497558594,46.33666416042429,-2.42681884765625,46.33666416042429
-11.53790283203125,31.301503574266675,-18.832916259765625,31.301503574266675
15.954071044921877,46.39952228023417,11.802749633789062,46.39952228023417
-10.717750549316406,30.194970120733387,-15.822799682617188,30.194970120733387
0.0914764404296875,27.810076084009037,-3.747474670410156,27.810076084009037
1.0137557983398438,27.486120336245516,-1.3189010620117188,27.486120336245516
18.14885711669922,36.776535710202296,16.135337829589844,36.776535710202296
-12.300178527832031,26.53139386095097,-17.32123565673828,26.53139386095097
-1.1738662719726562,26.088794595917264,-5.0399017333984375,26.088794595917264
0.7126998901367188,25.49397170646972,-1.4158554077148438,25.49397170646972
0.9316635131835938,15.759053175312417,-0.7226486206054688,15.759053175312417
2.94000244140625,17.33373452242931,1.305816650390625,17.33373452242931
18.295494079589844,34.96520829402918,16.552520751953125,34.96520829402918
3.7161865234375,42.22950277655514,-1.2668914794921875,42.22950277655514
-11.755950927734377,29.293212957126087,-18.64716339111328,29.293212957126087
16.818031311035156,46.35665768945843,12.839859008789062,46.35665768945843
-10.65825653076172,29.96141310204016,-15.60723876953125,29.96141310204016
1.0999908447265625,28.673397724421385,-2.719451904296875,28.673397724421385
16.19402313232422,43.62395582729358,13.799690246582031,43.62395582729358
-12.63629150390625,25.319230486042244,-17.57421112060547,25.319230486042244
15.690780639648438,41.76371176709931,11.995223999023438,41.76371176709931
5.8151702880859375,44.72615210472769,1.4107437133789062,44.72615210472769
4.420707702636719,44.63875874976653,-2.0295181274414062,44.63875874976653
-11.767837524414062,30.060273762478975,-18.65142822265625,30.060273762478975
16.8353271484375,46.05239567618947,12.89642333984375,46.05239567618947
5.341743469238281,45.96141310204016,0.39276123046875,45.96141310204016
-11.393531799316406,30.21941415553065,-18.372817993164062,30.21941415553065
-0.045928955078125,30.399522280234173,-4.1972503662109375,30.399522280234173
2.013755798339844,28.486120336245516,-0.31890869140625,28.486120336245516
-0.6709213256835938,19.12142460640031,-2.7472000122070312,19.12142460640031
16.90296173095703,34.99313347848001,14.83477020263672,34.99313347848001
6.172164916992188,42.68452470210293,1.7070388793945312,42.68452470210293
-11.341217041015623,30.05770731352385,-18.184471130371094,30.05770731352385
0.9627304077148438,31.26115599502898,-3.1690597534179688,31.26115599502898
2.1940231323242188,29.623955827293575,-0.2003097534179687,29.623955827293575
16.44664764404297,37.981305974281966,14.185661315917969,37.981305974281966
-10.408287048339844,29.052376747854677,-15.726226806640623,29.052376747854677
0.2038421630859375,29.56018593374004,-3.874565124511719,29.56018593374004
17.121322631835938,45.16603518007157,14.590835571289062,45.16603518007157
-10.358383178710938,28.8718133692528,-15.537330627441406,28.8718133692528
16.21239471435547,45.42338860209546,12.15338897705078,45.42338860209546
5.509162902832031,47.53672475942575,0.0267868041992187,47.53672475942575
-11.162353515625,31.597322043630086,-18.55918884277344,31.597322043630086
17.074684143066406,48.69279295561746,12.704818725585938,48.69279295561746
-10.20513153076172,32.656779759371645,-15.911247253417969,32.656779759371645
16.34375762939453,46.85703632119613,12.077850341796877,46.85703632119613
