"timestamp";"Value"
02:57:12;61,2804345703125
03:00:12;58,4490087890625
03:03:12;55,2851049804688
03:06:12;54,8775512695313
03:09:12;54,9311767578125
03:12:12;58,0629052734375
03:15:12;59,7145703125
03:18:12;62,37439453125
03:21:12;62,4709204101563
03:24:12;59,757470703125
03:27:12;58,59916015625
03:30:12;59,5644189453125
03:33:12;60,0363232421875
03:36:12;61,2482592773437
03:39:12;63,4254541015625
03:42:12;64,2512866210938
03:45:12;63,446904296875
03:48:12;61,1195581054687
03:51:12;58,0307299804687
03:54:12;58,8029370117187
03:57:12;58,9745385742187
04:00:12;58,3739331054687
04:03:12;57,3014233398437
04:06:12;55,2851049804688
04:09:12;53,4618383789062
04:12:12;51,7994482421875
04:15:12;50,1263330078125
04:18:12;48,3674169921875
04:21:12;46,8122778320312
04:24:12;45,3107641601563
04:27:12;43,8736010742187
04:30:12;42,7796411132813
04:33:12;41,6320556640625
04:36:12;42,2648364257812
04:39:12;42,854716796875
04:42:12;46,7908276367188
04:45:12;49,6115283203125
04:48:12;53,7192407226563
04:51:12;54,6737744140625
04:54:12;56,9367700195313
04:57:12;58,0629052734375
05:00:12;57,6339013671875
05:03:12;58,3524829101562
05:06:12;57,6768017578125
05:09:12;56,79734375
05:12:12;55,7033837890625
05:15:12;54,6415991210937
05:18:12;53,6763403320313
05:21:12;52,7432568359375
05:24:12;51,9817749023438
05:27:12;51,4133447265625
05:30:12;51,04869140625
05:33:12;50,6840380859375
05:36:12;50,1692333984375
05:39:12;49,9869067382812
05:42:12;50,1799584960937
05:45:12;50,0298071289062
05:48:12;50,0727075195312
05:51:12;49,7616796875
05:54:12;49,7080541992187
05:57:12;49,7295043945312
06:00:12;49,3863012695313
06:03:12;48,4961181640625
06:06:12;47,487958984375
06:09:12;46,8766284179688
06:12:12;46,5548754882812
06:15:12;45,72904296875
06:18:12;45,1177124023437
06:21:12;45,0640869140625
06:24:12;45,6754174804688
06:27:12;45,8899194335937
06:30:12;46,07224609375
06:33:12;45,8791943359375
06:36:12;45,857744140625
06:39:12;45,4394653320312
06:42:12;45,38583984375
06:45:12;44,785234375
06:48:12;43,9486767578125
06:51:12;42,7903662109375
06:54:12;42,0503344726563
06:57:12;41,0421752929687
07:00:12;40,1305419921875
07:03:12;39,3154345703125
07:06:12;38,393076171875
07:09:12;37,6852197265625
07:12:12;36,7199609375
07:15:12;36,1408056640625
07:18:12;35,2827978515625
07:21:12;34,703642578125
07:24:12;34,0923120117187
07:27:12;33,6418579101562
07:30:12;33,2343041992187
07:33:12;32,773125
07:36:12;32,387021484375
07:39:12;32,00091796875
07:42:12;31,614814453125
07:45:12;31,2823364257812
07:48:12;30,8747827148438
07:51:12;30,585205078125
07:54:12;30,2634521484375
07:57:12;29,9309741210938
08:00:12;29,7057470703125
08:03:12;29,4805200195313
08:06:12;29,2874682617188
08:09:12;29,08369140625
08:12:12;28,8906396484375
08:15:12;28,6761376953125
08:18:12;28,440185546875
08:21:12;28,3007592773438
08:24:12;28,1720581054687
08:27:12;28,9871655273437
08:30:12;30,3385278320313
08:33:12;32,429921875
08:36:12;38,0391479492188
08:39:12;43,7019995117188
08:42:12;49,1288989257813
08:45:12;52,24990234375
08:48:12;54,523623046875
08:51:12;56,7008178710937
08:54:12;58,5884350585938
08:57:12;59,757470703125
09:00:12;60,3688012695312
09:03:12;60,82998046875
09:06:12;61,7094384765625
09:09:12;61,2375341796875
09:12:12;61,9668408203125
09:15:12;58,8780126953125
09:18:12;57,2906982421875
09:21:12;57,355048828125
09:24:12;58,5348095703125
09:27:12;59,9505224609375
09:30:12;61,7416137695312
09:33:12;62,5567211914062
09:36:12;63,017900390625
09:39:12;61,6343627929688
09:42:12;60,229375
09:45:12;58,9316381835937
09:48:12;56,3790649414062
09:51:12;53,9122924804687
09:54:12;53,2687866210938
09:57:12;55,2743798828125
10:00:12;57,2585229492188
10:03:12;58,5026342773438
10:06:12;58,6098852539062
10:09:12;59,2212158203125
10:12:12;59,328466796875
10:15:12;61,0230322265625
10:18:12;60,7441796875
10:21:12;60,8621557617188
10:24:12;60,6262036132812
10:27:12;61,6236376953125
10:30:12;61,9239404296875
10:33:12;61,2482592773437
10:36:12;61,6343627929688
10:39:12;61,3769604492187
10:42:12;62,074091796875
10:45:12;60,1113989257813
10:48:12;59,8968969726562
10:51:12;59,6823950195312
10:54:12;59,7252954101562
10:57:12;59,886171875
11:00:12;59,6180444335938
11:03:12;60,0255981445313
11:06:12;59,7896459960938
11:09:12;60,48677734375
11:12:12;60,8621557617188
11:15:12;61,6343627929688
11:18:12;61,6665380859375
11:21:12;60,7120043945312
11:24:12;60,4009765625
11:27:12;60,5082275390625
11:30:12;60,7334545898438
11:33:12;60,229375
11:36:12;62,0633666992187
11:39:12;59,8539965820313
11:42:12;58,4490087890625
11:45:12;57,5159252929688
11:48:12;58,2774072265625
11:51:12;57,9342041015625
11:54:12;57,9449291992187
11:57:12;58,298857421875
12:00:12;58,6527856445312
12:03:12;59,2212158203125
12:06:12;59,7360205078125
12:09:12;59,6073193359375
12:12:12;58,985263671875
12:15:12;59,6394946289062
12:18:12;60,1650244140625
12:21:12;59,8539965820313
12:24:12;60,229375
12:27:12;60,6047534179687
12:30:12;61,6343627929688
12:33:12;61,1195581054687
12:36:12;59,3391918945312
12:39:12;56,7329931640625
12:42:12;55,381630859375
12:45:12;54,4056469726562
12:48:12;53,62271484375
12:51:12;51,7243725585937
12:54:12;50,3086596679687
12:57:12;49,4292016601563
13:00:12;47,530859375
13:03:12;46,3939990234375
13:06:12;45,5359912109375
13:09:12;44,570732421875
13:12:12;43,112119140625
13:15:12;42,511513671875
13:18:12;41,95380859375
13:21:12;41,3317529296875
13:24:12;40,6346215820313
13:27:12;40,2163427734375
13:30:12;39,0258569335938
13:33:12;38,2429248046875
13:36:12;38,0713232421875
13:39:12;37,9533471679688
13:42:12;37,5886938476563
13:45:12;37,0095385742187
13:48:12;36,4089331054687
13:51:12;35,9263037109375
13:54:12;35,3471484375
13:57:12;35,475849609375
14:00:12;34,7787182617187
14:03:12;33,931435546875
14:06:12;33,71693359375
14:09:12;33,71693359375
14:12:12;33,4488061523437
14:15:12;33,502431640625
14:18:12;33,7705590820312
14:21:12;36,162255859375
14:24:12;42,7367407226562
14:27:12;49,246875
14:30:12;54,3412963867188
14:33:12;57,48375
14:36:12;59,8110961914062
14:39:12;60,8085302734375
14:42:12;60,2508251953125
14:45:12;61,130283203125
14:48:12;61,00158203125
14:51:12;58,4811840820312
14:54:12;55,7784594726562
14:57:12;54,0838940429687
15:00:12;53,494013671875
15:03:12;51,777998046875
15:06:12;50,4695361328125
15:09:12;49,3434008789062
15:12:12;48,3888671875
15:15:12;47,9491381835938
15:18:12;47,4343334960937
15:21:12;46,973154296875
15:24:12;46,1794970703125
15:27:12;45,943544921875
15:30:12;45,7397680664062
15:33:12;45,3214892578125
15:36:12;45,2893139648437
15:39:12;45,428740234375
15:42:12;45,5252661132812
15:45:12;45,90064453125
15:48:12;46,4476245117188
15:51:12;48,9358471679688
15:54:12;50,2121337890625
15:57:12;50,0727075195312
16:00:12;49,1932495117187
16:03:12;48,345966796875
16:06:12;47,8847875976562
16:09:12;49,3434008789062
16:12:12;53,6012646484375
16:15:12;56,9045947265625
16:18:12;59,8539965820313
16:21:12;62,0848168945313
16:24:12;63,5434301757813
16:27:12;64,1976611328125
16:30:12;65,3452465820313
16:33:12;66,0960034179687
16:36:12;66,4284814453125
16:39:12;66,1818041992188
16:42:12;66,3426806640625
16:45:12;68,680751953125
16:48:12;67,2435888671875
16:51:12;64,9591430664063
16:54:12;65,6133740234375
16:57:12;65,763525390625
17:00:12;66,750234375
17:03:12;67,436640625
17:06:12;67,4902661132813
17:09:12;65,6991748046875
17:12:12;64,4979638671875
17:15:12;61,6129125976562
17:18:12;59,757470703125
17:21:12;57,4730249023438
17:24:12;56,19673828125
17:27:12;53,9122924804687
17:30:12;52,1533764648438
17:33:12;54,094619140625
17:36:12;56,2932641601562
17:39:12;59,886171875
17:42:12;63,275302734375
17:45:12;65,8707763671875
17:48:12;65,8278759765625
17:51:12;65,6991748046875
17:54:12;66,2032543945313
17:57:12;67,6618676757813
18:00:12;66,8038598632812
18:03:12;65,720625
18:06:12;65,8171508789063
18:09:12;67,1685131835937
18:12:12;68,2731982421875
18:15:12;67,9728955078125
18:18:12;65,849326171875
18:21:12;62,7712231445312
18:24:12;62,846298828125
18:27:12;64,4121630859375
18:30:12;65,7849755859375
18:33:12;67,9728955078125
18:36:12;68,1123217773437
18:39:12;66,9861865234375
18:42:12;65,3237963867188
18:45:12;62,3636694335937
18:48:12;63,4361791992187
18:51:12;63,7793823242188
18:54:12;66,0423779296875
18:57:12;64,8626171875
19:00:12;64,047509765625
19:03:12;63,8437329101562
19:06:12;63,3932788085937
19:09:12;63,0071752929688
19:12:12;61,4949365234375
19:15:12;59,2962915039062
19:18:12;57,140546875
19:21:12;54,8990014648437
19:24:12;52,5180297851563
19:27:12;50,0405322265625
19:30:12;48,1958154296875
19:33:12;46,5119750976562
19:36:12;44,6029077148438
19:39:12;43,3158959960938
19:42:12;42,0074340820313
19:45:12;40,709697265625
19:48:12;39,7444384765625
19:51:12;38,8757055664063
19:54:12;38,0605981445312
19:57:12;37,2991162109375
20:00:12;36,6019848632813
20:03:12;36,0335546875
20:06:12;35,3793237304687
20:09:12;34,9932202148438
20:12:12;34,4569653320313
20:15:12;33,9207104492188
20:18:12;33,5560571289062
20:21:12;33,1485034179687
20:24:12;32,7838500976562
20:27:12;32,4942724609375
20:30:12;32,3119458007813
20:33:12;32,2583203125
20:36:12;32,1403442382813
20:39:12;31,8400415039062
20:42:12;32,215419921875
20:45:12;33,9207104492188
20:48:12;37,6852197265625
20:51:12;44,1739038085937
20:54:12;50,4373608398437
20:57:12;52,1641015625
21:00:12;54,0731689453125
21:03:12;57,2799731445312
21:06:12;57,3335986328125
21:09:12;57,1727221679688
21:12:12;58,7385864257812
21:15:12;60,5618530273438
21:18:12;61,7094384765625
21:21:12;62,8033984375
21:24:12;63,361103515625
21:27:12;63,2538525390625
21:30:12;63,3825537109375
21:33:12;64,390712890625
21:36:12;65,2272705078125
21:39:12;65,0449438476562
21:42:12;65,1950952148437
21:45:12;65,6455493164063
21:48:12;65,3988720703125
21:51:12;65,6884497070313
21:54:12;65,3237963867188
21:57:12;64,991318359375
22:00:12;64,691015625
22:03:12;64,7446411132813
22:06:12;65,6026489257812
22:09:12;65,0985693359375
22:12:12;65,1736450195312
22:15:12;64,2941870117187
22:18:12;64,4228881835938
22:21:12;64,9805932617188
22:24:12;65,1843701171875
22:27:12;64,5837646484375
22:30:12;64,2834619140625
22:33:12;63,2216772460937
22:36:12;62,8677490234375
22:39:12;62,7819482421875
22:42:12;63,9938842773438
22:45:12;63,7579321289062
22:48:12;63,9509838867188
22:51:12;63,7579321289062
22:54:12;64,004609375
22:57:12;63,91880859375
23:00:12;64,7875415039063
23:03:12;64,6373901367188
23:06:12;64,5194140625
23:09:12;63,91880859375
23:12:12;63,8330078125
23:15:12;64,43361328125
23:18:12;65,1092944335938
23:21:12;63,7579321289062
23:24:12;63,1466015625
23:27:12;61,8274145507812
23:30:12;60,1328491210937
23:33:12;58,0521801757813
23:36:12;55,8213598632813
23:39:12;54,05171875
23:42:12;52,8183325195313
23:45:12;51,56349609375
23:48:12;50,9843408203125
23:51:12;50,6840380859375
23:54:12;50,1585083007812
23:57:12;49,4399267578125
00:00:12;48,860771484375
00:03:12;48,64626953125
00:06:12;48,7213452148437
00:09:12;48,689169921875
00:12:12;48,2494409179687
00:15:12;47,9062377929688
00:18:12;47,44505859375
00:21:12;47,1662060546875
00:24:12;47,1554809570313
00:27:12;47,3807080078125
00:30:12;47,4128833007813
00:33:12;47,316357421875
00:36:12;47,5201342773438
00:39:12;47,316357421875
00:42:12;47,2091064453125
00:45:12;47,530859375
00:48:12;47,5201342773438
00:51:12;47,4772338867187
00:54:12;47,2949072265625
00:57:12;47,2412817382813
01:00:12;47,4986840820312
01:03:12;47,8847875976562
01:06:12;47,8418872070312
01:09:12;47,916962890625
01:12:12;48,174365234375
01:15:12;48,3245166015625
01:18:12;48,217265625
01:21:12;48,13146484375
01:24:12;47,9813134765625
01:27:12;48,1958154296875
01:30:12;48,5390185546875
01:33:12;48,3781420898437
01:36:12;48,4210424804687
01:39:12;48,3888671875
01:42:12;48,3245166015625
01:45:12;48,260166015625
01:48:12;48,5282934570313
01:51:12;48,64626953125
01:54:12;48,64626953125
01:57:12;48,5282934570313
02:00:12;48,4103173828125
02:03:12;48,2816162109375
02:06:12;48,0671142578125
02:09:12;47,7239111328125
02:12:12;47,530859375
02:15:12;47,3485327148437
02:18:12;46,9517041015625
02:21:12;48,2065405273437
02:24:12;51,3811694335937
02:27:12;53,1293603515625
02:30:12;56,1002124023438
02:33:12;58,4597338867187
02:36:12;58,5777099609375
02:39:12;59,7467456054688
02:42:12;60,9479565429687
02:45:12;61,7737890625
02:48:12;61,7094384765625
02:51:12;61,9239404296875
02:54:12;62,0526416015625
02:57:12;62,71759765625
03:00:12;63,2109521484375
03:03:12;63,6399560546875
03:06:12;64,2083862304688
03:09:12;65,4310473632812
03:12:12;64,3263623046875
03:15:12;63,704306640625
03:18:12;63,8115576171875
03:21:12;64,4121630859375
03:24:12;63,5434301757813
03:27:12;62,3636694335937
03:30:12;62,0848168945313
03:33:12;62,28859375
03:36:12;62,5781713867187
03:39:12;62,7926733398438
03:42:12;62,4923706054687
03:45:12;62,20279296875
03:48:12;62,4601953125
03:51:12;62,846298828125
03:54:12;63,3396533203125
03:57:12;61,1839086914063
04:00:12;59,8539965820313
04:03:12;61,2804345703125
04:06:12;61,4091357421875
04:09:12;59,757470703125
04:12:12;56,325439453125
04:15:12;53,3653125
04:18:12;52,4536791992187
04:21:12;53,0113842773437
04:24:12;56,2932641601562
04:27:12;57,8484033203125
04:30:12;56,2503637695312
04:33:12;56,153837890625
04:36:12;53,9015673828125
04:39:12;52,1319262695312
04:42:12;51,2524682617187
04:45:12;51,6600219726563
04:48:12;51,5956713867187
04:51:12;51,39189453125
04:54:12;51,7994482421875
04:57:12;53,8908422851563
05:00:12;56,3897900390625
05:03:12;56,454140625
05:06:12;54,9740771484375
05:09:12;52,67890625
05:12:12;50,7591137695312
05:15:12;49,4077514648437
05:18:12;47,6381103515625
05:21:12;46,2974731445313
05:24:12;45,085537109375
05:27:12;43,3909716796875
05:30:12;42,082509765625
05:33:12;41,2995776367187
05:36:12;40,6453466796875
05:39:12;39,4334106445312
05:42:12;38,3823510742187
05:45:12;37,7495703125
05:48:12;37,0631640625
05:51:12;35,9799291992188
05:54:12;35,1433715820312
05:57:12;34,4355151367187
06:00:12;33,8992602539062
06:03:12;33,4917065429687
06:06:12;32,987626953125
06:09:12;32,5800732421875
06:12:12;32,215419921875
06:15:12;31,9794677734375
06:18:12;31,6791650390625
06:21:12;31,4110375976563
06:24:12;31,1643603515625
06:27:12;30,97130859375
06:30:12;30,62810546875
06:33:12;30,4672290039063
06:36:12;30,2312768554687
06:39:12;29,9202490234375
06:42:12;29,6199462890625
06:45:12;29,2338427734375
06:48:12;28,9764404296875
06:51:12;28,7941137695312
06:54:12;28,6332373046875
06:57:12;28,5152612304687
07:00:12;28,39728515625
07:03:12;28,2149584960938
07:06:12;28,3007592773438
07:09:12;28,1613330078125
07:12:12;28,0755322265625
07:15:12;27,925380859375
07:18:12;27,9039306640625
07:21:12;27,88248046875
07:24:12;27,7645043945313
07:27:12;27,7323291015625
07:30:12;27,6358032226562
07:33:12;27,5500024414062
07:36:12;27,53927734375
07:39:12;27,5071020507812
07:42:12;27,4749267578125
07:45:12;27,4642016601562
07:48:12;27,4213012695312
07:51:12;27,3569506835937
07:54:12;27,3891259765625
07:57:12;27,3891259765625
08:00:12;27,3462255859375
08:03:12;27,3998510742187
08:06:12;27,4320263671875
08:09:12;27,4427514648437
08:12:12;27,36767578125
08:15:12;27,410576171875
08:18:12;27,3784008789062
08:21:12;27,3569506835937
08:24:12;27,3462255859375
08:27:12;27,3569506835937
08:30:12;27,3355004882813
08:33:12;27,3569506835937
08:36:12;27,3140502929688
08:39:12;27,3355004882813
08:42:12;27,3784008789062
08:45:12;27,3891259765625
08:48:12;27,3569506835937
08:51:12;27,3569506835937
08:54:12;27,3998510742187
08:57:12;27,4320263671875
09:00:12;27,4642016601562
09:03:12;27,4749267578125
09:06:12;27,5071020507812
09:09:12;27,496376953125
09:12:12;27,4642016601562
09:15:12;27,4856518554687
09:18:12;27,4642016601562
09:21:12;27,4534765625
09:24:12;27,4642016601562
09:27:12;27,496376953125
09:30:12;27,496376953125
09:33:12;27,53927734375
09:36:12;27,5178271484375
09:39:12;27,5285522460937
09:42:12;27,5178271484375
09:45:12;27,4856518554687
09:48:12;27,5285522460937
09:51:12;27,582177734375
09:54:12;27,6143530273437
09:57:12;27,625078125
10:00:12;27,5929028320312
10:03:12;27,625078125
10:06:12;27,625078125
10:09:12;27,6572534179688
10:12:12;27,7216040039062
10:15:12;27,71087890625
10:18:12;27,6787036132813
10:21:12;27,7323291015625
10:24:12;27,7430541992188
10:27:12;27,7966796875
10:30:12;27,8503051757813
10:33:12;27,8181298828125
10:36:12;27,8074047851562
10:39:12;27,839580078125
10:42:12;27,8610302734375
10:45:12;27,839580078125
10:48:12;27,7966796875
10:51:12;27,7645043945313
10:54:12;27,7323291015625
10:57:12;27,753779296875
11:00:12;27,7216040039062
11:03:12;27,7323291015625
11:06:12;27,7859545898438
11:09:12;27,8074047851562
11:12:12;27,8503051757813
11:15:12;27,8181298828125
11:18:12;27,8181298828125
11:21:12;27,8610302734375
11:24:12;27,8717553710938
11:27:12;27,925380859375
11:30:12;27,88248046875
11:33:12;27,9146557617187
11:36:12;27,9146557617187
11:39:12;27,9575561523437
11:42:12;27,8932055664062
11:45:12;27,8610302734375
11:48:12;27,88248046875
11:51:12;27,925380859375
11:54:12;27,925380859375
11:57:12;27,925380859375
12:00:12;27,9468310546875
12:03:12;28,011181640625
12:06:12;28,011181640625
12:09:12;28,0433569335937
12:12:12;28,0862573242187
12:15:12;28,1398828125
12:18:12;28,096982421875
12:21:12;28,1398828125
12:24:12;28,1077075195312
12:27:12;28,0862573242187
12:30:12;28,1506079101562
12:33:12;28,1720581054687
12:36:12;28,2042333984375
12:39:12;28,2149584960938
12:42:12;28,2364086914063
12:45:12;28,2793090820313
12:48:12;28,2793090820313
12:51:12;28,268583984375
12:54:12;28,354384765625
12:57:12;28,311484375
13:00:12;28,3222094726563
13:03:12;28,3222094726563
13:06:12;28,3758349609375
13:09:12;28,3758349609375
13:12:12;28,4080102539063
13:15:12;28,4294604492187
13:18:12;28,4509106445312
13:21:12;28,4509106445312
13:24:12;28,4294604492187
13:27:12;28,4509106445312
13:30:12;28,5045361328125
13:33:12;28,4830859375
13:36:12;28,4938110351562
13:39:12;28,4938110351562
13:42:12;28,5474365234375
13:45:12;28,5581616210937
13:48:12;28,56888671875
13:51:12;28,5796118164062
13:54:12;28,5152612304687
13:57:12;28,525986328125
14:00:12;28,5581616210937
14:03:12;28,5581616210937
14:06:12;28,4938110351562
14:09:12;28,525986328125
14:12:12;28,5152612304687
14:15:12;28,4616357421875
14:18:12;28,4294604492187
14:21:12;28,4723608398437
14:24:12;28,4938110351562
14:27:12;28,5045361328125
14:30:12;28,4509106445312
14:33:12;28,525986328125
14:36:12;28,5045361328125
14:39:12;28,4509106445312
14:42:12;28,4723608398437
14:45:12;28,4080102539063
14:48:12;28,4723608398437
14:51:12;28,5045361328125
14:54:12;28,525986328125
14:57:12;28,525986328125
15:00:12;28,5367114257812
15:03:12;28,5796118164062
15:06:12;28,6010620117187
15:09:12;28,5581616210937
15:12:12;28,5474365234375
15:15:12;28,5152612304687
15:18:12;28,5045361328125
15:21:12;28,5581616210937
15:24:12;28,5581616210937
15:27:12;28,5045361328125
15:30:12;28,5474365234375
15:33:12;28,5581616210937
15:36:12;28,5796118164062
15:39:12;28,5581616210937
15:42:12;28,5903369140625
15:45:12;28,5367114257812
15:48:12;28,5474365234375
15:51:12;28,525986328125
15:54:12;28,525986328125
15:57:12;28,5045361328125
16:00:12;28,5045361328125
16:03:12;28,525986328125
16:06:12;28,5367114257812
16:09:12;28,5581616210937
16:12:12;28,56888671875
16:15:12;28,5581616210937
16:18:12;28,5581616210937
16:21:12;28,5152612304687
16:24:12;28,5474365234375
16:27:12;28,5581616210937
16:30:12;28,5474365234375
16:33:12;28,5152612304687
16:36:12;28,5152612304687
16:39:12;28,5474365234375
16:42:12;28,5152612304687
16:45:12;28,5367114257812
16:48:12;28,5045361328125
16:51:12;28,525986328125
16:54:12;28,5045361328125
16:57:12;28,4938110351562
17:00:12;28,440185546875
17:03:12;28,4294604492187
17:06:12;28,4509106445312
17:09:12;28,4723608398437
17:12:12;28,440185546875
17:15:12;28,4509106445312
17:18:12;28,4723608398437
17:21:12;28,39728515625
17:24:12;28,354384765625
17:27:12;28,3222094726563
17:30:12;28,3329345703125
17:33:12;28,2900341796875
17:36:12;28,3007592773438
17:39:12;28,2578588867187
17:42:12;28,268583984375
17:45:12;28,2364086914063
17:48:12;28,2364086914063
17:51:12;28,22568359375
17:54:12;28,1506079101562
17:57:12;28,1077075195312
18:00:12;28,1184326171875
18:03:12;28,0648071289062
18:06:12;28,0648071289062
18:09:12;28,05408203125
18:12:12;28,0326318359375
18:15:12;27,9790063476562
18:18:12;28,2900341796875
18:21:12;29,6521215820312
18:24:12;32,8696508789062
18:27:12;38,7684545898437
18:30:12;44,6458081054688
18:33:12;49,4935522460937
18:36:12;52,7968823242187
18:39:12;56,3790649414062
18:42:12;56,5077661132812
18:45:12;55,5210571289062
18:48:12;55,3494555664062
18:51:12;55,639033203125
18:54:12;54,4056469726562
18:57:12;53,2687866210938
19:00:12;52,9470336914062
19:03:12;51,7565478515625
19:06:12;51,2846435546875
19:09:12;51,8316235351562
19:12:12;51,8101733398438
19:15:12;51,8208984375
19:18:12;51,73509765625
19:21:12;50,8556396484375
19:24:12;50,0405322265625
19:27:12;49,632978515625
19:30:12;52,807607421875
19:33:12;54,9740771484375
19:36:12;57,5802758789062
19:39:12;58,6313354492188
19:42:12;57,826953125
19:45:12;56,0036865234375
19:48:12;54,3305712890625
19:51:12;55,7999096679687
19:54:12;58,1058056640625
19:57:12;60,014873046875
20:00:12;60,7549047851562
20:03:12;61,130283203125
20:06:12;61,4305859375
20:09:12;61,4413110351562
20:12:12;60,9372314453125
20:15:12;61,7416137695312
20:18:12;62,1277172851562
20:21:12;61,8381396484375
20:24:12;61,8274145507812
20:27:12;61,816689453125
20:30:12;62,0955419921875
20:33:12;62,1920678710937
20:36:12;61,85958984375
20:39:12;61,7845141601562
20:42:12;61,9239404296875
20:45:12;63,1144262695312
20:48:12;61,8810400390625
20:51:12;60,3902514648438
20:54:12;58,1379809570313
20:57:12;55,767734375
21:00:12;57,39794921875
21:03:12;58,642060546875
21:06:12;60,5404028320312
21:09:12;62,9857250976562
21:12:12;62,4387451171875
21:15:12;61,2375341796875
21:18:12;60,1221240234375
21:21:12;58,3632080078125
21:24:12;56,8080688476563
21:27:12;55,3709057617188
21:30:12;53,4296630859375
21:33:12;51,177392578125
21:36:12;49,8689306640625
21:39:12;48,1850903320312
21:42:12;47,0160546875
21:45:12;46,115146484375
21:48:12;44,9246606445313
21:51:12;43,7770751953125
21:54:12;43,3373461914062
21:57:12;42,46861328125
22:00:12;41,996708984375
22:03:12;41,2030517578125
22:06:12;40,3021435546875
22:09:12;39,6479125976563
22:12:12;38,9722314453125
22:15:12;38,2321997070312
22:18:12;37,6315942382813
22:21:12;37,1596899414062
22:24:12;36,6127099609375
22:27:12;36,0871801757812
22:30:12;35,51875
22:33:12;35,175546875
22:36:12;34,8108935546875
22:39:12;34,3175390625
22:42:12;33,7920092773437
22:45:12;33,8992602539062
22:48:12;33,8241845703125
22:51:12;33,759833984375
22:54:12;33,6847583007812
22:57:12;33,1485034179687
23:00:12;32,9232763671875
23:03:12;32,6980493164062
23:06:12;32,4191967773437
23:09:12;32,2475952148437
23:12:12;32,1403442382813
23:15:12;32,0330932617187
23:18:12;31,8185913085937
23:21:12;31,6791650390625
23:24:12;31,6255395507813
23:27:12;33,2235791015625
23:30:12;36,934462890625
23:33:12;43,798525390625
23:36:12;47,6059350585938
23:39:12;49,1396240234375
23:42:12;48,8285961914062
23:45:12;51,04869140625
23:48:12;53,8157666015625
23:51:12;56,2932641601562
23:54:12;58,6635107421875
23:57:12;59,6823950195312
00:00:12;58,3310327148438
00:03:12;58,8565625
00:06:12;59,2104907226563
00:09:12;59,7145703125
00:12:12;59,80037109375
00:15:12;60,272275390625
00:18:12;61,0552075195312
00:21:12;60,31517578125
00:24:12;60,2401000976563
00:27:12;60,4653271484375
00:30:12;60,3688012695312
00:33:12;61,8274145507812
00:36:12;61,4305859375
00:39:12;61,6987133789062
00:42:12;62,2135180664062
00:45:12;61,1946337890625
00:48:12;59,6394946289062
00:51:12;58,6313354492188
00:54:12;56,7222680664063
00:57:12;55,2529296875
01:00:12;54,3627465820312
01:03:12;53,8586669921875
01:06:12;53,27951171875
01:09:12;52,4965795898437
01:12:12;51,4776953125
01:15:12;50,5231616210937
01:18:12;50,3301098632812
01:21:12;49,9547314453125
01:24:12;49,4506518554687
01:27:12;48,8285961914062
01:30:12;49,0859985351562
01:33:12;48,9572973632812
01:36:12;49,3219506835937
01:39:12;49,6008032226563
01:42:12;49,1288989257813
01:45:12;48,4532177734375
01:48:12;47,5844848632812
01:51:12;46,24384765625
01:54:12;45,6432421875
01:57:12;44,785234375
02:00:12;43,6483740234375
02:03:12;42,6723901367187
02:06:12;41,7929321289063
02:09:12;40,7418725585937
02:12:12;40,0876416015625
02:15:12;39,2189086914062
02:18:12;38,7899047851563
02:21:12;38,0927734375
02:24:12;37,6101440429687
02:27:12;36,6448852539063
02:30:12;36,29095703125
02:33:12;35,8726782226562
02:36:12;35,4222241210937
02:39:12;34,9074194335938
02:42:12;34,360439453125
02:45:12;34,23173828125
02:48:12;33,8670849609375
02:51:12;33,4380810546875
02:54:12;32,9447265625
02:57:12;32,7087744140625
03:00:12;32,2046948242187
03:03:12;32,1403442382813
03:06:12;31,743515625
03:09:12;31,4646630859375
03:12:12;31,3359619140625
03:15:12;31,0249340820312
03:18:12;31,0356591796875
03:21:12;32,5478979492187
03:24:12;34,4355151367187
03:27:12;36,11935546875
03:30:12;38,0176977539062
03:33:12;39,336884765625
03:36:12;40,8598486328125
03:39:12;41,78220703125
03:42:12;42,5329638671875
03:45:12;43,3587963867187
03:48:12;44,5921826171875
03:51:12;44,5921826171875
03:54:12;44,9461108398437
03:57:12;45,6325170898438
04:00:12;45,9542700195312
04:03:12;46,458349609375
04:06:12;46,9517041015625
04:09:12;47,5201342773438
04:12:12;47,7346362304687
04:15:12;47,6273852539062
04:18:12;47,5201342773438
04:21:12;47,5523095703125
04:24:12;48,174365234375
04:27:12;48,4639428710937
04:30:12;48,47466796875
04:33:12;48,4532177734375
04:36:12;48,8393212890625
04:39:12;48,2923413085937
04:42:12;47,916962890625
04:45:12;48,13146484375
04:48:12;48,5497436523437
04:51:12;48,4424926757813
04:54:12;48,7320703125
04:57:12;48,7856958007812
05:00:12;49,0752734375
05:03:12;48,8929467773438
05:06:12;48,98947265625
05:09:12;48,9787475585938
05:12:12;48,7213452148437
05:15:12;48,64626953125
05:18:12;49,0430981445312
05:21:12;49,16107421875
05:24:12;49,289775390625
05:27:12;48,7535205078125
05:30:12;48,517568359375
05:33:12;48,4210424804687
05:36:12;48,4961181640625
05:39:12;49,0967236328125
05:42:12;48,946572265625
05:45:12;48,64626953125
05:48:12;48,3781420898437
05:51:12;48,8071459960937
05:54:12;49,0538232421875
