Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.7786458333333333,MainPumpP2,19105.975138888887,61.028571428571425
Temperature,0.8046875,MainPumpP2,19105.977222222224,61.15714285714286
Temperature,0.8020833333333333,MainPumpP2,19105.979305555556,61.214285714285715
Temperature,0.8124999999999998,MainPumpP2,19105.98138888889,61.214285714285715
Temperature,0.8072916666666665,MainPumpP2,19105.983472222222,61.042857142857144
Temperature,0.8072916666666665,MainPumpP2,19105.985555555555,60.98571428571429
Temperature,0.828125,MainPumpP2,19105.987638888888,61.24285714285714
Temperature,0.833333333333333,MainPumpP2,19105.98972222222,61.542857142857144
Temperature,0.8515624999999998,MainPumpP2,19105.991805555557,61.800000000000004
Temperature,0.8958333333333333,MainPumpP2,19105.99388888889,62.31428571428571
Temperature,0.8177083333333333,MainPumpP2,19105.995972222223,62.34285714285714
Temperature,0.7968749999999998,MainPumpP2,19105.998055555556,62.285714285714285
Temperature,0.7890625,MainPumpP2,19106.00013888889,62.185714285714276
Temperature,0.8229166666666665,MainPumpP2,19106.00222222222,62.15714285714286
Temperature,0.8124999999999998,MainPumpP2,19106.004305555554,62.042857142857144
Temperature,0.8203124999999998,MainPumpP2,19106.006388888887,61.871428571428574
Temperature,0.833333333333333,MainPumpP2,19106.008472222224,61.528571428571425
Temperature,0.84375,MainPumpP2,19106.010555555556,61.67142857142858
Temperature,0.8411458333333333,MainPumpP2,19106.01263888889,61.91428571428571
Temperature,0.84375,MainPumpP2,19106.014722222222,62.214285714285715
Temperature,0.8515624999999998,MainPumpP2,19106.016805555555,62.371428571428574
Temperature,0.8489583333333333,MainPumpP2,19106.018888888888,62.57142857142857
Temperature,0.8958333333333333,MainPumpP2,19106.02097222222,62.98571428571428
Temperature,0.8828125,MainPumpP2,19106.023055555557,63.25714285714286
Temperature,0.8828125,MainPumpP2,19106.02513888889,63.47142857142857
Temperature,0.921875,MainPumpP2,19106.027222222223,63.91428571428572
Temperature,0.9062499999999998,MainPumpP2,19106.029305555556,64.25714285714285
Temperature,0.8645833333333333,MainPumpP2,19106.03138888889,64.32857142857142
Temperature,0.8229166666666665,MainPumpP2,19106.03347222222,64.18571428571428
Temperature,0.7786458333333333,MainPumpP2,19106.035555555554,63.542857142857144
Temperature,0.7265625,MainPumpP2,19106.037638888887,62.68571428571429
Temperature,0.6510416666666665,MainPumpP2,19106.039722222224,61.41428571428572
Temperature,0.6848958333333333,MainPumpP2,19106.041805555556,60.11428571428571
Temperature,0.7239583333333333,MainPumpP2,19106.04388888889,59.114285714285714
Temperature,0.7864583333333333,MainPumpP2,19106.045972222222,58.68571428571429
Temperature,0.8098958333333333,MainPumpP2,19106.048055555555,58.61428571428571
Temperature,0.8177083333333333,MainPumpP2,19106.050138888888,58.82857142857143
Temperature,0.8229166666666665,MainPumpP2,19106.05222222222,59.357142857142854
Temperature,0.8541666666666665,MainPumpP2,19106.054305555557,60.471428571428575
Temperature,0.8255208333333333,MainPumpP2,19106.05638888889,61.24285714285715
Temperature,0.7916666666666665,MainPumpP2,19106.058472222223,61.614285714285714
Temperature,0.7734374999999998,MainPumpP2,19106.060555555556,61.542857142857144
Temperature,0.7708333333333333,MainPumpP2,19106.06263888889,61.32857142857142
Temperature,0.8098958333333333,MainPumpP2,19106.06472222222,61.285714285714285
Temperature,0.7890625,MainPumpP2,19106.066805555554,61.1
Temperature,0.7968749999999998,MainPumpP2,19106.068888888887,60.785714285714285
Temperature,0.7682291666666665,MainPumpP2,19106.070972222224,60.47142857142857
Temperature,0.7031249999999998,MainPumpP2,19106.073055555556,59.98571428571428
Temperature,0.7187499999999998,MainPumpP2,19106.07513888889,59.68571428571429
Temperature,0.7317708333333333,MainPumpP2,19106.077222222222,59.471428571428575
Temperature,0.7473958333333333,MainPumpP2,19106.079305555555,59.128571428571426
Temperature,0.7317708333333333,MainPumpP2,19106.081388888888,58.81428571428571
Temperature,0.7526041666666665,MainPumpP2,19106.08347222222,58.57142857142857
Temperature,0.7447916666666665,MainPumpP2,19106.085555555557,58.44285714285714
Temperature,0.7630208333333333,MainPumpP2,19106.08763888889,58.77142857142858
Temperature,0.794270833333333,MainPumpP2,19106.089722222223,59.185714285714276
Temperature,0.8229166666666665,MainPumpP2,19106.091805555556,59.68571428571429
Temperature,0.7447916666666665,MainPumpP2,19106.09388888889,59.67142857142857
Temperature,0.6848958333333333,MainPumpP2,19106.09597222222,59.41428571428572
Temperature,0.6796874999999998,MainPumpP2,19106.098055555554,59.01428571428571
Temperature,0.6692708333333333,MainPumpP2,19106.100138888887,58.6
Temperature,0.6901041666666665,MainPumpP2,19106.102222222224,58.199999999999996
Temperature,0.6927083333333333,MainPumpP2,19106.104305555556,57.642857142857146
Temperature,0.7135416666666665,MainPumpP2,19106.10638888889,57.04285714285714
Temperature,0.755208333333333,MainPumpP2,19106.108472222222,57.1
Temperature,0.8203124999999998,MainPumpP2,19106.110555555555,57.84285714285714
Temperature,0.8385416666666665,MainPumpP2,19106.112638888888,58.714285714285715
Temperature,0.7786458333333333,MainPumpP2,19106.11472222222,59.31428571428571
Temperature,0.7890625,MainPumpP2,19106.116805555557,59.857142857142854
Temperature,0.7447916666666665,MainPumpP2,19106.11888888889,60.142857142857146
Temperature,0.755208333333333,MainPumpP2,19106.120972222223,60.37142857142857
Temperature,0.8072916666666665,MainPumpP2,19106.123055555556,60.65714285714286
Temperature,0.7317708333333333,MainPumpP2,19106.12513888889,60.17142857142857
Temperature,0.6510416666666665,MainPumpP2,19106.12722222222,59.142857142857146
Temperature,0.6406249999999998,MainPumpP2,19106.129305555554,58.385714285714286
Temperature,0.6406249999999998,MainPumpP2,19106.131388888887,57.57142857142857
Temperature,0.7239583333333333,MainPumpP2,19106.133472222224,57.457142857142856
Temperature,0.765625,MainPumpP2,19106.135555555556,57.51428571428572
Temperature,0.8359374999999998,MainPumpP2,19106.13763888889,57.67142857142857
Temperature,0.8385416666666665,MainPumpP2,19106.139722222222,58.25714285714286
Temperature,0.7682291666666665,MainPumpP2,19106.141805555555,58.9
Temperature,0.7369791666666665,MainPumpP2,19106.143888888888,59.42857142857143
Temperature,0.7630208333333333,MainPumpP2,19106.14597222222,60.1
Temperature,0.7734374999999998,MainPumpP2,19106.148055555557,60.371428571428574
Temperature,0.8046875,MainPumpP2,19106.15013888889,60.58571428571428
Temperature,0.8619791666666665,MainPumpP2,19106.152222222223,60.728571428571435
Temperature,0.8854166666666665,MainPumpP2,19106.154305555556,60.98571428571428
Temperature,0.8619791666666665,MainPumpP2,19106.15638888889,61.5
Temperature,0.8020833333333333,MainPumpP2,19106.15847222222,61.857142857142854
Temperature,0.7213541666666665,MainPumpP2,19106.160555555554,61.628571428571426
Temperature,0.7421874999999998,MainPumpP2,19106.162638888887,61.457142857142856
Temperature,0.7473958333333333,MainPumpP2,19106.164722222224,61.142857142857146
Temperature,0.7317708333333333,MainPumpP2,19106.166805555556,60.42857142857143
Temperature,0.7031249999999998,MainPumpP2,19106.16888888889,59.42857142857143
Temperature,0.6510416666666665,MainPumpP2,19106.170972222222,58.271428571428565
Temperature,0.6041666666666665,MainPumpP2,19106.173055555555,57.18571428571429
Temperature,0.559895833333333,MainPumpP2,19106.175138888888,56.300000000000004
Temperature,0.515625,MainPumpP2,19106.17722222222,55.05714285714286
Temperature,0.4713541666666665,MainPumpP2,19106.179305555557,53.542857142857144
Temperature,0.4296874999999998,MainPumpP2,19106.18138888889,51.885714285714286
Temperature,0.3906249999999998,MainPumpP2,19106.183472222223,50.17142857142857
Temperature,0.3541666666666665,MainPumpP2,19106.185555555556,48.54285714285714
Temperature,0.32552083333333326,MainPumpP2,19106.18763888889,47.01428571428571
Temperature,0.29427083333333326,MainPumpP2,19106.18972222222,45.55714285714286
Temperature,0.3124999999999998,MainPumpP2,19106.191805555554,44.44285714285714
Temperature,0.3281249999999998,MainPumpP2,19106.193888888887,43.65714285714285
Temperature,0.4296874999999998,MainPumpP2,19106.195972222224,43.65714285714286
Temperature,0.5026041666666665,MainPumpP2,19106.198055555556,44.271428571428565
Temperature,0.609375,MainPumpP2,19106.20013888889,45.67142857142858
Temperature,0.6354166666666665,MainPumpP2,19106.202222222222,47.371428571428574
Temperature,0.6927083333333333,MainPumpP2,19106.204305555555,49.55714285714286
Temperature,0.7239583333333333,MainPumpP2,19106.206388888888,51.81428571428571
Temperature,0.7109375,MainPumpP2,19106.20847222222,53.91428571428571
Temperature,0.7317708333333333,MainPumpP2,19106.210555555557,55.57142857142857
Temperature,0.7135416666666665,MainPumpP2,19106.21263888889,56.728571428571435
Temperature,0.6901041666666665,MainPumpP2,19106.214722222223,57.17142857142857
Temperature,0.6614583333333333,MainPumpP2,19106.216805555556,57.31428571428571
Temperature,0.6328125,MainPumpP2,19106.21888888889,56.98571428571429
Temperature,0.609375,MainPumpP2,19106.22097222222,56.357142857142854
Temperature,0.5833333333333333,MainPumpP2,19106.223055555554,55.65714285714285
Temperature,0.5651041666666665,MainPumpP2,19106.225138888887,54.74285714285714
Temperature,0.5494791666666665,MainPumpP2,19106.227222222224,53.84285714285715
Temperature,0.5390624999999998,MainPumpP2,19106.229305555556,53.01428571428572
Temperature,0.53125,MainPumpP2,19106.23138888889,52.300000000000004
Temperature,0.5182291666666665,MainPumpP2,19106.233472222222,51.67142857142857
Temperature,0.5130208333333333,MainPumpP2,19106.235555555555,51.142857142857146
Temperature,0.5182291666666665,MainPumpP2,19106.237638888888,50.785714285714285
Temperature,0.5130208333333333,MainPumpP2,19106.23972222222,50.5
Temperature,0.515625,MainPumpP2,19106.241805555557,50.31428571428571
Temperature,0.5078124999999998,MainPumpP2,19106.24388888889,50.142857142857146
Temperature,0.5052083333333333,MainPumpP2,19106.245972222223,50.0
Temperature,0.5052083333333333,MainPumpP2,19106.248055555556,49.92857142857143
Temperature,0.49739583333333326,MainPumpP2,19106.25013888889,49.84285714285715
Temperature,0.47395833333333326,MainPumpP2,19106.25222222222,49.60000000000001
Temperature,0.4479166666666665,MainPumpP2,19106.254305555554,49.24285714285715
Temperature,0.4322916666666665,MainPumpP2,19106.256388888887,48.785714285714285
Temperature,0.4244791666666665,MainPumpP2,19106.258472222224,48.32857142857143
Temperature,0.40104166666666674,MainPumpP2,19106.260555555556,47.75714285714286
Temperature,0.3854166666666665,MainPumpP2,19106.26263888889,47.10000000000001
Temperature,0.3854166666666665,MainPumpP2,19106.264722222222,46.48571428571428
Temperature,0.40104166666666674,MainPumpP2,19106.266805555555,46.08571428571428
Temperature,0.4062499999999998,MainPumpP2,19106.268888888888,45.857142857142854
Temperature,0.41145833333333326,MainPumpP2,19106.27097222222,45.74285714285714
Temperature,0.4062499999999998,MainPumpP2,19106.273055555557,45.642857142857146
Temperature,0.4062499999999998,MainPumpP2,19106.27513888889,45.67142857142857
Temperature,0.3932291666666665,MainPumpP2,19106.277222222223,45.714285714285715
Temperature,0.3932291666666665,MainPumpP2,19106.279305555556,45.75714285714286
Temperature,0.3776041666666665,MainPumpP2,19106.28138888889,45.62857142857143
Temperature,0.3541666666666665,MainPumpP2,19106.28347222222,45.34285714285714
Temperature,0.32552083333333326,MainPumpP2,19106.285555555554,44.871428571428574
Temperature,0.3072916666666665,MainPumpP2,19106.287638888887,44.32857142857142
Temperature,0.27864583333333326,MainPumpP2,19106.289722222224,43.628571428571426
Temperature,0.25520833333333326,MainPumpP2,19106.291805555556,42.871428571428574
Temperature,0.23437499999999978,MainPumpP2,19106.29388888889,42.0
Temperature,0.2109374999999999,MainPumpP2,19106.295972222222,41.08571428571429
Temperature,0.19270833333333337,MainPumpP2,19106.298055555555,40.199999999999996
Temperature,0.16666666666666663,MainPumpP2,19106.300138888888,39.32857142857143
Temperature,0.15104166666666663,MainPumpP2,19106.30222222222,38.471428571428575
Temperature,0.13020833333333315,MainPumpP2,19106.304305555557,37.65714285714286
Temperature,0.11458333333333337,MainPumpP2,19106.30638888889,36.885714285714286
Temperature,0.09895833333333326,MainPumpP2,19106.308472222223,36.142857142857146
Temperature,0.0859375,MainPumpP2,19106.310555555556,35.45714285714286
Temperature,0.07552083333333337,MainPumpP2,19106.31263888889,34.81428571428571
Temperature,0.06510416666666652,MainPumpP2,19106.31472222222,34.25714285714286
Temperature,0.05468749999999989,MainPumpP2,19106.316805555554,33.72857142857143
Temperature,0.04427083333333326,MainPumpP2,19106.318888888887,33.25714285714286
Temperature,0.03385416666666663,MainPumpP2,19106.320972222224,32.81428571428572
Temperature,0.02604166666666663,MainPumpP2,19106.323055555556,32.41428571428572
Temperature,0.015624999999999889,MainPumpP2,19106.32513888889,32.028571428571425
Temperature,0.0078125,MainPumpP2,19106.327222222222,31.657142857142862
Temperature,0.0,MainPumpP2,19106.329305555555,31.3
Temperature,0.0,MainPumpP2,19106.354305555556,31.0
Temperature,0.05468749999999989,MainPumpP2,19106.35638888889,31.057142857142853
Temperature,0.20052083333333326,MainPumpP2,19106.358472222222,31.97142857142857
Temperature,0.34895833333333326,MainPumpP2,19106.360555555555,33.74285714285714
Temperature,0.48958333333333326,MainPumpP2,19106.362638888888,36.34285714285714
Temperature,0.5703125,MainPumpP2,19106.36472222222,39.42857142857143
Temperature,0.6302083333333333,MainPumpP2,19106.366805555557,42.885714285714286
Temperature,0.6875,MainPumpP2,19106.36888888889,46.65714285714286
Temperature,0.7369791666666665,MainPumpP2,19106.370972222223,50.4
Temperature,0.7682291666666665,MainPumpP2,19106.373055555556,53.51428571428572
Temperature,0.7838541666666665,MainPumpP2,19106.37513888889,55.89999999999999
Temperature,0.794270833333333,MainPumpP2,19106.37722222222,57.57142857142857
Temperature,0.8177083333333333,MainPumpP2,19106.379305555554,58.92857142857143
Temperature,0.8046875,MainPumpP2,19106.381388888887,59.88571428571429
Temperature,0.8255208333333333,MainPumpP2,19106.383472222224,60.642857142857146
Temperature,0.7447916666666665,MainPumpP2,19106.385555555556,60.68571428571429
Temperature,0.7031249999999998,MainPumpP2,19106.38763888889,60.32857142857143
Temperature,0.7057291666666665,MainPumpP2,19106.389722222222,59.9
Temperature,0.7343749999999998,MainPumpP2,19106.391805555555,59.57142857142857
Temperature,0.7734374999999998,MainPumpP2,19106.393888888888,59.32857142857143
Temperature,0.8177083333333333,MainPumpP2,19106.39597222222,59.39999999999999
Temperature,0.8411458333333333,MainPumpP2,19106.398055555557,59.48571428571428
Temperature,0.8515624999999998,MainPumpP2,19106.40013888889,60.07142857142857
Temperature,0.8151041666666665,MainPumpP2,19106.402222222223,60.68571428571429
Temperature,0.7786458333333333,MainPumpP2,19106.404305555556,61.08571428571429
Temperature,0.7447916666666665,MainPumpP2,19106.40638888889,61.142857142857146
Temperature,0.6796874999999998,MainPumpP2,19106.40847222222,60.62857142857143
Temperature,0.6145833333333333,MainPumpP2,19106.410555555554,59.51428571428572
Temperature,0.598958333333333,MainPumpP2,19106.412638888887,58.18571428571429
Temperature,0.6510416666666665,MainPumpP2,19106.414722222224,57.08571428571429
Temperature,0.7031249999999998,MainPumpP2,19106.416805555556,56.47142857142857
Temperature,0.7343749999999998,MainPumpP2,19106.41888888889,56.22857142857142
Temperature,0.7369791666666665,MainPumpP2,19106.420972222222,56.18571428571429
Temperature,0.7526041666666665,MainPumpP2,19106.423055555555,56.58571428571428
Temperature,0.755208333333333,MainPumpP2,19106.425138888888,57.357142857142854
Temperature,0.7994791666666665,MainPumpP2,19106.42722222222,58.457142857142856
Temperature,0.7916666666666665,MainPumpP2,19106.429305555557,59.22857142857142
Temperature,0.7968749999999998,MainPumpP2,19106.43138888889,59.74285714285715
Temperature,0.7890625,MainPumpP2,19106.433472222223,60.042857142857144
Temperature,0.8151041666666665,MainPumpP2,19106.435555555556,60.471428571428575
Temperature,0.8229166666666665,MainPumpP2,19106.43763888889,60.857142857142854
Temperature,0.8046875,MainPumpP2,19106.43972222222,61.128571428571426
Temperature,0.8151041666666665,MainPumpP2,19106.441805555554,61.214285714285715
Temperature,0.8098958333333333,MainPumpP2,19106.443888888887,61.31428571428571
Temperature,0.828125,MainPumpP2,19106.445972222224,61.48571428571428
Temperature,0.7760416666666665,MainPumpP2,19106.448055555556,61.41428571428572
Temperature,0.7708333333333333,MainPumpP2,19106.45013888889,61.17142857142857
Temperature,0.765625,MainPumpP2,19106.452222222222,60.857142857142854
Temperature,0.765625,MainPumpP2,19106.454305555555,60.642857142857146
Temperature,0.7708333333333333,MainPumpP2,19106.456388888888,60.4
Temperature,0.7630208333333333,MainPumpP2,19106.45847222222,60.142857142857146
Temperature,0.7734374999999998,MainPumpP2,19106.460555555557,59.84285714285714
Temperature,0.7682291666666665,MainPumpP2,19106.46263888889,59.8
Temperature,0.7864583333333333,MainPumpP2,19106.464722222223,59.885714285714286
Temperature,0.7968749999999998,MainPumpP2,19106.466805555556,60.057142857142864
Temperature,0.8151041666666665,MainPumpP2,19106.46888888889,60.32857142857143
Temperature,0.8177083333333333,MainPumpP2,19106.47097222222,60.58571428571429
Temperature,0.7916666666666665,MainPumpP2,19106.473055555554,60.74285714285714
Temperature,0.7838541666666665,MainPumpP2,19106.475138888887,60.800000000000004
Temperature,0.7864583333333333,MainPumpP2,19106.477222222224,60.9
Temperature,0.7916666666666665,MainPumpP2,19106.479305555556,60.92857142857143
Temperature,0.7786458333333333,MainPumpP2,19106.48138888889,60.82857142857143
Temperature,0.828125,MainPumpP2,19106.483472222222,60.9
Temperature,0.7708333333333333,MainPumpP2,19106.485555555555,60.64285714285715
Temperature,0.7317708333333333,MainPumpP2,19106.487638888888,60.31428571428571
Temperature,0.7083333333333333,MainPumpP2,19106.48972222222,59.9
Temperature,0.7291666666666665,MainPumpP2,19106.491805555557,59.58571428571429
Temperature,0.7187499999999998,MainPumpP2,19106.49388888889,59.18571428571429
Temperature,0.7187499999999998,MainPumpP2,19106.495972222223,58.857142857142854
Temperature,0.7291666666666665,MainPumpP2,19106.498055555556,58.31428571428571
Temperature,0.7395833333333333,MainPumpP2,19106.50013888889,58.142857142857146
Temperature,0.7526041666666665,MainPumpP2,19106.50222222222,58.25714285714286
Temperature,0.765625,MainPumpP2,19106.504305555554,58.57142857142857
Temperature,0.7630208333333333,MainPumpP2,19106.506388888887,58.75714285714286
Temperature,0.7473958333333333,MainPumpP2,19106.508472222224,58.91428571428572
Temperature,0.7630208333333333,MainPumpP2,19106.510555555556,59.15714285714285
Temperature,0.7786458333333333,MainPumpP2,19106.51263888889,59.42857142857143
Temperature,0.7708333333333333,MainPumpP2,19106.514722222222,59.6
Temperature,0.7786458333333333,MainPumpP2,19106.516805555555,59.74285714285714
Temperature,0.7890625,MainPumpP2,19106.518888888888,59.871428571428574
Temperature,0.8151041666666665,MainPumpP2,19106.52097222222,60.15714285714285
Temperature,0.8020833333333333,MainPumpP2,19106.523055555557,60.457142857142856
Temperature,0.755208333333333,MainPumpP2,19106.52513888889,60.41428571428572
Temperature,0.6875,MainPumpP2,19106.527222222223,59.91428571428572
Temperature,0.6536458333333333,MainPumpP2,19106.529305555556,59.271428571428565
Temperature,0.6276041666666665,MainPumpP2,19106.53138888889,58.44285714285714
Temperature,0.6067708333333333,MainPumpP2,19106.53347222222,57.442857142857136
Temperature,0.5572916666666665,MainPumpP2,19106.535555555554,56.02857142857143
Temperature,0.520833333333333,MainPumpP2,19106.537638888887,54.48571428571428
Temperature,0.49739583333333326,MainPumpP2,19106.539722222224,53.07142857142857
Temperature,0.4479166666666665,MainPumpP2,19106.541805555556,51.75714285714286
Temperature,0.41927083333333326,MainPumpP2,19106.54388888889,50.471428571428575
Temperature,0.39583333333333326,MainPumpP2,19106.545972222222,49.199999999999996
Temperature,0.37239583333333326,MainPumpP2,19106.548055555555,47.91428571428572
Temperature,0.33333333333333326,MainPumpP2,19106.550138888888,46.685714285714276
Temperature,0.31770833333333326,MainPumpP2,19106.55222222222,45.57142857142857
Temperature,0.3046875,MainPumpP2,19106.554305555557,44.51428571428571
Temperature,0.28645833333333326,MainPumpP2,19106.55638888889,43.628571428571426
Temperature,0.2682291666666665,MainPumpP2,19106.558472222223,42.800000000000004
Temperature,0.2578125,MainPumpP2,19106.560555555556,42.042857142857144
Temperature,0.2265625,MainPumpP2,19106.56263888889,41.24285714285714
Temperature,0.20572916666666663,MainPumpP2,19106.56472222222,40.542857142857144
Temperature,0.203125,MainPumpP2,19106.566805555554,39.91428571428571
Temperature,0.20052083333333326,MainPumpP2,19106.568888888887,39.34285714285714
Temperature,0.19010416666666663,MainPumpP2,19106.570972222224,38.814285714285724
Temperature,0.17447916666666663,MainPumpP2,19106.573055555556,38.300000000000004
Temperature,0.15885416666666652,MainPumpP2,19106.57513888889,37.75714285714286
Temperature,0.14583333333333326,MainPumpP2,19106.577222222222,37.31428571428571
Temperature,0.13020833333333315,MainPumpP2,19106.579305555555,36.9
Temperature,0.13541666666666663,MainPumpP2,19106.581388888888,36.528571428571425
Temperature,0.11718749999999989,MainPumpP2,19106.58347222222,36.07142857142857
Temperature,0.09374999999999989,MainPumpP2,19106.585555555557,35.54285714285714
Temperature,0.08854166666666663,MainPumpP2,19106.58763888889,35.07142857142857
Temperature,0.08854166666666663,MainPumpP2,19106.589722222223,34.68571428571428
Temperature,0.08072916666666652,MainPumpP2,19106.591805555556,34.32857142857143
Temperature,0.08333333333333326,MainPumpP2,19106.59388888889,34.07142857142857
Temperature,0.09114583333333315,MainPumpP2,19106.59597222222,33.82857142857143
Temperature,0.15364583333333337,MainPumpP2,19106.598055555554,34.028571428571425
Temperature,0.32291666666666674,MainPumpP2,19106.600138888887,35.285714285714285
Temperature,0.4921875,MainPumpP2,19106.602222222224,37.5
Temperature,0.6249999999999998,MainPumpP2,19106.604305555556,40.44285714285714
Temperature,0.7083333333333333,MainPumpP2,19106.60638888889,43.885714285714286
Temperature,0.7682291666666665,MainPumpP2,19106.608472222222,47.642857142857146
Temperature,0.794270833333333,MainPumpP2,19106.610555555555,51.5
Temperature,0.7812499999999998,MainPumpP2,19106.612638888888,54.94285714285714
Temperature,0.8020833333333333,MainPumpP2,19106.61472222222,57.57142857142857
Temperature,0.7994791666666665,MainPumpP2,19106.616805555557,59.25714285714285
Temperature,0.7343749999999998,MainPumpP2,19106.61888888889,59.857142857142854
Temperature,0.6640624999999998,MainPumpP2,19106.620972222223,59.614285714285714
Temperature,0.6197916666666665,MainPumpP2,19106.623055555556,58.800000000000004
Temperature,0.6041666666666665,MainPumpP2,19106.62513888889,57.75714285714285
Temperature,0.559895833333333,MainPumpP2,19106.62722222222,56.542857142857144
Temperature,0.5260416666666665,MainPumpP2,19106.629305555554,55.028571428571425
Temperature,0.4947916666666665,MainPumpP2,19106.631388888887,53.357142857142854
Temperature,0.4713541666666665,MainPumpP2,19106.633472222224,51.91428571428571
Temperature,0.45833333333333326,MainPumpP2,19106.635555555556,50.785714285714285
Temperature,0.4453124999999998,MainPumpP2,19106.63763888889,49.82857142857142
Temperature,0.43489583333333326,MainPumpP2,19106.639722222222,48.89999999999999
Temperature,0.4140625,MainPumpP2,19106.641805555555,48.1
Temperature,0.4062499999999998,MainPumpP2,19106.643888888888,47.44285714285714
Temperature,0.40104166666666674,MainPumpP2,19106.64597222222,46.92857142857143
Temperature,0.3906249999999998,MainPumpP2,19106.648055555557,46.48571428571429
Temperature,0.3906249999999998,MainPumpP2,19106.65013888889,46.11428571428571
Temperature,0.3932291666666665,MainPumpP2,19106.652222222223,45.82857142857143
Temperature,0.39583333333333326,MainPumpP2,19106.654305555556,45.614285714285714
Temperature,0.4062499999999998,MainPumpP2,19106.65638888889,45.57142857142857
Temperature,0.41927083333333326,MainPumpP2,19106.65847222222,45.642857142857146
Temperature,0.4843749999999998,MainPumpP2,19106.660555555554,46.1
Temperature,0.5182291666666665,MainPumpP2,19106.662638888887,46.8
Temperature,0.515625,MainPumpP2,19106.664722222224,47.48571428571428
Temperature,0.4921875,MainPumpP2,19106.666805555556,48.028571428571425
Temperature,0.4687499999999998,MainPumpP2,19106.66888888889,48.42857142857143
Temperature,0.45833333333333326,MainPumpP2,19106.670972222222,48.714285714285715
Temperature,0.4947916666666665,MainPumpP2,19106.673055555555,49.128571428571426
Temperature,0.6067708333333333,MainPumpP2,19106.675138888888,49.800000000000004
Temperature,0.6927083333333333,MainPumpP2,19106.67722222222,50.75714285714286
Temperature,0.7708333333333333,MainPumpP2,19106.679305555557,52.15714285714285
Temperature,0.828125,MainPumpP2,19106.68138888889,54.0
Temperature,0.8645833333333333,MainPumpP2,19106.683472222223,56.17142857142857
Temperature,0.8828125,MainPumpP2,19106.685555555556,58.5
Temperature,0.911458333333333,MainPumpP2,19106.68763888889,60.785714285714285
Temperature,0.9322916666666663,MainPumpP2,19106.68972222222,62.57142857142857
Temperature,0.9401041666666667,MainPumpP2,19106.691805555554,63.92857142857143
Temperature,0.9348958333333333,MainPumpP2,19106.693888888887,64.82857142857144
Temperature,0.9374999999999998,MainPumpP2,19106.695972222224,65.42857142857143
Temperature,1.0,MainPumpP2,19106.698055555556,66.17142857142856
Temperature,0.9609375,MainPumpP2,19106.70013888889,66.60000000000001
Temperature,0.9036458333333333,MainPumpP2,19106.702222222222,66.55714285714285
Temperature,0.919270833333333,MainPumpP2,19106.704305555555,66.48571428571428
Temperature,0.9244791666666665,MainPumpP2,19106.706388888888,66.4
Temperature,0.950520833333333,MainPumpP2,19106.70847222222,66.48571428571428
Temperature,0.9661458333333333,MainPumpP2,19106.710555555557,66.64285714285714
Temperature,0.9687499999999998,MainPumpP2,19106.71263888889,66.47142857142858
Temperature,0.921875,MainPumpP2,19106.714722222223,66.25714285714285
Temperature,0.8906249999999998,MainPumpP2,19106.716805555556,66.18571428571428
Temperature,0.8151041666666665,MainPumpP2,19106.71888888889,65.61428571428571
Temperature,0.7682291666666665,MainPumpP2,19106.72097222222,64.75714285714285
Temperature,0.7083333333333333,MainPumpP2,19106.723055555554,63.42857142857143
Temperature,0.6744791666666665,MainPumpP2,19106.725138888887,61.82857142857143
Temperature,0.6145833333333333,MainPumpP2,19106.727222222224,59.885714285714286
Temperature,0.5703125,MainPumpP2,19106.729305555556,57.95714285714286
Temperature,0.6197916666666665,MainPumpP2,19106.73138888889,56.471428571428575
Temperature,0.677083333333333,MainPumpP2,19106.733472222222,55.714285714285715
Temperature,0.7708333333333333,MainPumpP2,19106.735555555555,55.72857142857142
Temperature,0.8593749999999998,MainPumpP2,19106.737638888888,56.55714285714286
Temperature,0.9270833333333333,MainPumpP2,19106.73972222222,57.94285714285714
Temperature,0.9244791666666665,MainPumpP2,19106.741805555557,59.642857142857146
Temperature,0.921875,MainPumpP2,19106.74388888889,61.57142857142857
Temperature,0.9348958333333333,MainPumpP2,19106.745972222223,63.300000000000004
Temperature,0.9739583333333333,MainPumpP2,19106.748055555556,64.92857142857143
Temperature,0.950520833333333,MainPumpP2,19106.75013888889,65.91428571428573
Temperature,0.921875,MainPumpP2,19106.75222222222,66.25714285714285
Temperature,0.9244791666666665,MainPumpP2,19106.754305555554,66.24285714285715
Temperature,0.9609375,MainPumpP2,19106.756388888887,66.44285714285715
Temperature,0.989583333333333,MainPumpP2,19106.758472222224,66.81428571428572
Temperature,0.9817708333333333,MainPumpP2,19106.760555555556,67.07142857142857
Temperature,0.9244791666666665,MainPumpP2,19106.76263888889,66.8
Temperature,0.8463541666666665,MainPumpP2,19106.764722222222,66.22857142857143
Temperature,0.8463541666666665,MainPumpP2,19106.766805555555,65.81428571428572
Temperature,0.8880208333333333,MainPumpP2,19106.768888888888,65.61428571428571
Temperature,0.9244791666666665,MainPumpP2,19106.77097222222,65.41428571428571
Temperature,0.9817708333333333,MainPumpP2,19106.773055555557,65.37142857142857
Temperature,0.9843749999999998,MainPumpP2,19106.77513888889,65.38571428571429
Temperature,0.9557291666666665,MainPumpP2,19106.777222222223,65.55714285714285
Temperature,0.911458333333333,MainPumpP2,19106.779305555556,65.91428571428571
