Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.3205574912891986,MainPumpP1,19106.52513888889,60.41428571428572
Temperature,0.27526132404181197,MainPumpP1,19106.527222222223,59.91428571428571
Temperature,0.25261324041811856,MainPumpP1,19106.529305555556,59.271428571428565
Temperature,0.23519163763066203,MainPumpP1,19106.53138888889,58.44285714285714
Temperature,0.221254355400697,MainPumpP1,19106.53347222222,57.44285714285714
Temperature,0.1881533101045298,MainPumpP1,19106.535555555554,56.028571428571425
Temperature,0.1637630662020906,MainPumpP1,19106.537638888887,54.48571428571428
Temperature,0.14808362369337982,MainPumpP1,19106.539722222224,53.07142857142857
Temperature,0.11498257839721263,MainPumpP1,19106.541805555556,51.75714285714286
Temperature,0.09581881533101047,MainPumpP1,19106.54388888889,50.47142857142857
Temperature,0.08013937282229967,MainPumpP1,19106.545972222222,49.199999999999996
Temperature,0.06445993031358889,MainPumpP1,19106.548055555555,47.91428571428571
Temperature,0.038327526132404206,MainPumpP1,19106.550138888888,46.685714285714276
Temperature,0.027874564459930314,MainPumpP1,19106.55222222222,45.57142857142857
Temperature,0.01916376306620216,MainPumpP1,19106.554305555557,44.51428571428572
Temperature,0.006968641114982523,MainPumpP1,19106.55638888889,43.628571428571426
Temperature,0.031358885017421685,MainPumpP1,19106.600138888887,43.10000000000001
Temperature,0.14459930313588856,MainPumpP1,19106.602222222224,43.62857142857143
Temperature,0.2334494773519164,MainPumpP1,19106.604305555556,45.01428571428572
Temperature,0.289198606271777,MainPumpP1,19106.60638888889,47.07142857142857
Temperature,0.32926829268292684,MainPumpP1,19106.608472222222,49.54285714285714
Temperature,0.34668989547038337,MainPumpP1,19106.610555555555,52.22857142857142
Temperature,0.3379790940766551,MainPumpP1,19106.612638888888,54.94285714285714
Temperature,0.35191637630662037,MainPumpP1,19106.61472222222,57.57142857142856
Temperature,0.35017421602787463,MainPumpP1,19106.616805555557,59.25714285714285
Temperature,0.30662020905923354,MainPumpP1,19106.61888888889,59.857142857142854
Temperature,0.2595818815331011,MainPumpP1,19106.620972222223,59.614285714285714
Temperature,0.22996515679442525,MainPumpP1,19106.623055555556,58.800000000000004
Temperature,0.21951219512195136,MainPumpP1,19106.62513888889,57.75714285714286
Temperature,0.1898954703832753,MainPumpP1,19106.62722222222,56.54285714285714
Temperature,0.16724738675958198,MainPumpP1,19106.629305555554,55.02857142857143
Temperature,0.1463414634146342,MainPumpP1,19106.631388888887,53.357142857142854
Temperature,0.1306620209059234,MainPumpP1,19106.633472222224,51.91428571428572
Temperature,0.12195121951219515,MainPumpP1,19106.635555555556,50.785714285714285
Temperature,0.113240418118467,MainPumpP1,19106.63763888889,49.82857142857142
Temperature,0.10627177700348436,MainPumpP1,19106.639722222222,48.89999999999999
Temperature,0.09233449477351931,MainPumpP1,19106.641805555555,48.10000000000001
Temperature,0.0871080139372823,MainPumpP1,19106.643888888888,47.44285714285714
Temperature,0.08362369337979104,MainPumpP1,19106.64597222222,46.92857142857143
Temperature,0.07665505226480841,MainPumpP1,19106.648055555557,46.48571428571428
Temperature,0.07665505226480841,MainPumpP1,19106.65013888889,46.114285714285714
Temperature,0.07839721254355404,MainPumpP1,19106.652222222223,45.82857142857143
Temperature,0.08013937282229967,MainPumpP1,19106.654305555556,45.614285714285714
Temperature,0.0871080139372823,MainPumpP1,19106.65638888889,45.57142857142857
Temperature,0.09581881533101047,MainPumpP1,19106.65847222222,45.642857142857146
Temperature,0.13937282229965156,MainPumpP1,19106.660555555554,46.1
Temperature,0.1620209059233451,MainPumpP1,19106.662638888887,46.800000000000004
Temperature,0.16027874564459935,MainPumpP1,19106.664722222224,47.48571428571428
Temperature,0.14459930313588856,MainPumpP1,19106.666805555556,48.028571428571425
Temperature,0.12891986062717767,MainPumpP1,19106.66888888889,48.42857142857143
Temperature,0.12195121951219515,MainPumpP1,19106.670972222222,48.714285714285715
Temperature,0.1463414634146342,MainPumpP1,19106.673055555555,49.128571428571426
Temperature,0.221254355400697,MainPumpP1,19106.675138888888,49.800000000000004
Temperature,0.27874564459930323,MainPumpP1,19106.67722222222,50.75714285714285
Temperature,0.3310104529616726,MainPumpP1,19106.679305555557,52.15714285714286
Temperature,0.3693379790940767,MainPumpP1,19106.68138888889,54.0
Temperature,0.3937282229965158,MainPumpP1,19106.683472222223,56.17142857142857
Temperature,0.4059233449477353,MainPumpP1,19106.685555555556,58.5
Temperature,0.42508710801393734,MainPumpP1,19106.68763888889,60.785714285714285
Temperature,0.4390243902439024,MainPumpP1,19106.68972222222,62.57142857142857
Temperature,0.4442508710801396,MainPumpP1,19106.691805555554,63.92857142857143
Temperature,0.44076655052264835,MainPumpP1,19106.693888888887,64.82857142857142
Temperature,0.44250871080139387,MainPumpP1,19106.695972222224,65.42857142857143
Temperature,0.48432055749128944,MainPumpP1,19106.698055555556,66.17142857142858
Temperature,0.45818815331010465,MainPumpP1,19106.70013888889,66.6
Temperature,0.41986062717770056,MainPumpP1,19106.702222222222,66.55714285714286
Temperature,0.43031358885017434,MainPumpP1,19106.704305555555,66.48571428571428
Temperature,0.4337979094076656,MainPumpP1,19106.706388888888,66.4
Temperature,0.45121951219512213,MainPumpP1,19106.70847222222,66.4857142857143
Temperature,0.46167247386759613,MainPumpP1,19106.710555555557,66.64285714285714
Temperature,0.46341463414634165,MainPumpP1,19106.71263888889,66.47142857142856
Temperature,0.4320557491289201,MainPumpP1,19106.714722222223,66.25714285714285
Temperature,0.4111498257839723,MainPumpP1,19106.716805555556,66.18571428571428
Temperature,0.36062717770034863,MainPumpP1,19106.71888888889,65.61428571428571
Temperature,0.32926829268292684,MainPumpP1,19106.72097222222,64.75714285714285
Temperature,0.289198606271777,MainPumpP1,19106.723055555554,63.42857142857143
Temperature,0.2665505226480837,MainPumpP1,19106.725138888887,61.82857142857143
Temperature,0.22648083623693388,MainPumpP1,19106.727222222224,59.88571428571429
Temperature,0.19686411149825794,MainPumpP1,19106.729305555556,57.957142857142856
Temperature,0.22996515679442525,MainPumpP1,19106.73138888889,56.471428571428575
Temperature,0.26829268292682934,MainPumpP1,19106.733472222222,55.714285714285715
Temperature,0.3310104529616726,MainPumpP1,19106.735555555555,55.728571428571435
Temperature,0.3902439024390245,MainPumpP1,19106.737638888888,56.55714285714286
Temperature,0.43554006968641135,MainPumpP1,19106.73972222222,57.94285714285714
Temperature,0.4337979094076656,MainPumpP1,19106.741805555557,59.642857142857146
Temperature,0.4320557491289201,MainPumpP1,19106.74388888889,61.57142857142857
Temperature,0.44076655052264835,MainPumpP1,19106.745972222223,63.300000000000004
Temperature,0.4668989547038329,MainPumpP1,19106.748055555556,64.92857142857143
Temperature,0.45121951219512213,MainPumpP1,19106.75013888889,65.91428571428573
Temperature,0.4320557491289201,MainPumpP1,19106.75222222222,66.25714285714285
Temperature,0.4337979094076656,MainPumpP1,19106.754305555554,66.24285714285715
Temperature,0.45818815331010465,MainPumpP1,19106.756388888887,66.44285714285714
Temperature,0.4773519163763067,MainPumpP1,19106.758472222224,66.81428571428572
Temperature,0.4721254355400699,MainPumpP1,19106.760555555556,67.07142857142857
Temperature,0.4337979094076656,MainPumpP1,19106.76263888889,66.8
Temperature,0.38153310104529625,MainPumpP1,19106.764722222222,66.22857142857143
Temperature,0.38153310104529625,MainPumpP1,19106.766805555555,65.81428571428572
Temperature,0.4094076655052268,MainPumpP1,19106.768888888888,65.61428571428571
Temperature,0.4337979094076656,MainPumpP1,19106.77097222222,65.41428571428571
Temperature,0.4721254355400699,MainPumpP1,19106.773055555557,65.37142857142858
Temperature,0.47386759581881543,MainPumpP1,19106.77513888889,65.38571428571429
Temperature,0.4547038327526134,MainPumpP1,19106.777222222223,65.55714285714285
Temperature,0.42508710801393734,MainPumpP1,19106.779305555556,65.91428571428573
Temperature,0.3745644599303137,MainPumpP1,19106.78138888889,65.85714285714286
Temperature,0.39198606271777026,MainPumpP1,19106.78347222222,65.71428571428571
Temperature,0.3989547038327528,MainPumpP1,19106.785555555554,65.42857142857143
Temperature,0.43728222996515687,MainPumpP1,19106.787638888887,65.14285714285714
Temperature,0.41811846689895504,MainPumpP1,19106.789722222224,64.68571428571428
Temperature,0.40243902439024404,MainPumpP1,19106.791805555556,64.25714285714285
Temperature,0.3989547038327528,MainPumpP1,19106.79388888889,64.04285714285713
Temperature,0.39198606271777026,MainPumpP1,19106.795972222222,64.18571428571428
Temperature,0.3850174216027875,MainPumpP1,19106.798055555555,64.12857142857142
Temperature,0.3588850174216029,MainPumpP1,19106.800138888888,63.800000000000004
Temperature,0.3205574912891986,MainPumpP1,19106.80222222222,62.84285714285715
Temperature,0.2822299651567945,MainPumpP1,19106.804305555557,61.72857142857142
Temperature,0.2439024390243903,MainPumpP1,19106.80638888889,60.42857142857143
Temperature,0.20209059233449483,MainPumpP1,19106.808472222223,58.814285714285724
Temperature,0.15853658536585372,MainPumpP1,19106.810555555556,56.9
Temperature,0.12717770034843215,MainPumpP1,19106.81263888889,54.785714285714285
Temperature,0.09756097560975621,MainPumpP1,19106.81472222222,52.642857142857146
Temperature,0.06445993031358889,MainPumpP1,19106.816805555554,50.54285714285714
Temperature,0.04181184668989547,MainPumpP1,19106.818888888887,48.57142857142857
Temperature,0.01916376306620216,MainPumpP1,19106.820972222224,46.72857142857142
Temperature,0.05749128919860637,MainPumpP1,19106.86888888889,45.54285714285714
Temperature,0.16550522648083624,MainPumpP1,19106.870972222223,45.6
Temperature,0.19686411149825794,MainPumpP1,19106.873055555556,46.17142857142857
Temperature,0.22996515679442525,MainPumpP1,19106.87513888889,47.25714285714286
Temperature,0.28571428571428575,MainPumpP1,19106.87722222222,49.07142857142857
Temperature,0.28571428571428575,MainPumpP1,19106.879305555554,51.07142857142857
Temperature,0.28397212543554023,MainPumpP1,19106.881388888887,53.24285714285715
Temperature,0.3101045296167248,MainPumpP1,19106.883472222224,55.31428571428571
Temperature,0.3432055749128921,MainPumpP1,19106.885555555556,56.771428571428565
Temperature,0.36236933797909415,MainPumpP1,19106.88763888889,58.12857142857143
Temperature,0.38153310104529625,MainPumpP1,19106.889722222222,59.37142857142857
Temperature,0.39198606271777026,MainPumpP1,19106.891805555555,60.24285714285714
Temperature,0.3902439024390245,MainPumpP1,19106.893888888888,61.10000000000001
Temperature,0.39198606271777026,MainPumpP1,19106.89597222222,61.98571428571428
Temperature,0.4094076655052268,MainPumpP1,19106.898055555557,62.800000000000004
Temperature,0.4233449477351918,MainPumpP1,19106.90013888889,63.45714285714286
Temperature,0.41986062717770056,MainPumpP1,19106.902222222223,63.92857142857143
Temperature,0.4233449477351918,MainPumpP1,19106.904305555556,64.27142857142857
Temperature,0.43031358885017434,MainPumpP1,19106.90638888889,64.58571428571429
Temperature,0.4268292682926831,MainPumpP1,19106.90847222222,64.88571428571429
Temperature,0.4320557491289201,MainPumpP1,19106.910555555554,65.21428571428571
Temperature,0.42508710801393734,MainPumpP1,19106.912638888887,65.34285714285714
Temperature,0.41986062717770056,MainPumpP1,19106.914722222224,65.31428571428572
Temperature,0.41463414634146356,MainPumpP1,19106.916805555556,65.27142857142857
Temperature,0.41463414634146356,MainPumpP1,19106.91888888889,65.2
Temperature,0.43031358885017434,MainPumpP1,19106.920972222222,65.2
Temperature,0.4216027874564461,MainPumpP1,19106.923055555555,65.15714285714286
Temperature,0.4233449477351918,MainPumpP1,19106.925138888888,65.08571428571429
Temperature,0.4076655052264808,MainPumpP1,19106.92722222222,64.94285714285715
Temperature,0.4094076655052268,MainPumpP1,19106.929305555557,64.85714285714286
Temperature,0.41986062717770056,MainPumpP1,19106.93138888889,64.9
Temperature,0.4233449477351918,MainPumpP1,19106.933472222223,64.97142857142858
Temperature,0.4128919860627178,MainPumpP1,19106.935555555556,64.82857142857144
Temperature,0.4076655052264808,MainPumpP1,19106.93763888889,64.71428571428571
Temperature,0.388501742160279,MainPumpP1,19106.93972222222,64.42857142857143
Temperature,0.383275261324042,MainPumpP1,19106.941805555554,64.22857142857143
Temperature,0.38153310104529625,MainPumpP1,19106.943888888887,64.0
Temperature,0.40243902439024404,MainPumpP1,19106.945972222224,63.857142857142854
Temperature,0.3989547038327528,MainPumpP1,19106.948055555556,63.65714285714286
Temperature,0.40243902439024404,MainPumpP1,19106.95013888889,63.57142857142857
Temperature,0.3989547038327528,MainPumpP1,19106.952222222222,63.5
Temperature,0.40243902439024404,MainPumpP1,19106.954305555555,63.61428571428571
Temperature,0.4006968641114983,MainPumpP1,19106.956388888888,63.75714285714286
Temperature,0.4163763066202091,MainPumpP1,19106.95847222222,64.04285714285713
Temperature,0.4128919860627178,MainPumpP1,19106.960555555557,64.12857142857142
Temperature,0.4111498257839723,MainPumpP1,19106.96263888889,64.22857142857143
Temperature,0.4006968641114983,MainPumpP1,19106.964722222223,64.21428571428571
Temperature,0.3989547038327528,MainPumpP1,19106.966805555556,64.21428571428571
Temperature,0.4094076655052268,MainPumpP1,19106.96888888889,64.27142857142857
Temperature,0.4216027874564461,MainPumpP1,19106.97097222222,64.44285714285714
Temperature,0.3989547038327528,MainPumpP1,19106.973055555554,64.3
Temperature,0.38675958188153325,MainPumpP1,19106.975138888887,64.08571428571427
Temperature,0.36411149825783967,MainPumpP1,19106.977222222224,63.699999999999996
Temperature,0.33449477351916385,MainPumpP1,19106.979305555556,63.15714285714286
Temperature,0.299651567944251,MainPumpP1,19106.98138888889,62.34285714285714
Temperature,0.2595818815331011,MainPumpP1,19106.983472222222,61.114285714285714
Temperature,0.22996515679442525,MainPumpP1,19106.985555555555,59.542857142857144
Temperature,0.20731707317073172,MainPumpP1,19106.987638888888,57.97142857142857
Temperature,0.18641114982578402,MainPumpP1,19106.98972222222,56.32857142857143
Temperature,0.17595818815331013,MainPumpP1,19106.991805555557,54.785714285714285
Temperature,0.17073170731707324,MainPumpP1,19106.99388888889,53.442857142857136
Temperature,0.1620209059233451,MainPumpP1,19106.995972222223,52.314285714285724
Temperature,0.14808362369337982,MainPumpP1,19106.998055555556,51.4
Temperature,0.13937282229965156,MainPumpP1,19107.00013888889,50.65714285714285
Temperature,0.13414634146341467,MainPumpP1,19107.00222222222,50.05714285714286
Temperature,0.1358885017421604,MainPumpP1,19107.004305555554,49.642857142857146
Temperature,0.1358885017421604,MainPumpP1,19107.006388888887,49.314285714285724
Temperature,0.12717770034843215,MainPumpP1,19107.008472222224,48.95714285714286
Temperature,0.12195121951219515,MainPumpP1,19107.010555555556,48.628571428571426
Temperature,0.113240418118467,MainPumpP1,19107.01263888889,48.34285714285714
Temperature,0.10975609756097573,MainPumpP1,19107.014722222222,48.10000000000001
Temperature,0.10975609756097573,MainPumpP1,19107.016805555555,47.9
Temperature,0.113240418118467,MainPumpP1,19107.018888888888,47.714285714285715
Temperature,0.113240418118467,MainPumpP1,19107.02097222222,47.528571428571425
Temperature,0.11149825783972125,MainPumpP1,19107.023055555557,47.39999999999999
Temperature,0.11498257839721263,MainPumpP1,19107.02513888889,47.34285714285714
Temperature,0.11149825783972125,MainPumpP1,19107.027222222223,47.32857142857143
Temperature,0.10975609756097573,MainPumpP1,19107.029305555556,47.32857142857142
Temperature,0.11498257839721263,MainPumpP1,19107.03138888889,47.371428571428574
Temperature,0.11498257839721263,MainPumpP1,19107.03347222222,47.38571428571429
Temperature,0.11498257839721263,MainPumpP1,19107.035555555554,47.39999999999999
Temperature,0.11149825783972125,MainPumpP1,19107.037638888887,47.4
Temperature,0.10975609756097573,MainPumpP1,19107.039722222224,47.357142857142854
Temperature,0.11498257839721263,MainPumpP1,19107.041805555556,47.38571428571429
Temperature,0.12195121951219515,MainPumpP1,19107.04388888889,47.48571428571428
Temperature,0.12020905923344952,MainPumpP1,19107.045972222222,47.528571428571425
Temperature,0.12195121951219515,MainPumpP1,19107.048055555555,47.58571428571429
Temperature,0.12717770034843215,MainPumpP1,19107.050138888888,47.68571428571429
Temperature,0.12891986062717767,MainPumpP1,19107.05222222222,47.82857142857143
Temperature,0.12717770034843215,MainPumpP1,19107.054305555557,47.971428571428575
Temperature,0.12543554006968652,MainPumpP1,19107.05638888889,48.05714285714286
Temperature,0.12369337979094089,MainPumpP1,19107.058472222223,48.07142857142857
Temperature,0.12717770034843215,MainPumpP1,19107.060555555556,48.128571428571426
Temperature,0.13240418118466904,MainPumpP1,19107.06263888889,48.214285714285715
Temperature,0.1306620209059234,MainPumpP1,19107.06472222222,48.24285714285715
Temperature,0.1306620209059234,MainPumpP1,19107.066805555554,48.25714285714286
Temperature,0.1306620209059234,MainPumpP1,19107.068888888887,48.285714285714285
Temperature,0.12891986062717767,MainPumpP1,19107.070972222224,48.31428571428571
Temperature,0.12891986062717767,MainPumpP1,19107.073055555556,48.357142857142854
Temperature,0.13240418118466904,MainPumpP1,19107.07513888889,48.4
Temperature,0.13414634146341467,MainPumpP1,19107.077222222222,48.41428571428571
Temperature,0.13414634146341467,MainPumpP1,19107.079305555555,48.44285714285714
Temperature,0.13240418118466904,MainPumpP1,19107.081388888888,48.457142857142856
Temperature,0.1306620209059234,MainPumpP1,19107.08347222222,48.457142857142856
Temperature,0.12891986062717767,MainPumpP1,19107.085555555557,48.457142857142856
Temperature,0.12543554006968652,MainPumpP1,19107.08763888889,48.42857142857143
Temperature,0.118466898954704,MainPumpP1,19107.089722222223,48.31428571428571
Temperature,0.11498257839721263,MainPumpP1,19107.091805555556,48.15714285714286
Temperature,0.11149825783972125,MainPumpP1,19107.09388888889,47.971428571428575
Temperature,0.10627177700348436,MainPumpP1,19107.09597222222,47.75714285714286
Temperature,0.12717770034843215,MainPumpP1,19107.098055555554,47.728571428571435
Temperature,0.18292682926829276,MainPumpP1,19107.100138888887,48.17142857142857
Temperature,0.21254355400696873,MainPumpP1,19107.102222222224,48.885714285714286
Temperature,0.2648083623693381,MainPumpP1,19107.104305555556,50.08571428571429
Temperature,0.30662020905923354,MainPumpP1,19107.10638888889,51.65714285714286
Temperature,0.3083623693379793,MainPumpP1,19107.108472222222,53.271428571428565
Temperature,0.3275261324041813,MainPumpP1,19107.110555555555,55.08571428571429
Temperature,0.3484320557491289,MainPumpP1,19107.112638888888,56.9
Temperature,0.36411149825783967,MainPumpP1,19107.11472222222,58.38571428571429
Temperature,0.36236933797909415,MainPumpP1,19107.116805555557,59.614285714285714
Temperature,0.3658536585365854,MainPumpP1,19107.11888888889,60.442857142857136
Temperature,0.3693379790940767,MainPumpP1,19107.120972222223,60.957142857142856
Temperature,0.37979094076655073,MainPumpP1,19107.123055555556,61.542857142857144
Temperature,0.388501742160279,MainPumpP1,19107.12513888889,62.042857142857144
Temperature,0.3954703832752615,MainPumpP1,19107.12722222222,62.42857142857143
Temperature,0.4059233449477353,MainPumpP1,19107.129305555554,62.771428571428565
Temperature,0.4268292682926831,MainPumpP1,19107.131388888887,63.300000000000004
Temperature,0.4076655052264808,MainPumpP1,19107.133472222224,63.642857142857146
Temperature,0.39721254355400726,MainPumpP1,19107.135555555556,63.871428571428574
Temperature,0.3989547038327528,MainPumpP1,19107.13763888889,64.02857142857144
Temperature,0.4094076655052268,MainPumpP1,19107.139722222222,64.2
Temperature,0.3937282229965158,MainPumpP1,19107.141805555555,64.18571428571428
Temperature,0.3745644599303137,MainPumpP1,19107.143888888888,63.92857142857143
Temperature,0.3693379790940767,MainPumpP1,19107.14597222222,63.457142857142856
Temperature,0.37282229965156793,MainPumpP1,19107.148055555557,63.17142857142857
Temperature,0.378048780487805,MainPumpP1,19107.15013888889,63.01428571428571
Temperature,0.38153310104529625,MainPumpP1,19107.152222222223,62.87142857142857
Temperature,0.3763066202090595,MainPumpP1,19107.154305555556,62.6
Temperature,0.3710801393728224,MainPumpP1,19107.15638888889,62.41428571428571
Temperature,0.3763066202090595,MainPumpP1,19107.15847222222,62.42857142857143
Temperature,0.38153310104529625,MainPumpP1,19107.160555555554,62.528571428571425
Temperature,0.3902439024390245,MainPumpP1,19107.162638888887,62.67142857142857
Temperature,0.3536585365853659,MainPumpP1,19107.164722222224,62.471428571428575
Temperature,0.3310104529616726,MainPumpP1,19107.166805555556,62.05714285714286
Temperature,0.35540069686411163,MainPumpP1,19107.16888888889,61.885714285714286
Temperature,0.35714285714285715,MainPumpP1,19107.170972222222,61.77142857142858
Temperature,0.32926829268292684,MainPumpP1,19107.173055555555,61.385714285714286
Temperature,0.26829268292682934,MainPumpP1,19107.175138888888,60.457142857142856
Temperature,0.21777003484320562,MainPumpP1,19107.17722222222,59.04285714285714
Temperature,0.20209059233449483,MainPumpP1,19107.179305555557,57.800000000000004
Temperature,0.2108013937282231,MainPumpP1,19107.18138888889,56.814285714285724
Temperature,0.26829268292682934,MainPumpP1,19107.183472222223,56.1
Temperature,0.294425087108014,MainPumpP1,19107.185555555556,55.58571428571428
Temperature,0.26829268292682934,MainPumpP1,19107.18763888889,55.08571428571429
Temperature,0.2665505226480837,MainPumpP1,19107.18972222222,55.07142857142857
Temperature,0.22648083623693388,MainPumpP1,19107.191805555554,55.142857142857146
Temperature,0.1951219512195123,MainPumpP1,19107.193888888887,55.08571428571429
Temperature,0.18118466898954702,MainPumpP1,19107.195972222224,54.84285714285715
Temperature,0.1881533101045298,MainPumpP1,19107.198055555556,54.18571428571429
Temperature,0.18641114982578402,MainPumpP1,19107.20013888889,53.300000000000004
Temperature,0.18292682926829276,MainPumpP1,19107.202222222222,52.6
Temperature,0.1898954703832753,MainPumpP1,19107.204305555555,51.971428571428575
Temperature,0.22648083623693388,MainPumpP1,19107.206388888888,51.971428571428575
Temperature,0.27003484320557497,MainPumpP1,19107.20847222222,52.58571428571429
Temperature,0.2717770034843206,MainPumpP1,19107.210555555557,53.32857142857142
Temperature,0.24564459930313592,MainPumpP1,19107.21263888889,53.800000000000004
Temperature,0.2055749128919862,MainPumpP1,19107.214722222223,53.957142857142856
Temperature,0.17247386759581887,MainPumpP1,19107.216805555556,53.871428571428574
Temperature,0.14808362369337982,MainPumpP1,19107.21888888889,53.528571428571425
Temperature,0.11672473867595826,MainPumpP1,19107.22097222222,52.628571428571426
Temperature,0.09407665505226484,MainPumpP1,19107.223055555554,51.18571428571429
Temperature,0.07317073170731715,MainPumpP1,19107.225138888887,49.55714285714286
Temperature,0.0435540069686411,MainPumpP1,19107.227222222224,47.89999999999999
Temperature,0.02090592334494779,MainPumpP1,19107.229305555556,46.385714285714286
Temperature,0.006968641114982523,MainPumpP1,19107.23138888889,45.028571428571425
Temperature,0.06445993031358889,MainPumpP1,19107.77097222222,44.34285714285714
Temperature,0.14982578397212545,MainPumpP1,19107.773055555557,44.61428571428571
Temperature,0.20731707317073172,MainPumpP1,19107.77513888889,45.542857142857144
Temperature,0.27003484320557497,MainPumpP1,19107.777222222223,47.15714285714285
Temperature,0.2717770034843206,MainPumpP1,19107.779305555556,49.028571428571425
Temperature,0.2543554006968642,MainPumpP1,19107.78138888889,50.942857142857136
Temperature,0.2508710801393728,MainPumpP1,19107.78347222222,52.942857142857136
Temperature,0.2560975609756098,MainPumpP1,19107.785555555554,54.51428571428572
Temperature,0.23519163763066203,MainPumpP1,19107.787638888887,55.214285714285715
Temperature,0.21602787456446,MainPumpP1,19107.789722222224,55.285714285714285
Temperature,0.20905923344947747,MainPumpP1,19107.791805555556,54.785714285714285
Temperature,0.1898954703832753,MainPumpP1,19107.79388888889,54.114285714285714
Temperature,0.18118466898954702,MainPumpP1,19107.795972222222,53.51428571428572
Temperature,0.1898954703832753,MainPumpP1,19107.798055555555,53.01428571428572
Temperature,0.1898954703832753,MainPumpP1,19107.800138888888,52.47142857142857
Temperature,0.1898954703832753,MainPumpP1,19107.80222222222,52.1
Temperature,0.1881533101045298,MainPumpP1,19107.804305555557,51.87142857142857
Temperature,0.1742160278745645,MainPumpP1,19107.80638888889,51.58571428571429
Temperature,0.15853658536585372,MainPumpP1,19107.808472222223,51.32857142857143
Temperature,0.1515679442508712,MainPumpP1,19107.810555555556,51.08571428571428
Temperature,0.20731707317073172,MainPumpP1,19107.81263888889,51.22857142857142
Temperature,0.24564459930313592,MainPumpP1,19107.81472222222,51.68571428571429
Temperature,0.29094076655052276,MainPumpP1,19107.816805555554,52.51428571428572
Temperature,0.3083623693379793,MainPumpP1,19107.818888888887,53.5
Temperature,0.294425087108014,MainPumpP1,19107.820972222224,54.48571428571428
Temperature,0.26306620209059245,MainPumpP1,19107.823055555556,55.34285714285714
Temperature,0.2334494773519164,MainPumpP1,19107.82513888889,56.01428571428572
Temperature,0.2595818815331011,MainPumpP1,19107.827222222222,56.44285714285714
Temperature,0.299651567944251,MainPumpP1,19107.829305555555,56.885714285714286
Temperature,0.3327526132404181,MainPumpP1,19107.831388888888,57.22857142857142
Temperature,0.34668989547038337,MainPumpP1,19107.83347222222,57.542857142857144
Temperature,0.35191637630662037,MainPumpP1,19107.835555555557,58.01428571428572
Temperature,0.35714285714285715,MainPumpP1,19107.83763888889,58.785714285714285
Temperature,0.35714285714285715,MainPumpP1,19107.839722222223,59.8
Temperature,0.3484320557491289,MainPumpP1,19107.841805555556,60.528571428571425
Temperature,0.36236933797909415,MainPumpP1,19107.84388888889,61.042857142857144
Temperature,0.3693379790940767,MainPumpP1,19107.84597222222,61.34285714285714
Temperature,0.36411149825783967,MainPumpP1,19107.848055555554,61.48571428571428
Temperature,0.36411149825783967,MainPumpP1,19107.850138888887,61.58571428571428
Temperature,0.36411149825783967,MainPumpP1,19107.852222222224,61.642857142857146
Temperature,0.3693379790940767,MainPumpP1,19107.854305555556,61.74285714285714
Temperature,0.3710801393728224,MainPumpP1,19107.85638888889,61.92857142857143
Temperature,0.3658536585365854,MainPumpP1,19107.858472222222,61.957142857142856
Temperature,0.36411149825783967,MainPumpP1,19107.860555555555,61.91428571428572
Temperature,0.3658536585365854,MainPumpP1,19107.862638888888,61.92857142857143
Temperature,0.38675958188153325,MainPumpP1,19107.86472222222,62.114285714285714
Temperature,0.3658536585365854,MainPumpP1,19107.866805555557,62.128571428571426
Temperature,0.33972125435540085,MainPumpP1,19107.86888888889,61.88571428571429
Temperature,0.299651567944251,MainPumpP1,19107.870972222223,61.3
Temperature,0.2595818815331011,MainPumpP1,19107.873055555556,60.42857142857143
Temperature,0.2874564459930314,MainPumpP1,19107.87513888889,59.8
Temperature,0.3083623693379793,MainPumpP1,19107.87722222222,59.32857142857143
Temperature,0.34146341463414637,MainPumpP1,19107.879305555554,58.957142857142856
Temperature,0.3850174216027875,MainPumpP1,19107.881388888887,59.114285714285714
Temperature,0.3745644599303137,MainPumpP1,19107.883472222224,59.39999999999999
Temperature,0.3536585365853659,MainPumpP1,19107.885555555556,59.84285714285714
Temperature,0.33449477351916385,MainPumpP1,19107.88763888889,60.457142857142856
Temperature,0.3048780487804878,MainPumpP1,19107.889722222222,60.60000000000001
Temperature,0.2770034843205575,MainPumpP1,19107.891805555555,60.34285714285714
Temperature,0.25261324041811856,MainPumpP1,19107.893888888888,59.614285714285714
Temperature,0.21777003484320562,MainPumpP1,19107.89597222222,58.24285714285714
Temperature,0.1794425087108015,MainPumpP1,19107.898055555557,56.642857142857146
Temperature,0.15679442508710809,MainPumpP1,19107.90013888889,55.028571428571425
Temperature,0.12717770034843215,MainPumpP1,19107.902222222223,53.32857142857143
Temperature,0.10627177700348436,MainPumpP1,19107.904305555556,51.699999999999996
Temperature,0.09059233449477357,MainPumpP1,19107.90638888889,50.17142857142858
Temperature,0.06968641114982578,MainPumpP1,19107.90847222222,48.67142857142857
Temperature,0.050522648083623736,MainPumpP1,19107.910555555554,47.300000000000004
Temperature,0.04181184668989547,MainPumpP1,19107.912638888887,46.17142857142857
Temperature,0.027874564459930314,MainPumpP1,19107.914722222224,45.11428571428571
Temperature,0.01916376306620216,MainPumpP1,19107.916805555556,44.22857142857142
Temperature,0.005226480836237003,MainPumpP1,19107.91888888889,43.4
Temperature,0.050522648083623736,MainPumpP1,19107.98138888889,43.07142857142857
