Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.39682539682539697,MainPumpP1,19107.698055555556,58.0
Temperature,0.39682539682539697,MainPumpP1,19107.70013888889,58.0
Temperature,0.39682539682539697,MainPumpP1,19107.702222222222,58.0
Temperature,0.39682539682539697,MainPumpP1,19107.704305555555,58.0
Temperature,0.399092970521542,MainPumpP1,19107.706388888888,58.01428571428572
Temperature,0.399092970521542,MainPumpP1,19107.70847222222,58.028571428571425
Temperature,0.399092970521542,MainPumpP1,19107.710555555557,58.042857142857144
Temperature,0.399092970521542,MainPumpP1,19107.71263888889,58.057142857142864
Temperature,0.399092970521542,MainPumpP1,19107.714722222223,58.07142857142857
Temperature,0.399092970521542,MainPumpP1,19107.716805555556,58.08571428571429
Temperature,0.399092970521542,MainPumpP1,19107.71888888889,58.1
Temperature,0.399092970521542,MainPumpP1,19107.72097222222,58.1
Temperature,0.399092970521542,MainPumpP1,19107.723055555554,58.1
Temperature,0.399092970521542,MainPumpP1,19107.725138888887,58.1
Temperature,0.399092970521542,MainPumpP1,19107.727222222224,58.1
Temperature,0.399092970521542,MainPumpP1,19107.729305555556,58.1
Temperature,0.399092970521542,MainPumpP1,19107.73138888889,58.1
Temperature,0.4013605442176873,MainPumpP1,19107.733472222222,58.11428571428572
Temperature,0.4013605442176873,MainPumpP1,19107.735555555555,58.12857142857143
Temperature,0.4013605442176873,MainPumpP1,19107.737638888888,58.142857142857146
Temperature,0.4013605442176873,MainPumpP1,19107.73972222222,58.15714285714286
Temperature,0.4013605442176873,MainPumpP1,19107.741805555557,58.17142857142858
Temperature,0.4013605442176873,MainPumpP1,19107.74388888889,58.18571428571429
Temperature,0.40362811791383213,MainPumpP1,19107.745972222223,58.214285714285715
Temperature,0.40362811791383213,MainPumpP1,19107.748055555556,58.22857142857142
Temperature,0.40362811791383213,MainPumpP1,19107.75013888889,58.24285714285714
Temperature,0.40362811791383213,MainPumpP1,19107.75222222222,58.25714285714286
Temperature,0.40362811791383213,MainPumpP1,19107.754305555554,58.271428571428565
Temperature,0.40362811791383213,MainPumpP1,19107.756388888887,58.28571428571428
Temperature,0.40362811791383213,MainPumpP1,19107.758472222224,58.3
Temperature,0.40362811791383213,MainPumpP1,19107.760555555556,58.3
Temperature,0.40362811791383213,MainPumpP1,19107.76263888889,58.3
Temperature,0.40362811791383213,MainPumpP1,19107.764722222222,58.3
Temperature,0.40362811791383213,MainPumpP1,19107.766805555555,58.3
Temperature,0.4058956916099774,MainPumpP1,19107.768888888888,58.3142857142857
Temperature,0.4058956916099774,MainPumpP1,19107.77097222222,58.32857142857143
Temperature,0.4058956916099774,MainPumpP1,19107.773055555557,58.34285714285714
Temperature,0.4058956916099774,MainPumpP1,19107.77513888889,58.357142857142854
Temperature,0.4058956916099774,MainPumpP1,19107.777222222223,58.371428571428574
Temperature,0.4058956916099774,MainPumpP1,19107.779305555556,58.385714285714286
Temperature,0.4058956916099774,MainPumpP1,19107.78138888889,58.4
Temperature,0.4058956916099774,MainPumpP1,19107.78347222222,58.4
Temperature,0.4058956916099774,MainPumpP1,19107.785555555554,58.4
Temperature,0.4058956916099774,MainPumpP1,19107.787638888887,58.4
Temperature,0.4058956916099774,MainPumpP1,19107.789722222224,58.4
Temperature,0.4058956916099774,MainPumpP1,19107.791805555556,58.4
Temperature,0.40816326530612246,MainPumpP1,19107.79388888889,58.41428571428571
Temperature,0.40816326530612246,MainPumpP1,19107.795972222222,58.42857142857143
Temperature,0.40816326530612246,MainPumpP1,19107.798055555555,58.44285714285714
Temperature,0.40816326530612246,MainPumpP1,19107.800138888888,58.45714285714286
Temperature,0.40816326530612246,MainPumpP1,19107.80222222222,58.47142857142857
Temperature,0.40816326530612246,MainPumpP1,19107.804305555557,58.48571428571428
Temperature,0.40816326530612246,MainPumpP1,19107.80638888889,58.5
Temperature,0.40816326530612246,MainPumpP1,19107.808472222223,58.5
Temperature,0.40816326530612246,MainPumpP1,19107.810555555556,58.5
Temperature,0.40816326530612246,MainPumpP1,19107.81263888889,58.5
Temperature,0.41043083900226773,MainPumpP1,19107.81472222222,58.51428571428572
Temperature,0.41043083900226773,MainPumpP1,19107.816805555554,58.52857142857143
Temperature,0.41043083900226773,MainPumpP1,19107.818888888887,58.542857142857144
Temperature,0.41043083900226773,MainPumpP1,19107.820972222224,58.55714285714286
Temperature,0.41043083900226773,MainPumpP1,19107.823055555556,58.57142857142857
Temperature,0.41043083900226773,MainPumpP1,19107.82513888889,58.58571428571428
Temperature,0.41043083900226773,MainPumpP1,19107.827222222222,58.6
Temperature,0.41043083900226773,MainPumpP1,19107.829305555555,58.6
Temperature,0.41043083900226773,MainPumpP1,19107.831388888888,58.6
Temperature,0.41043083900226773,MainPumpP1,19107.83347222222,58.6
Temperature,0.41043083900226773,MainPumpP1,19107.835555555557,58.6
Temperature,0.41043083900226773,MainPumpP1,19107.83763888889,58.6
Temperature,0.41043083900226773,MainPumpP1,19107.839722222223,58.6
Temperature,0.41043083900226773,MainPumpP1,19107.841805555556,58.6
Temperature,0.41043083900226773,MainPumpP1,19107.84388888889,58.6
Temperature,0.4126984126984128,MainPumpP1,19107.84597222222,58.614285714285714
Temperature,0.4126984126984128,MainPumpP1,19107.848055555554,58.628571428571426
Temperature,0.4126984126984128,MainPumpP1,19107.850138888887,58.64285714285715
Temperature,0.4126984126984128,MainPumpP1,19107.852222222224,58.65714285714286
Temperature,0.4126984126984128,MainPumpP1,19107.854305555556,58.67142857142857
Temperature,0.4126984126984128,MainPumpP1,19107.85638888889,58.68571428571429
Temperature,0.4126984126984128,MainPumpP1,19107.858472222222,58.7
Temperature,0.4126984126984128,MainPumpP1,19107.860555555555,58.7
Temperature,0.4126984126984128,MainPumpP1,19107.862638888888,58.7
Temperature,0.4126984126984128,MainPumpP1,19107.86472222222,58.7
Temperature,0.4126984126984128,MainPumpP1,19107.866805555557,58.7
Temperature,0.4126984126984128,MainPumpP1,19107.86888888889,58.7
Temperature,0.41496598639455784,MainPumpP1,19107.870972222223,58.71428571428572
Temperature,0.41496598639455784,MainPumpP1,19107.873055555556,58.72857142857142
Temperature,0.41496598639455784,MainPumpP1,19107.87513888889,58.74285714285714
Temperature,0.41496598639455784,MainPumpP1,19107.87722222222,58.75714285714286
Temperature,0.41496598639455784,MainPumpP1,19107.879305555554,58.77142857142858
Temperature,0.41496598639455784,MainPumpP1,19107.881388888887,58.78571428571428
Temperature,0.41496598639455784,MainPumpP1,19107.883472222224,58.8
Temperature,0.41496598639455784,MainPumpP1,19107.885555555556,58.8
Temperature,0.41496598639455784,MainPumpP1,19107.88763888889,58.8
Temperature,0.41496598639455784,MainPumpP1,19107.889722222222,58.8
Temperature,0.41496598639455784,MainPumpP1,19107.891805555555,58.8
Temperature,0.4172335600907029,MainPumpP1,19107.893888888888,58.8142857142857
Temperature,0.4172335600907029,MainPumpP1,19107.89597222222,58.82857142857143
Temperature,0.4172335600907029,MainPumpP1,19107.898055555557,58.84285714285714
Temperature,0.4172335600907029,MainPumpP1,19107.90013888889,58.857142857142854
Temperature,0.4172335600907029,MainPumpP1,19107.902222222223,58.87142857142857
Temperature,0.4172335600907029,MainPumpP1,19107.904305555556,58.885714285714286
Temperature,0.4172335600907029,MainPumpP1,19107.90638888889,58.9
Temperature,0.4172335600907029,MainPumpP1,19107.90847222222,58.9
Temperature,0.4172335600907029,MainPumpP1,19107.910555555554,58.9
Temperature,0.4172335600907029,MainPumpP1,19107.912638888887,58.9
Temperature,0.4172335600907029,MainPumpP1,19107.914722222224,58.9
Temperature,0.41950113378684817,MainPumpP1,19107.916805555556,58.91428571428571
Temperature,0.41950113378684817,MainPumpP1,19107.91888888889,58.92857142857143
Temperature,0.41950113378684817,MainPumpP1,19107.920972222222,58.942857142857136
Temperature,0.41950113378684817,MainPumpP1,19107.923055555555,58.957142857142856
Temperature,0.41950113378684817,MainPumpP1,19107.925138888888,58.97142857142857
Temperature,0.41950113378684817,MainPumpP1,19107.92722222222,58.98571428571428
Temperature,0.41950113378684817,MainPumpP1,19107.929305555557,59.0
Temperature,0.41950113378684817,MainPumpP1,19107.93138888889,59.0
Temperature,0.41950113378684817,MainPumpP1,19107.933472222223,59.0
Temperature,0.41950113378684817,MainPumpP1,19107.935555555556,59.0
Temperature,0.41950113378684817,MainPumpP1,19107.93763888889,59.0
Temperature,0.41950113378684817,MainPumpP1,19107.93972222222,59.0
Temperature,0.41950113378684817,MainPumpP1,19107.941805555554,59.0
Temperature,0.4217687074829932,MainPumpP1,19107.943888888887,59.01428571428572
Temperature,0.4217687074829932,MainPumpP1,19107.945972222224,59.02857142857143
Temperature,0.4217687074829932,MainPumpP1,19107.948055555556,59.042857142857144
Temperature,0.4217687074829932,MainPumpP1,19107.95013888889,59.057142857142864
Temperature,0.4217687074829932,MainPumpP1,19107.952222222222,59.07142857142857
Temperature,0.4217687074829932,MainPumpP1,19107.954305555555,59.08571428571429
Temperature,0.4217687074829932,MainPumpP1,19107.956388888888,59.1
Temperature,0.4217687074829932,MainPumpP1,19107.95847222222,59.1
Temperature,0.4217687074829932,MainPumpP1,19107.960555555557,59.1
Temperature,0.4217687074829932,MainPumpP1,19107.96263888889,59.1
Temperature,0.4217687074829932,MainPumpP1,19107.964722222223,59.1
Temperature,0.4217687074829932,MainPumpP1,19107.966805555556,59.1
Temperature,0.4240362811791385,MainPumpP1,19107.96888888889,59.114285714285714
Temperature,0.4240362811791385,MainPumpP1,19107.97097222222,59.128571428571426
Temperature,0.4240362811791385,MainPumpP1,19107.973055555554,59.142857142857146
Temperature,0.4240362811791385,MainPumpP1,19107.975138888887,59.15714285714286
Temperature,0.4240362811791385,MainPumpP1,19107.977222222224,59.17142857142857
Temperature,0.4240362811791385,MainPumpP1,19107.979305555556,59.18571428571429
Temperature,0.4240362811791385,MainPumpP1,19107.98138888889,59.2
Temperature,0.4240362811791385,MainPumpP1,19107.983472222222,59.2
Temperature,0.4240362811791385,MainPumpP1,19107.985555555555,59.2
Temperature,0.4240362811791385,MainPumpP1,19107.987638888888,59.2
Temperature,0.4240362811791385,MainPumpP1,19107.98972222222,59.2
Temperature,0.4240362811791385,MainPumpP1,19107.991805555557,59.2
Temperature,0.4240362811791385,MainPumpP1,19107.99388888889,59.2
Temperature,0.4240362811791385,MainPumpP1,19107.995972222223,59.2
Temperature,0.4240362811791385,MainPumpP1,19107.998055555556,59.2
Temperature,0.42630385487528355,MainPumpP1,19108.00013888889,59.214285714285715
Temperature,0.42630385487528355,MainPumpP1,19108.00222222222,59.228571428571435
Temperature,0.42630385487528355,MainPumpP1,19108.004305555554,59.24285714285714
Temperature,0.42630385487528355,MainPumpP1,19108.006388888887,59.25714285714285
Temperature,0.42630385487528355,MainPumpP1,19108.008472222224,59.271428571428565
Temperature,0.42630385487528355,MainPumpP1,19108.010555555556,59.285714285714285
Temperature,0.42630385487528355,MainPumpP1,19108.01263888889,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.014722222222,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.016805555555,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.018888888888,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.02097222222,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.023055555557,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.02513888889,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.027222222223,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.029305555556,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.03138888889,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.03347222222,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.035555555554,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.037638888887,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.039722222224,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.041805555556,59.3
Temperature,0.42630385487528355,MainPumpP1,19108.04388888889,59.3
Temperature,0.4285714285714286,MainPumpP1,19108.045972222222,59.3142857142857
Temperature,0.4285714285714286,MainPumpP1,19108.048055555555,59.32857142857143
Temperature,0.4285714285714286,MainPumpP1,19108.050138888888,59.34285714285714
Temperature,0.4285714285714286,MainPumpP1,19108.05222222222,59.357142857142854
Temperature,0.4285714285714286,MainPumpP1,19108.054305555557,59.371428571428574
Temperature,0.4285714285714286,MainPumpP1,19108.05638888889,59.385714285714286
Temperature,0.4285714285714286,MainPumpP1,19108.058472222223,59.4
Temperature,0.4285714285714286,MainPumpP1,19108.060555555556,59.4
Temperature,0.4285714285714286,MainPumpP1,19108.06263888889,59.4
Temperature,0.43083900226757366,MainPumpP1,19108.06472222222,59.41428571428571
Temperature,0.43083900226757366,MainPumpP1,19108.066805555554,59.42857142857143
Temperature,0.43083900226757366,MainPumpP1,19108.068888888887,59.442857142857136
Temperature,0.43083900226757366,MainPumpP1,19108.070972222224,59.457142857142856
Temperature,0.43083900226757366,MainPumpP1,19108.073055555556,59.47142857142857
Temperature,0.43083900226757366,MainPumpP1,19108.07513888889,59.48571428571428
Temperature,0.43083900226757366,MainPumpP1,19108.077222222222,59.5
Temperature,0.43083900226757366,MainPumpP1,19108.079305555555,59.5
Temperature,0.43083900226757366,MainPumpP1,19108.081388888888,59.5
Temperature,0.43083900226757366,MainPumpP1,19108.08347222222,59.5
Temperature,0.43083900226757366,MainPumpP1,19108.085555555557,59.5
Temperature,0.43083900226757366,MainPumpP1,19108.08763888889,59.5
Temperature,0.43083900226757366,MainPumpP1,19108.089722222223,59.5
Temperature,0.43083900226757366,MainPumpP1,19108.091805555556,59.5
Temperature,0.43310657596371893,MainPumpP1,19108.09388888889,59.51428571428572
Temperature,0.43310657596371893,MainPumpP1,19108.09597222222,59.52857142857143
Temperature,0.43310657596371893,MainPumpP1,19108.098055555554,59.542857142857144
Temperature,0.43310657596371893,MainPumpP1,19108.100138888887,59.557142857142864
Temperature,0.43310657596371893,MainPumpP1,19108.102222222224,59.57142857142857
Temperature,0.43310657596371893,MainPumpP1,19108.104305555556,59.58571428571429
Temperature,0.43310657596371893,MainPumpP1,19108.10638888889,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.108472222222,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.110555555555,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.112638888888,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.11472222222,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.116805555557,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.11888888889,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.120972222223,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.123055555556,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.12513888889,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.12722222222,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.129305555554,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.131388888887,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.133472222224,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.135555555556,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.13763888889,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.139722222222,59.6
Temperature,0.43310657596371893,MainPumpP1,19108.141805555555,59.6
Temperature,0.435374149659864,MainPumpP1,19108.143888888888,59.614285714285714
Temperature,0.435374149659864,MainPumpP1,19108.14597222222,59.62857142857143
Temperature,0.435374149659864,MainPumpP1,19108.148055555557,59.642857142857146
Temperature,0.435374149659864,MainPumpP1,19108.15013888889,59.65714285714285
Temperature,0.435374149659864,MainPumpP1,19108.152222222223,59.67142857142858
Temperature,0.435374149659864,MainPumpP1,19108.154305555556,59.68571428571429
Temperature,0.435374149659864,MainPumpP1,19108.15638888889,59.7
Temperature,0.435374149659864,MainPumpP1,19108.15847222222,59.7
Temperature,0.435374149659864,MainPumpP1,19108.160555555554,59.7
Temperature,0.435374149659864,MainPumpP1,19108.162638888887,59.7
Temperature,0.435374149659864,MainPumpP1,19108.164722222224,59.7
Temperature,0.435374149659864,MainPumpP1,19108.166805555556,59.7
Temperature,0.435374149659864,MainPumpP1,19108.16888888889,59.7
Temperature,0.435374149659864,MainPumpP1,19108.170972222222,59.7
Temperature,0.435374149659864,MainPumpP1,19108.173055555555,59.7
Temperature,0.435374149659864,MainPumpP1,19108.175138888888,59.7
Temperature,0.435374149659864,MainPumpP1,19108.17722222222,59.7
Temperature,0.435374149659864,MainPumpP1,19108.179305555557,59.7
Temperature,0.435374149659864,MainPumpP1,19108.18138888889,59.7
Temperature,0.435374149659864,MainPumpP1,19108.183472222223,59.7
Temperature,0.43764172335600904,MainPumpP1,19108.185555555556,59.714285714285715
Temperature,0.43764172335600904,MainPumpP1,19108.18763888889,59.728571428571435
Temperature,0.43764172335600904,MainPumpP1,19108.18972222222,59.74285714285715
Temperature,0.43764172335600904,MainPumpP1,19108.191805555554,59.75714285714285
Temperature,0.43764172335600904,MainPumpP1,19108.193888888887,59.771428571428565
Temperature,0.43764172335600904,MainPumpP1,19108.195972222224,59.785714285714285
Temperature,0.43764172335600904,MainPumpP1,19108.198055555556,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.20013888889,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.202222222222,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.204305555555,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.206388888888,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.20847222222,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.210555555557,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.21263888889,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.214722222223,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.216805555556,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.21888888889,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.22097222222,59.8
Temperature,0.43764172335600904,MainPumpP1,19108.223055555554,59.8
Temperature,0.4399092970521543,MainPumpP1,19108.225138888887,59.81428571428571
Temperature,0.4399092970521543,MainPumpP1,19108.227222222224,59.82857142857142
Temperature,0.4399092970521543,MainPumpP1,19108.229305555556,59.84285714285714
Temperature,0.4399092970521543,MainPumpP1,19108.23138888889,59.857142857142854
Temperature,0.4399092970521543,MainPumpP1,19108.233472222222,59.871428571428574
Temperature,0.4399092970521543,MainPumpP1,19108.235555555555,59.885714285714286
Temperature,0.4399092970521543,MainPumpP1,19108.237638888888,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.23972222222,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.241805555557,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.24388888889,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.245972222223,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.248055555556,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.25013888889,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.25222222222,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.254305555554,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.256388888887,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.258472222224,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.260555555556,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.26263888889,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.264722222222,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.266805555555,59.9
Temperature,0.4399092970521543,MainPumpP1,19108.268888888888,59.9
Temperature,0.44217687074829937,MainPumpP1,19108.27097222222,59.91428571428571
Temperature,0.44217687074829937,MainPumpP1,19108.273055555557,59.92857142857143
Temperature,0.44217687074829937,MainPumpP1,19108.27513888889,59.94285714285714
Temperature,0.44217687074829937,MainPumpP1,19108.277222222223,59.957142857142856
Temperature,0.44217687074829937,MainPumpP1,19108.279305555556,59.971428571428575
Temperature,0.44217687074829937,MainPumpP1,19108.28138888889,59.98571428571428
Temperature,0.44217687074829937,MainPumpP1,19108.28347222222,60.0
Temperature,0.44217687074829937,MainPumpP1,19108.285555555554,60.0
Temperature,0.44217687074829937,MainPumpP1,19108.287638888887,60.0
Temperature,0.44217687074829937,MainPumpP1,19108.289722222224,60.0
Temperature,0.44217687074829937,MainPumpP1,19108.291805555556,60.0
Temperature,0.44217687074829937,MainPumpP1,19108.29388888889,60.0
Temperature,0.44217687074829937,MainPumpP1,19108.295972222222,60.0
Temperature,0.44217687074829937,MainPumpP1,19108.298055555555,60.0
Temperature,0.44217687074829937,MainPumpP1,19108.300138888888,60.0
Temperature,0.44217687074829937,MainPumpP1,19108.30222222222,60.0
Temperature,0.44217687074829937,MainPumpP1,19108.304305555557,60.0
Temperature,0.44217687074829937,MainPumpP1,19108.30638888889,60.0
Temperature,0.44444444444444464,MainPumpP1,19108.308472222223,60.01428571428572
Temperature,0.44444444444444464,MainPumpP1,19108.310555555556,60.028571428571425
Temperature,0.44444444444444464,MainPumpP1,19108.31263888889,60.042857142857144
Temperature,0.44444444444444464,MainPumpP1,19108.31472222222,60.05714285714286
Temperature,0.44444444444444464,MainPumpP1,19108.316805555554,60.07142857142857
Temperature,0.44444444444444464,MainPumpP1,19108.318888888887,60.08571428571429
Temperature,0.44444444444444464,MainPumpP1,19108.320972222224,60.1
Temperature,0.44444444444444464,MainPumpP1,19108.323055555556,60.1
Temperature,0.44444444444444464,MainPumpP1,19108.32513888889,60.1
Temperature,0.44444444444444464,MainPumpP1,19108.327222222222,60.1
Temperature,0.44444444444444464,MainPumpP1,19108.329305555555,60.1
Temperature,0.44444444444444464,MainPumpP1,19108.331388888888,60.1
Temperature,0.4467120181405897,MainPumpP1,19108.33347222222,60.114285714285714
Temperature,0.4467120181405897,MainPumpP1,19108.335555555557,60.12857142857143
Temperature,0.4467120181405897,MainPumpP1,19108.33763888889,60.142857142857146
Temperature,0.4467120181405897,MainPumpP1,19108.339722222223,60.15714285714285
Temperature,0.4467120181405897,MainPumpP1,19108.341805555556,60.17142857142858
Temperature,0.4467120181405897,MainPumpP1,19108.34388888889,60.18571428571429
Temperature,0.4467120181405897,MainPumpP1,19108.34597222222,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.348055555554,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.350138888887,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.352222222224,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.354305555556,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.35638888889,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.358472222222,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.360555555555,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.362638888888,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.36472222222,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.366805555557,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.36888888889,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.370972222223,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.373055555556,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.37513888889,60.2
Temperature,0.4467120181405897,MainPumpP1,19108.37722222222,60.2
Temperature,0.44897959183673475,MainPumpP1,19108.379305555554,60.21428571428572
Temperature,0.44897959183673475,MainPumpP1,19108.381388888887,60.22857142857142
Temperature,0.44897959183673475,MainPumpP1,19108.383472222224,60.24285714285714
Temperature,0.44897959183673475,MainPumpP1,19108.385555555556,60.25714285714286
Temperature,0.44897959183673475,MainPumpP1,19108.38763888889,60.27142857142858
Temperature,0.44897959183673475,MainPumpP1,19108.389722222222,60.28571428571428
Temperature,0.44897959183673475,MainPumpP1,19108.391805555555,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.393888888888,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.39597222222,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.398055555557,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.40013888889,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.402222222223,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.404305555556,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.40638888889,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.40847222222,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.410555555554,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.412638888887,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.414722222224,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.416805555556,60.3
Temperature,0.44897959183673475,MainPumpP1,19108.41888888889,60.3
Temperature,0.4512471655328798,MainPumpP1,19108.420972222222,60.31428571428571
Temperature,0.4512471655328798,MainPumpP1,19108.423055555555,60.32857142857143
Temperature,0.4512471655328798,MainPumpP1,19108.425138888888,60.34285714285714
Temperature,0.4512471655328798,MainPumpP1,19108.42722222222,60.35714285714285
Temperature,0.4512471655328798,MainPumpP1,19108.429305555557,60.371428571428574
Temperature,0.4512471655328798,MainPumpP1,19108.43138888889,60.385714285714286
Temperature,0.4512471655328798,MainPumpP1,19108.433472222223,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.435555555556,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.43763888889,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.43972222222,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.441805555554,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.443888888887,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.445972222224,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.448055555556,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.45013888889,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.452222222222,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.454305555555,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.456388888888,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.45847222222,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.460555555557,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.46263888889,60.4
Temperature,0.4512471655328798,MainPumpP1,19108.464722222223,60.4
Temperature,0.4535147392290251,MainPumpP1,19108.466805555556,60.41428571428571
Temperature,0.4535147392290251,MainPumpP1,19108.46888888889,60.42857142857143
Temperature,0.4535147392290251,MainPumpP1,19108.47097222222,60.442857142857136
Temperature,0.4535147392290251,MainPumpP1,19108.473055555554,60.457142857142856
Temperature,0.4535147392290251,MainPumpP1,19108.475138888887,60.471428571428575
Temperature,0.4535147392290251,MainPumpP1,19108.477222222224,60.48571428571428
Temperature,0.4535147392290251,MainPumpP1,19108.479305555556,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.48138888889,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.483472222222,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.485555555555,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.487638888888,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.48972222222,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.491805555557,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.49388888889,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.495972222223,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.498055555556,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.50013888889,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.50222222222,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.504305555554,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.506388888887,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.508472222224,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.510555555556,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.51263888889,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.514722222222,60.5
Temperature,0.4535147392290251,MainPumpP1,19108.516805555555,60.5
